TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_839,44_WKO,98_DHR,2000,145_HDP__HAS__2000____AND____14_ZIB__HAS__2000____AND____62_EBR__HAS__2000____AND____87_ALE__HAS__2000
TXN_840,54_SCW,145_HDP,2000,14_ZIB__HAS__2000____AND____61_HGU__HAS__2000____AND____119_TXT__HAS__2000____AND____142_KNU__HAS__2000
TXN_841,108_EHP,145_HDP,2000,29_LCN__HAS__2000____AND____24_ATR__HAS__2000____AND____36_IGJ__HAS__2000____AND____136_DAG__HAS__2000
TXN_842,54_SCW,101_AEP,2000,42_USO__HAS__2000____AND____144_LOH__HAS__2000____AND____138_MSS__HAS__2000____AND____140_ZJP__HAS__2000
TXN_843,51_WEJ,46_FUM,2000,56_DKJ__HAS__2000____AND____142_KNU__HAS__2000____AND____96_KEP__HAS__2000____AND____132_ANT__HAS__2000
TXN_844,22_YTT,29_LCN,2000,67_SRW__HAS__2000____AND____84_EAR__HAS__2000____AND____52_GWU__HAS__2000____AND____83_OOQ__HAS__2000
TXN_845,23_RMO,26_YLG,2000,33_IYN__HAS__2000____AND____96_KEP__HAS__2000____AND____75_ISP__HAS__2000____AND____119_TXT__HAS__2000
TXN_846,117_LLT,104_AIT,2000,42_USO__HAS__2000____AND____38_PNI__HAS__2000____AND____123_WVY__HAS__2000____AND____76_RBA__HAS__2000
TXN_847,13_MKY,55_GXI,2000,112_WPU__HAS__2000____AND____122_HFM__HAS__2000____AND____132_ANT__HAS__2000____AND____12_FVE__HAS__2000
TXN_848,65_TMZ,24_ATR,2000,25_UHO__HAS__2000____AND____57_JBL__HAS__2000____AND____28_RYB__HAS__2000____AND____139_VFD__HAS__2000
TXN_849,13_MKY,12_FVE,2000,98_DHR__HAS__2000____AND____36_IGJ__HAS__2000____AND____78_DQD__HAS__2000____AND____67_SRW__HAS__2000
TXN_850,5_ISG,103_CKC,2000,133_NDI__HAS__2000____AND____72_CRW__HAS__2000____AND____9_VKC__HAS__2000____AND____96_KEP__HAS__2000
TXN_851,21_UHK,90_ANF,2000,70_SNI__HAS__2000____AND____82_PLQ__HAS__2000____AND____89_WKJ__HAS__2000____AND____92_XRP__HAS__2000
TXN_852,8_OOI,140_ZJP,2000,37_CRZ__HAS__2000____AND____54_SCW__HAS__2000____AND____20_YZU__HAS__2000____AND____132_ANT__HAS__2000
TXN_853,129_XOZ,69_HYZ,2000,3_IGW__HAS__2000____AND____111_ARU__HAS__2000____AND____125_LMP__HAS__2000____AND____19_ROA__HAS__2000
TXN_854,79_ZYZ,12_FVE,2000,3_IGW__HAS__2000____AND____147_XHK__HAS__2000____AND____33_IYN__HAS__2000____AND____125_LMP__HAS__2000
TXN_855,18_IXT,43_TNP,2000,110_OBY__HAS__2000____AND____97_CCO__HAS__2000____AND____83_OOQ__HAS__2000____AND____1_QHZ__HAS__2000
TXN_856,78_DQD,79_ZYZ,2000,104_AIT__HAS__2000____AND____102_GNW__HAS__2000____AND____110_OBY__HAS__2000____AND____48_DIY__HAS__2000
TXN_857,103_CKC,77_IUI,2000,8_OOI__HAS__2000____AND____139_VFD__HAS__2000____AND____1_QHZ__HAS__2000____AND____77_IUI__HAS__2000
TXN_858,42_USO,100_ILY,2000,125_LMP__HAS__2000____AND____86_ANB__HAS__2000____AND____14_ZIB__HAS__2000____AND____78_DQD__HAS__2000
TXN_859,1_QHZ,3_IGW,2000,31_CEB__HAS__2000____AND____37_CRZ__HAS__2000____AND____48_DIY__HAS__2000____AND____148_JCV__HAS__2000
TXN_860,62_EBR,111_ARU,2000,89_WKJ__HAS__2000____AND____81_FLO__HAS__2000____AND____102_GNW__HAS__2000____AND____34_VBU__HAS__2000
TXN_861,103_CKC,39_VKS,2000,109_AZG__HAS__2000____AND____23_RMO__HAS__2000____AND____100_ILY__HAS__2000____AND____23_RMO__HAS__2000
TXN_862,27_UAQ,100_ILY,2000,126_YAC__HAS__2000____AND____88_QNC__HAS__2000____AND____113_AYA__HAS__2000____AND____1_QHZ__HAS__2000
TXN_863,36_IGJ,124_DPD,2000,116_PLF__HAS__2000____AND____40_QQP__HAS__2000____AND____7_IKV__HAS__2000____AND____121_EEU__HAS__2000
TXN_864,132_ANT,69_HYZ,2000,130_TEL__HAS__2000____AND____94_UPG__HAS__2000____AND____88_QNC__HAS__2000____AND____60_OQY__HAS__2000
TXN_865,86_ANB,6_JIE,2000,23_RMO__HAS__2000____AND____2_UGS__HAS__2000____AND____130_TEL__HAS__2000____AND____40_QQP__HAS__2000
TXN_866,61_HGU,128_HIE,2000,26_YLG__HAS__2000____AND____88_QNC__HAS__2000____AND____13_MKY__HAS__2000____AND____46_FUM__HAS__2000
TXN_867,18_IXT,64_RSU,2000,127_YXN__HAS__2000____AND____76_RBA__HAS__2000____AND____117_LLT__HAS__2000____AND____8_OOI__HAS__2000
TXN_868,146_LTD,8_OOI,2000,116_PLF__HAS__2000____AND____0_VXL__HAS__2000____AND____30_MHN__HAS__2000____AND____4_GPQ__HAS__2000
TXN_869,79_ZYZ,56_DKJ,2000,90_ANF__HAS__2000____AND____65_TMZ__HAS__2000____AND____55_GXI__HAS__2000____AND____59_IMR__HAS__2000
TXN_870,37_CRZ,37_CRZ,2000,9_VKC__HAS__2000____AND____34_VBU__HAS__2000____AND____109_AZG__HAS__2000____AND____76_RBA__HAS__2000
TXN_871,31_CEB,121_EEU,2000,34_VBU__HAS__2000____AND____102_GNW__HAS__2000____AND____30_MHN__HAS__2000____AND____137_UJE__HAS__2000
TXN_872,61_HGU,41_XJL,2000,98_DHR__HAS__2000____AND____4_GPQ__HAS__2000____AND____94_UPG__HAS__2000____AND____13_MKY__HAS__2000
TXN_873,25_UHO,134_OWV,2000,136_DAG__HAS__2000____AND____46_FUM__HAS__2000____AND____96_KEP__HAS__2000____AND____102_GNW__HAS__2000
TXN_874,126_YAC,81_FLO,2000,25_UHO__HAS__2000____AND____17_XEF__HAS__2000____AND____43_TNP__HAS__2000____AND____108_EHP__HAS__2000
TXN_875,82_PLQ,137_UJE,2000,37_CRZ__HAS__2000____AND____135_RRR__HAS__2000____AND____98_DHR__HAS__2000____AND____101_AEP__HAS__2000
TXN_876,73_ZAR,1_QHZ,2000,71_CRR__HAS__2000____AND____3_IGW__HAS__2000____AND____70_SNI__HAS__2000____AND____1_QHZ__HAS__2000
TXN_877,12_FVE,17_XEF,2000,125_LMP__HAS__2000____AND____104_AIT__HAS__2000____AND____89_WKJ__HAS__2000____AND____6_JIE__HAS__2000
TXN_878,0_VXL,25_UHO,2000,25_UHO__HAS__2000____AND____34_VBU__HAS__2000____AND____33_IYN__HAS__2000____AND____40_QQP__HAS__2000
TXN_879,15_NBH,98_DHR,2000,116_PLF__HAS__2000____AND____10_ATI__HAS__2000____AND____19_ROA__HAS__2000____AND____61_HGU__HAS__2000
TXN_880,133_NDI,59_IMR,2000,82_PLQ__HAS__2000____AND____24_ATR__HAS__2000____AND____12_FVE__HAS__2000____AND____120_YEP__HAS__2000
TXN_881,102_GNW,23_RMO,2000,106_AOD__HAS__2000____AND____10_ATI__HAS__2000____AND____128_HIE__HAS__2000____AND____83_OOQ__HAS__2000
TXN_882,69_HYZ,132_ANT,2000,135_RRR__HAS__2000____AND____51_WEJ__HAS__2000____AND____23_RMO__HAS__2000____AND____58_BKN__HAS__2000
TXN_883,61_HGU,76_RBA,2000,76_RBA__HAS__2000____AND____98_DHR__HAS__2000____AND____16_IMP__HAS__2000____AND____7_IKV__HAS__2000
TXN_884,100_ILY,74_IFR,2000,122_HFM__HAS__2000____AND____126_YAC__HAS__2000____AND____19_ROA__HAS__2000____AND____42_USO__HAS__2000
TXN_885,24_ATR,22_YTT,2000,126_YAC__HAS__2000____AND____115_WHB__HAS__2000____AND____90_ANF__HAS__2000____AND____26_YLG__HAS__2000
TXN_886,33_IYN,7_IKV,2000,138_MSS__HAS__2000____AND____113_AYA__HAS__2000____AND____2_UGS__HAS__2000____AND____3_IGW__HAS__2000
TXN_887,18_IXT,108_EHP,2000,118_KJV__HAS__2000____AND____134_OWV__HAS__2000____AND____143_JVU__HAS__2000____AND____57_JBL__HAS__2000
TXN_888,139_VFD,90_ANF,2000,109_AZG__HAS__2000____AND____94_UPG__HAS__2000____AND____109_AZG__HAS__2000____AND____35_RWC__HAS__2000
TXN_889,123_WVY,48_DIY,2000,143_JVU__HAS__2000____AND____88_QNC__HAS__2000____AND____71_CRR__HAS__2000____AND____59_IMR__HAS__2000
TXN_890,77_IUI,25_UHO,2000,83_OOQ__HAS__2000____AND____93_NHN__HAS__2000____AND____78_DQD__HAS__2000____AND____53_SDA__HAS__2000
TXN_891,147_XHK,49_NDI,2000,20_YZU__HAS__2000____AND____114_BPN__HAS__2000____AND____102_GNW__HAS__2000____AND____65_TMZ__HAS__2000
TXN_892,67_SRW,135_RRR,2000,52_GWU__HAS__2000____AND____136_DAG__HAS__2000____AND____98_DHR__HAS__2000____AND____106_AOD__HAS__2000
TXN_893,67_SRW,140_ZJP,2000,11_IHE__HAS__2000____AND____106_AOD__HAS__2000____AND____77_IUI__HAS__2000____AND____116_PLF__HAS__2000
TXN_894,10_ATI,135_RRR,2000,38_PNI__HAS__2000____AND____41_XJL__HAS__2000____AND____107_RNV__HAS__2000____AND____68_HYF__HAS__2000
TXN_895,138_MSS,39_VKS,2000,143_JVU__HAS__2000____AND____69_HYZ__HAS__2000____AND____144_LOH__HAS__2000____AND____106_AOD__HAS__2000
TXN_896,95_SBZ,149_API,2000,18_IXT__HAS__2000____AND____66_VXH__HAS__2000____AND____12_FVE__HAS__2000____AND____116_PLF__HAS__2000
TXN_897,5_ISG,82_PLQ,2000,135_RRR__HAS__2000____AND____72_CRW__HAS__2000____AND____78_DQD__HAS__2000____AND____17_XEF__HAS__2000
TXN_898,18_IXT,86_ANB,2000,142_KNU__HAS__2000____AND____139_VFD__HAS__2000____AND____2_UGS__HAS__2000____AND____7_IKV__HAS__2000
TXN_899,57_JBL,59_IMR,2000,26_YLG__HAS__2000____AND____57_JBL__HAS__2000____AND____0_VXL__HAS__2000____AND____61_HGU__HAS__2000
TXN_900,9_VKC,8_OOI,2000,18_IXT__HAS__2000____AND____54_SCW__HAS__2000____AND____132_ANT__HAS__2000____AND____110_OBY__HAS__2000
TXN_901,137_UJE,135_RRR,2000,107_RNV__HAS__2000____AND____48_DIY__HAS__2000____AND____76_RBA__HAS__2000____AND____134_OWV__HAS__2000
TXN_902,30_MHN,62_EBR,2000,94_UPG__HAS__2000____AND____43_TNP__HAS__2000____AND____73_ZAR__HAS__2000____AND____54_SCW__HAS__2000
TXN_903,74_IFR,51_WEJ,2000,69_HYZ__HAS__2000____AND____105_ZBW__HAS__2000____AND____81_FLO__HAS__2000____AND____21_UHK__HAS__2000
TXN_904,56_DKJ,92_XRP,2000,109_AZG__HAS__2000____AND____138_MSS__HAS__2000____AND____10_ATI__HAS__2000____AND____0_VXL__HAS__2000
TXN_905,96_KEP,14_ZIB,2000,52_GWU__HAS__2000____AND____87_ALE__HAS__2000____AND____118_KJV__HAS__2000____AND____139_VFD__HAS__2000
TXN_906,53_SDA,81_FLO,2000,38_PNI__HAS__2000____AND____12_FVE__HAS__2000____AND____69_HYZ__HAS__2000____AND____144_LOH__HAS__2000
TXN_907,54_SCW,52_GWU,2000,79_ZYZ__HAS__2000____AND____143_JVU__HAS__2000____AND____13_MKY__HAS__2000____AND____119_TXT__HAS__2000
TXN_908,142_KNU,52_GWU,2000,0_VXL__HAS__2000____AND____61_HGU__HAS__2000____AND____133_NDI__HAS__2000____AND____13_MKY__HAS__2000
TXN_909,72_CRW,11_IHE,2000,141_FLD__HAS__2000____AND____90_ANF__HAS__2000____AND____126_YAC__HAS__2000____AND____31_CEB__HAS__2000
TXN_910,7_IKV,43_TNP,2000,37_CRZ__HAS__2000____AND____26_YLG__HAS__2000____AND____5_ISG__HAS__2000____AND____142_KNU__HAS__2000
TXN_911,21_UHK,93_NHN,2000,100_ILY__HAS__2000____AND____4_GPQ__HAS__2000____AND____26_YLG__HAS__2000____AND____139_VFD__HAS__2000
TXN_912,83_OOQ,89_WKJ,2000,131_RZQ__HAS__2000____AND____83_OOQ__HAS__2000____AND____33_IYN__HAS__2000____AND____5_ISG__HAS__2000
TXN_913,82_PLQ,36_IGJ,2000,121_EEU__HAS__2000____AND____3_IGW__HAS__2000____AND____25_UHO__HAS__2000____AND____25_UHO__HAS__2000
TXN_914,68_HYF,127_YXN,2000,115_WHB__HAS__2000____AND____80_IXV__HAS__2000____AND____73_ZAR__HAS__2000____AND____67_SRW__HAS__2000
TXN_915,105_ZBW,42_USO,2000,7_IKV__HAS__2000____AND____16_IMP__HAS__2000____AND____11_IHE__HAS__2000____AND____124_DPD__HAS__2000
TXN_916,144_LOH,7_IKV,2000,93_NHN__HAS__2000____AND____140_ZJP__HAS__2000____AND____41_XJL__HAS__2000____AND____115_WHB__HAS__2000
TXN_917,139_VFD,75_ISP,2000,128_HIE__HAS__2000____AND____86_ANB__HAS__2000____AND____54_SCW__HAS__2000____AND____40_QQP__HAS__2000
TXN_918,107_RNV,43_TNP,2000,91_XVA__HAS__2000____AND____145_HDP__HAS__2000____AND____126_YAC__HAS__2000____AND____134_OWV__HAS__2000
TXN_919,49_NDI,71_CRR,2000,135_RRR__HAS__2000____AND____27_UAQ__HAS__2000____AND____10_ATI__HAS__2000____AND____45_KXP__HAS__2000
TXN_920,96_KEP,138_MSS,2000,22_YTT__HAS__2000____AND____90_ANF__HAS__2000____AND____126_YAC__HAS__2000____AND____54_SCW__HAS__2000
TXN_921,28_RYB,1_QHZ,2000,149_API__HAS__2000____AND____118_KJV__HAS__2000____AND____15_NBH__HAS__2000____AND____44_WKO__HAS__2000
TXN_922,88_QNC,92_XRP,2000,103_CKC__HAS__2000____AND____24_ATR__HAS__2000____AND____91_XVA__HAS__2000____AND____110_OBY__HAS__2000
TXN_923,108_EHP,15_NBH,2000,102_GNW__HAS__2000____AND____122_HFM__HAS__2000____AND____46_FUM__HAS__2000____AND____143_JVU__HAS__2000
TXN_924,112_WPU,27_UAQ,2000,124_DPD__HAS__2000____AND____23_RMO__HAS__2000____AND____20_YZU__HAS__2000____AND____82_PLQ__HAS__2000
TXN_925,117_LLT,53_SDA,2000,106_AOD__HAS__2000____AND____40_QQP__HAS__2000____AND____13_MKY__HAS__2000____AND____115_WHB__HAS__2000
TXN_926,129_XOZ,48_DIY,2000,5_ISG__HAS__2000____AND____63_LYE__HAS__2000____AND____81_FLO__HAS__2000____AND____98_DHR__HAS__2000
TXN_927,39_VKS,145_HDP,2000,132_ANT__HAS__2000____AND____143_JVU__HAS__2000____AND____85_BRG__HAS__2000____AND____7_IKV__HAS__2000
TXN_928,129_XOZ,27_UAQ,2000,112_WPU__HAS__2000____AND____126_YAC__HAS__2000____AND____80_IXV__HAS__2000____AND____114_BPN__HAS__2000
TXN_929,26_YLG,147_XHK,2000,80_IXV__HAS__2000____AND____146_LTD__HAS__2000____AND____121_EEU__HAS__2000____AND____19_ROA__HAS__2000
TXN_930,110_OBY,87_ALE,2000,121_EEU__HAS__2000____AND____4_GPQ__HAS__2000____AND____61_HGU__HAS__2000____AND____111_ARU__HAS__2000
TXN_931,34_VBU,106_AOD,2000,5_ISG__HAS__2000____AND____38_PNI__HAS__2000____AND____98_DHR__HAS__2000____AND____124_DPD__HAS__2000
TXN_932,35_RWC,100_ILY,2000,92_XRP__HAS__2000____AND____82_PLQ__HAS__2000____AND____141_FLD__HAS__2000____AND____2_UGS__HAS__2000
TXN_933,115_WHB,40_QQP,2000,142_KNU__HAS__2000____AND____98_DHR__HAS__2000____AND____125_LMP__HAS__2000____AND____132_ANT__HAS__2000
TXN_934,53_SDA,9_VKC,2000,36_IGJ__HAS__2000____AND____92_XRP__HAS__2000____AND____126_YAC__HAS__2000____AND____89_WKJ__HAS__2000
TXN_935,78_DQD,117_LLT,2000,56_DKJ__HAS__2000____AND____24_ATR__HAS__2000____AND____124_DPD__HAS__2000____AND____29_LCN__HAS__2000
TXN_936,76_RBA,79_ZYZ,2000,28_RYB__HAS__2000____AND____6_JIE__HAS__2000____AND____130_TEL__HAS__2000____AND____18_IXT__HAS__2000
TXN_937,83_OOQ,95_SBZ,2000,82_PLQ__HAS__2000____AND____31_CEB__HAS__2000____AND____114_BPN__HAS__2000____AND____75_ISP__HAS__2000
TXN_938,112_WPU,148_JCV,2000,143_JVU__HAS__2000____AND____89_WKJ__HAS__2000____AND____8_OOI__HAS__2000____AND____145_HDP__HAS__2000
TXN_939,66_VXH,25_UHO,2000,34_VBU__HAS__2000____AND____29_LCN__HAS__2000____AND____34_VBU__HAS__2000____AND____135_RRR__HAS__2000
TXN_940,138_MSS,40_QQP,2000,81_FLO__HAS__2000____AND____114_BPN__HAS__2000____AND____138_MSS__HAS__2000____AND____147_XHK__HAS__2000
TXN_941,119_TXT,51_WEJ,2000,98_DHR__HAS__2000____AND____34_VBU__HAS__2000____AND____132_ANT__HAS__2000____AND____135_RRR__HAS__2000
TXN_942,88_QNC,122_HFM,2000,114_BPN__HAS__2000____AND____112_WPU__HAS__2000____AND____74_IFR__HAS__2000____AND____36_IGJ__HAS__2000
TXN_943,96_KEP,116_PLF,2000,133_NDI__HAS__2000____AND____8_OOI__HAS__2000____AND____98_DHR__HAS__2000____AND____43_TNP__HAS__2000
TXN_944,78_DQD,140_ZJP,2000,46_FUM__HAS__2000____AND____46_FUM__HAS__2000____AND____61_HGU__HAS__2000____AND____90_ANF__HAS__2000
TXN_945,63_LYE,99_RWC,2000,118_KJV__HAS__2000____AND____126_YAC__HAS__2000____AND____2_UGS__HAS__2000____AND____24_ATR__HAS__2000
TXN_946,141_FLD,61_HGU,2000,56_DKJ__HAS__2000____AND____139_VFD__HAS__2000____AND____101_AEP__HAS__2000____AND____110_OBY__HAS__2000
TXN_947,46_FUM,43_TNP,2000,25_UHO__HAS__2000____AND____40_QQP__HAS__2000____AND____33_IYN__HAS__2000____AND____149_API__HAS__2000
TXN_948,37_CRZ,25_UHO,2000,25_UHO__HAS__2000____AND____4_GPQ__HAS__2000____AND____40_QQP__HAS__2000____AND____104_AIT__HAS__2000
TXN_949,19_ROA,59_IMR,2000,61_HGU__HAS__2000____AND____10_ATI__HAS__2000____AND____21_UHK__HAS__2000____AND____41_XJL__HAS__2000
TXN_950,71_CRR,56_DKJ,2000,21_UHK__HAS__2000____AND____70_SNI__HAS__2000____AND____47_UTK__HAS__2000____AND____108_EHP__HAS__2000
TXN_951,59_IMR,41_XJL,2000,74_IFR__HAS__2000____AND____82_PLQ__HAS__2000____AND____13_MKY__HAS__2000____AND____70_SNI__HAS__2000
TXN_952,111_ARU,27_UAQ,2000,66_VXH__HAS__2000____AND____1_QHZ__HAS__2000____AND____35_RWC__HAS__2000____AND____142_KNU__HAS__2000
TXN_953,92_XRP,64_RSU,2000,1_QHZ__HAS__2000____AND____4_GPQ__HAS__2000____AND____83_OOQ__HAS__2000____AND____109_AZG__HAS__2000
TXN_954,5_ISG,45_KXP,2000,135_RRR__HAS__2000____AND____21_UHK__HAS__2000____AND____44_WKO__HAS__2000____AND____93_NHN__HAS__2000
TXN_955,108_EHP,76_RBA,2000,0_VXL__HAS__2000____AND____138_MSS__HAS__2000____AND____16_IMP__HAS__2000____AND____123_WVY__HAS__2000
TXN_956,64_RSU,85_BRG,2000,101_AEP__HAS__2000____AND____22_YTT__HAS__2000____AND____112_WPU__HAS__2000____AND____106_AOD__HAS__2000
TXN_957,100_ILY,61_HGU,2000,142_KNU__HAS__2000____AND____64_RSU__HAS__2000____AND____103_CKC__HAS__2000____AND____63_LYE__HAS__2000
TXN_958,123_WVY,135_RRR,2000,115_WHB__HAS__2000____AND____85_BRG__HAS__2000____AND____15_NBH__HAS__2000____AND____36_IGJ__HAS__2000
TXN_959,21_UHK,66_VXH,2000,39_VKS__HAS__2000____AND____77_IUI__HAS__2000____AND____33_IYN__HAS__2000____AND____133_NDI__HAS__2000
TXN_960,60_OQY,141_FLD,2000,47_UTK__HAS__2000____AND____0_VXL__HAS__2000____AND____30_MHN__HAS__2000____AND____34_VBU__HAS__2000
TXN_961,101_AEP,72_CRW,2000,145_HDP__HAS__2000____AND____52_GWU__HAS__2000____AND____19_ROA__HAS__2000____AND____98_DHR__HAS__2000
TXN_962,38_PNI,147_XHK,2000,94_UPG__HAS__2000____AND____31_CEB__HAS__2000____AND____123_WVY__HAS__2000____AND____5_ISG__HAS__2000
TXN_963,75_ISP,145_HDP,2000,68_HYF__HAS__2000____AND____118_KJV__HAS__2000____AND____3_IGW__HAS__2000____AND____64_RSU__HAS__2000
TXN_964,0_VXL,26_YLG,2000,139_VFD__HAS__2000____AND____48_DIY__HAS__2000____AND____129_XOZ__HAS__2000____AND____141_FLD__HAS__2000
TXN_965,122_HFM,104_AIT,2000,77_IUI__HAS__2000____AND____8_OOI__HAS__2000____AND____147_XHK__HAS__2000____AND____24_ATR__HAS__2000
TXN_966,27_UAQ,24_ATR,2000,8_OOI__HAS__2000____AND____65_TMZ__HAS__2000____AND____91_XVA__HAS__2000____AND____11_IHE__HAS__2000
TXN_967,65_TMZ,42_USO,2000,91_XVA__HAS__2000____AND____113_AYA__HAS__2000____AND____125_LMP__HAS__2000____AND____143_JVU__HAS__2000
TXN_968,124_DPD,134_OWV,2000,7_IKV__HAS__2000____AND____50_OSB__HAS__2000____AND____99_RWC__HAS__2000____AND____111_ARU__HAS__2000
TXN_969,139_VFD,123_WVY,2000,48_DIY__HAS__2000____AND____110_OBY__HAS__2000____AND____148_JCV__HAS__2000____AND____113_AYA__HAS__2000
TXN_970,28_RYB,43_TNP,2000,47_UTK__HAS__2000____AND____60_OQY__HAS__2000____AND____76_RBA__HAS__2000____AND____13_MKY__HAS__2000
TXN_971,15_NBH,59_IMR,2000,63_LYE__HAS__2000____AND____5_ISG__HAS__2000____AND____4_GPQ__HAS__2000____AND____133_NDI__HAS__2000
TXN_972,72_CRW,21_UHK,2000,130_TEL__HAS__2000____AND____107_RNV__HAS__2000____AND____132_ANT__HAS__2000____AND____0_VXL__HAS__2000
TXN_973,148_JCV,120_YEP,2000,119_TXT__HAS__2000____AND____120_YEP__HAS__2000____AND____96_KEP__HAS__2000____AND____34_VBU__HAS__2000
TXN_974,11_IHE,112_WPU,2000,116_PLF__HAS__2000____AND____56_DKJ__HAS__2000____AND____119_TXT__HAS__2000____AND____78_DQD__HAS__2000
TXN_975,72_CRW,48_DIY,2000,129_XOZ__HAS__2000____AND____5_ISG__HAS__2000____AND____117_LLT__HAS__2000____AND____41_XJL__HAS__2000
TXN_976,41_XJL,10_ATI,2000,137_UJE__HAS__2000____AND____11_IHE__HAS__2000____AND____3_IGW__HAS__2000____AND____66_VXH__HAS__2000
TXN_977,111_ARU,75_ISP,2000,32_RNJ__HAS__2000____AND____116_PLF__HAS__2000____AND____42_USO__HAS__2000____AND____57_JBL__HAS__2000
TXN_978,33_IYN,59_IMR,2000,119_TXT__HAS__2000____AND____40_QQP__HAS__2000____AND____147_XHK__HAS__2000____AND____125_LMP__HAS__2000
TXN_979,51_WEJ,74_IFR,2000,103_CKC__HAS__2000____AND____64_RSU__HAS__2000____AND____10_ATI__HAS__2000____AND____146_LTD__HAS__2000
TXN_980,127_YXN,66_VXH,2000,12_FVE__HAS__2000____AND____89_WKJ__HAS__2000____AND____5_ISG__HAS__2000____AND____28_RYB__HAS__2000
TXN_981,64_RSU,67_SRW,2000,77_IUI__HAS__2000____AND____59_IMR__HAS__2000____AND____27_UAQ__HAS__2000____AND____149_API__HAS__2000
TXN_982,72_CRW,135_RRR,2000,64_RSU__HAS__2000____AND____11_IHE__HAS__2000____AND____59_IMR__HAS__2000____AND____22_YTT__HAS__2000
TXN_983,100_ILY,63_LYE,2000,148_JCV__HAS__2000____AND____36_IGJ__HAS__2000____AND____43_TNP__HAS__2000____AND____108_EHP__HAS__2000
TXN_984,49_NDI,8_OOI,2000,120_YEP__HAS__2000____AND____7_IKV__HAS__2000____AND____59_IMR__HAS__2000____AND____30_MHN__HAS__2000
TXN_985,41_XJL,114_BPN,2000,78_DQD__HAS__2000____AND____135_RRR__HAS__2000____AND____111_ARU__HAS__2000____AND____24_ATR__HAS__2000
TXN_986,122_HFM,42_USO,2000,127_YXN__HAS__2000____AND____40_QQP__HAS__2000____AND____118_KJV__HAS__2000____AND____49_NDI__HAS__2000
TXN_987,133_NDI,31_CEB,2000,148_JCV__HAS__2000____AND____100_ILY__HAS__2000____AND____83_OOQ__HAS__2000____AND____41_XJL__HAS__2000
TXN_988,135_RRR,31_CEB,2000,109_AZG__HAS__2000____AND____36_IGJ__HAS__2000____AND____95_SBZ__HAS__2000____AND____40_QQP__HAS__2000
TXN_989,103_CKC,124_DPD,2000,129_XOZ__HAS__2000____AND____85_BRG__HAS__2000____AND____115_WHB__HAS__2000____AND____12_FVE__HAS__2000
TXN_990,14_ZIB,105_ZBW,2000,101_AEP__HAS__2000____AND____98_DHR__HAS__2000____AND____42_USO__HAS__2000____AND____46_FUM__HAS__2000
TXN_991,110_OBY,58_BKN,2000,19_ROA__HAS__2000____AND____11_IHE__HAS__2000____AND____51_WEJ__HAS__2000____AND____139_VFD__HAS__2000
TXN_992,113_AYA,28_RYB,2000,55_GXI__HAS__2000____AND____74_IFR__HAS__2000____AND____47_UTK__HAS__2000____AND____113_AYA__HAS__2000
TXN_993,10_ATI,92_XRP,2000,54_SCW__HAS__2000____AND____37_CRZ__HAS__2000____AND____101_AEP__HAS__2000____AND____86_ANB__HAS__2000
TXN_994,23_RMO,89_WKJ,2000,50_OSB__HAS__2000____AND____64_RSU__HAS__2000____AND____17_XEF__HAS__2000____AND____35_RWC__HAS__2000
TXN_995,22_YTT,23_RMO,2000,9_VKC__HAS__2000____AND____76_RBA__HAS__2000____AND____61_HGU__HAS__2000____AND____40_QQP__HAS__2000
TXN_996,83_OOQ,4_GPQ,2000,61_HGU__HAS__2000____AND____141_FLD__HAS__2000____AND____44_WKO__HAS__2000____AND____113_AYA__HAS__2000
TXN_997,57_JBL,142_KNU,2000,86_ANB__HAS__2000____AND____59_IMR__HAS__2000____AND____100_ILY__HAS__2000____AND____136_DAG__HAS__2000
TXN_998,134_OWV,10_ATI,2000,63_LYE__HAS__2000____AND____99_RWC__HAS__2000____AND____119_TXT__HAS__2000____AND____43_TNP__HAS__2000
TXN_999,3_IGW,114_BPN,2000,91_XVA__HAS__2000____AND____112_WPU__HAS__2000____AND____23_RMO__HAS__2000____AND____106_AOD__HAS__2000
