TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_839,61_APQ,78_MRO,2000,123_LTG__HAS__2000____AND____111_MXU__HAS__2000____AND____27_NIZ__HAS__2000____AND____50_NJE__HAS__2000
TXN_840,16_NUF,81_GZV,2000,43_VYU__HAS__2000____AND____15_JNJ__HAS__2000____AND____117_IBH__HAS__2000____AND____133_UQB__HAS__2000
TXN_841,96_JDJ,40_XTP,2000,14_LYI__HAS__2000____AND____34_ZDP__HAS__2000____AND____93_FZM__HAS__2000____AND____68_HZB__HAS__2000
TXN_842,74_HER,112_NLW,2000,110_EVV__HAS__2000____AND____55_UZA__HAS__2000____AND____125_BHW__HAS__2000____AND____43_VYU__HAS__2000
TXN_843,12_JGN,87_XGT,2000,81_GZV__HAS__2000____AND____65_RXW__HAS__2000____AND____103_OTN__HAS__2000____AND____101_OWW__HAS__2000
TXN_844,44_XIU,117_IBH,2000,97_HZJ__HAS__2000____AND____16_NUF__HAS__2000____AND____36_XXW__HAS__2000____AND____18_SNV__HAS__2000
TXN_845,115_HJV,106_CMG,2000,85_WIL__HAS__2000____AND____80_VAD__HAS__2000____AND____52_OFL__HAS__2000____AND____120_AEU__HAS__2000
TXN_846,134_CSD,30_ZWK,2000,68_HZB__HAS__2000____AND____131_WDF__HAS__2000____AND____61_APQ__HAS__2000____AND____63_GEJ__HAS__2000
TXN_847,44_XIU,120_AEU,2000,136_KJQ__HAS__2000____AND____106_CMG__HAS__2000____AND____70_QSZ__HAS__2000____AND____106_CMG__HAS__2000
TXN_848,47_PRW,9_VVY,2000,93_FZM__HAS__2000____AND____104_ZIN__HAS__2000____AND____119_UEO__HAS__2000____AND____117_IBH__HAS__2000
TXN_849,61_APQ,83_LTA,2000,20_PFM__HAS__2000____AND____11_JNR__HAS__2000____AND____143_GJM__HAS__2000____AND____122_EEA__HAS__2000
TXN_850,17_RMI,78_MRO,2000,53_QYZ__HAS__2000____AND____48_YFE__HAS__2000____AND____134_CSD__HAS__2000____AND____148_DZH__HAS__2000
TXN_851,5_ASM,14_LYI,2000,141_UDT__HAS__2000____AND____40_XTP__HAS__2000____AND____146_OQG__HAS__2000____AND____115_HJV__HAS__2000
TXN_852,123_LTG,67_VQK,2000,113_HEL__HAS__2000____AND____139_VQP__HAS__2000____AND____132_RCL__HAS__2000____AND____62_DUR__HAS__2000
TXN_853,85_WIL,98_QQZ,2000,45_NMI__HAS__2000____AND____98_QQZ__HAS__2000____AND____137_KVE__HAS__2000____AND____2_QZS__HAS__2000
TXN_854,69_UJY,43_VYU,2000,126_HDI__HAS__2000____AND____47_PRW__HAS__2000____AND____82_WCJ__HAS__2000____AND____1_SQG__HAS__2000
TXN_855,83_LTA,35_BTE,2000,115_HJV__HAS__2000____AND____64_KFU__HAS__2000____AND____135_WAU__HAS__2000____AND____30_ZWK__HAS__2000
TXN_856,24_LAE,35_BTE,2000,21_IFC__HAS__2000____AND____20_PFM__HAS__2000____AND____102_UJU__HAS__2000____AND____140_ZTM__HAS__2000
TXN_857,49_GNE,16_NUF,2000,121_MVV__HAS__2000____AND____41_MQS__HAS__2000____AND____74_HER__HAS__2000____AND____85_WIL__HAS__2000
TXN_858,147_NTB,13_CFQ,2000,69_UJY__HAS__2000____AND____62_DUR__HAS__2000____AND____87_XGT__HAS__2000____AND____106_CMG__HAS__2000
TXN_859,40_XTP,106_CMG,2000,125_BHW__HAS__2000____AND____72_XTY__HAS__2000____AND____132_RCL__HAS__2000____AND____94_OAE__HAS__2000
TXN_860,43_VYU,28_GWO,2000,55_UZA__HAS__2000____AND____112_NLW__HAS__2000____AND____19_QNS__HAS__2000____AND____144_TYN__HAS__2000
TXN_861,9_VVY,71_WBW,2000,32_KAW__HAS__2000____AND____124_OOD__HAS__2000____AND____89_LKH__HAS__2000____AND____9_VVY__HAS__2000
TXN_862,87_XGT,28_GWO,2000,64_KFU__HAS__2000____AND____129_SRH__HAS__2000____AND____82_WCJ__HAS__2000____AND____84_XNP__HAS__2000
TXN_863,81_GZV,145_SZA,2000,100_LAE__HAS__2000____AND____76_WYQ__HAS__2000____AND____86_WKH__HAS__2000____AND____68_HZB__HAS__2000
TXN_864,97_HZJ,11_JNR,2000,87_XGT__HAS__2000____AND____137_KVE__HAS__2000____AND____13_CFQ__HAS__2000____AND____14_LYI__HAS__2000
TXN_865,7_HMK,87_XGT,2000,32_KAW__HAS__2000____AND____4_ALL__HAS__2000____AND____75_ZBB__HAS__2000____AND____72_XTY__HAS__2000
TXN_866,67_VQK,0_XEJ,2000,120_AEU__HAS__2000____AND____102_UJU__HAS__2000____AND____96_JDJ__HAS__2000____AND____142_KTF__HAS__2000
TXN_867,37_ULM,83_LTA,2000,101_OWW__HAS__2000____AND____88_QOY__HAS__2000____AND____107_YMG__HAS__2000____AND____64_KFU__HAS__2000
TXN_868,79_QJD,121_MVV,2000,32_KAW__HAS__2000____AND____143_GJM__HAS__2000____AND____89_LKH__HAS__2000____AND____71_WBW__HAS__2000
TXN_869,138_EHY,134_CSD,2000,139_VQP__HAS__2000____AND____66_HFH__HAS__2000____AND____73_JNV__HAS__2000____AND____12_JGN__HAS__2000
TXN_870,50_NJE,61_APQ,2000,77_RPM__HAS__2000____AND____109_GJI__HAS__2000____AND____116_KVZ__HAS__2000____AND____54_QSU__HAS__2000
TXN_871,12_JGN,84_XNP,2000,25_AST__HAS__2000____AND____115_HJV__HAS__2000____AND____6_CRJ__HAS__2000____AND____90_RCI__HAS__2000
TXN_872,94_OAE,127_NSC,2000,19_QNS__HAS__2000____AND____119_UEO__HAS__2000____AND____129_SRH__HAS__2000____AND____94_OAE__HAS__2000
TXN_873,114_CEJ,21_IFC,2000,114_CEJ__HAS__2000____AND____120_AEU__HAS__2000____AND____49_GNE__HAS__2000____AND____78_MRO__HAS__2000
TXN_874,94_OAE,19_QNS,2000,108_KMX__HAS__2000____AND____83_LTA__HAS__2000____AND____23_REL__HAS__2000____AND____140_ZTM__HAS__2000
TXN_875,117_IBH,80_VAD,2000,106_CMG__HAS__2000____AND____53_QYZ__HAS__2000____AND____130_HHK__HAS__2000____AND____106_CMG__HAS__2000
TXN_876,124_OOD,48_YFE,2000,27_NIZ__HAS__2000____AND____113_HEL__HAS__2000____AND____134_CSD__HAS__2000____AND____31_QVD__HAS__2000
TXN_877,2_QZS,95_PXY,2000,23_REL__HAS__2000____AND____49_GNE__HAS__2000____AND____11_JNR__HAS__2000____AND____62_DUR__HAS__2000
TXN_878,13_CFQ,44_XIU,2000,78_MRO__HAS__2000____AND____27_NIZ__HAS__2000____AND____50_NJE__HAS__2000____AND____94_OAE__HAS__2000
TXN_879,68_HZB,62_DUR,2000,139_VQP__HAS__2000____AND____75_ZBB__HAS__2000____AND____117_IBH__HAS__2000____AND____87_XGT__HAS__2000
TXN_880,87_XGT,103_OTN,2000,59_WCB__HAS__2000____AND____139_VQP__HAS__2000____AND____16_NUF__HAS__2000____AND____132_RCL__HAS__2000
TXN_881,139_VQP,59_WCB,2000,86_WKH__HAS__2000____AND____30_ZWK__HAS__2000____AND____67_VQK__HAS__2000____AND____45_NMI__HAS__2000
TXN_882,83_LTA,130_HHK,2000,42_EPX__HAS__2000____AND____126_HDI__HAS__2000____AND____70_QSZ__HAS__2000____AND____85_WIL__HAS__2000
TXN_883,127_NSC,11_JNR,2000,14_LYI__HAS__2000____AND____94_OAE__HAS__2000____AND____61_APQ__HAS__2000____AND____130_HHK__HAS__2000
TXN_884,112_NLW,111_MXU,2000,17_RMI__HAS__2000____AND____124_OOD__HAS__2000____AND____121_MVV__HAS__2000____AND____147_NTB__HAS__2000
TXN_885,80_VAD,131_WDF,2000,145_SZA__HAS__2000____AND____147_NTB__HAS__2000____AND____99_ZLS__HAS__2000____AND____26_BXH__HAS__2000
TXN_886,101_OWW,98_QQZ,2000,135_WAU__HAS__2000____AND____87_XGT__HAS__2000____AND____138_EHY__HAS__2000____AND____15_JNJ__HAS__2000
TXN_887,43_VYU,109_GJI,2000,109_GJI__HAS__2000____AND____47_PRW__HAS__2000____AND____115_HJV__HAS__2000____AND____122_EEA__HAS__2000
TXN_888,73_JNV,83_LTA,2000,118_CFE__HAS__2000____AND____96_JDJ__HAS__2000____AND____140_ZTM__HAS__2000____AND____60_XHQ__HAS__2000
TXN_889,129_SRH,19_QNS,2000,97_HZJ__HAS__2000____AND____131_WDF__HAS__2000____AND____146_OQG__HAS__2000____AND____9_VVY__HAS__2000
TXN_890,105_FEN,118_CFE,2000,13_CFQ__HAS__2000____AND____53_QYZ__HAS__2000____AND____40_XTP__HAS__2000____AND____133_UQB__HAS__2000
TXN_891,146_OQG,115_HJV,2000,64_KFU__HAS__2000____AND____135_WAU__HAS__2000____AND____116_KVZ__HAS__2000____AND____142_KTF__HAS__2000
TXN_892,56_TYB,126_HDI,2000,61_APQ__HAS__2000____AND____53_QYZ__HAS__2000____AND____92_EPC__HAS__2000____AND____74_HER__HAS__2000
TXN_893,130_HHK,8_KYH,2000,56_TYB__HAS__2000____AND____40_XTP__HAS__2000____AND____91_OSX__HAS__2000____AND____120_AEU__HAS__2000
TXN_894,4_ALL,15_JNJ,2000,143_GJM__HAS__2000____AND____26_BXH__HAS__2000____AND____88_QOY__HAS__2000____AND____57_NXJ__HAS__2000
TXN_895,108_KMX,14_LYI,2000,38_ABZ__HAS__2000____AND____94_OAE__HAS__2000____AND____71_WBW__HAS__2000____AND____40_XTP__HAS__2000
TXN_896,68_HZB,71_WBW,2000,41_MQS__HAS__2000____AND____28_GWO__HAS__2000____AND____94_OAE__HAS__2000____AND____133_UQB__HAS__2000
TXN_897,120_AEU,40_XTP,2000,125_BHW__HAS__2000____AND____10_MJR__HAS__2000____AND____93_FZM__HAS__2000____AND____11_JNR__HAS__2000
TXN_898,144_TYN,9_VVY,2000,105_FEN__HAS__2000____AND____111_MXU__HAS__2000____AND____105_FEN__HAS__2000____AND____120_AEU__HAS__2000
TXN_899,92_EPC,133_UQB,2000,103_OTN__HAS__2000____AND____6_CRJ__HAS__2000____AND____84_XNP__HAS__2000____AND____73_JNV__HAS__2000
TXN_900,42_EPX,5_ASM,2000,23_REL__HAS__2000____AND____63_GEJ__HAS__2000____AND____143_GJM__HAS__2000____AND____7_HMK__HAS__2000
TXN_901,4_ALL,11_JNR,2000,13_CFQ__HAS__2000____AND____112_NLW__HAS__2000____AND____1_SQG__HAS__2000____AND____112_NLW__HAS__2000
TXN_902,58_JCM,121_MVV,2000,118_CFE__HAS__2000____AND____60_XHQ__HAS__2000____AND____20_PFM__HAS__2000____AND____80_VAD__HAS__2000
TXN_903,89_LKH,129_SRH,2000,29_HHR__HAS__2000____AND____74_HER__HAS__2000____AND____23_REL__HAS__2000____AND____111_MXU__HAS__2000
TXN_904,16_NUF,36_XXW,2000,2_QZS__HAS__2000____AND____109_GJI__HAS__2000____AND____5_ASM__HAS__2000____AND____38_ABZ__HAS__2000
TXN_905,41_MQS,45_NMI,2000,49_GNE__HAS__2000____AND____52_OFL__HAS__2000____AND____8_KYH__HAS__2000____AND____114_CEJ__HAS__2000
TXN_906,46_WTX,37_ULM,2000,103_OTN__HAS__2000____AND____29_HHR__HAS__2000____AND____4_ALL__HAS__2000____AND____89_LKH__HAS__2000
TXN_907,61_APQ,110_EVV,2000,25_AST__HAS__2000____AND____140_ZTM__HAS__2000____AND____91_OSX__HAS__2000____AND____2_QZS__HAS__2000
TXN_908,47_PRW,64_KFU,2000,67_VQK__HAS__2000____AND____118_CFE__HAS__2000____AND____0_XEJ__HAS__2000____AND____87_XGT__HAS__2000
TXN_909,52_OFL,32_KAW,2000,84_XNP__HAS__2000____AND____85_WIL__HAS__2000____AND____15_JNJ__HAS__2000____AND____142_KTF__HAS__2000
TXN_910,146_OQG,44_XIU,2000,47_PRW__HAS__2000____AND____69_UJY__HAS__2000____AND____138_EHY__HAS__2000____AND____8_KYH__HAS__2000
TXN_911,13_CFQ,84_XNP,2000,59_WCB__HAS__2000____AND____18_SNV__HAS__2000____AND____31_QVD__HAS__2000____AND____107_YMG__HAS__2000
TXN_912,132_RCL,77_RPM,2000,118_CFE__HAS__2000____AND____17_RMI__HAS__2000____AND____0_XEJ__HAS__2000____AND____90_RCI__HAS__2000
TXN_913,12_JGN,102_UJU,2000,28_GWO__HAS__2000____AND____103_OTN__HAS__2000____AND____98_QQZ__HAS__2000____AND____7_HMK__HAS__2000
TXN_914,28_GWO,142_KTF,2000,78_MRO__HAS__2000____AND____18_SNV__HAS__2000____AND____27_NIZ__HAS__2000____AND____51_PWI__HAS__2000
TXN_915,5_ASM,76_WYQ,2000,9_VVY__HAS__2000____AND____16_NUF__HAS__2000____AND____11_JNR__HAS__2000____AND____9_VVY__HAS__2000
TXN_916,49_GNE,134_CSD,2000,18_SNV__HAS__2000____AND____95_PXY__HAS__2000____AND____6_CRJ__HAS__2000____AND____59_WCB__HAS__2000
TXN_917,101_OWW,45_NMI,2000,125_BHW__HAS__2000____AND____101_OWW__HAS__2000____AND____25_AST__HAS__2000____AND____107_YMG__HAS__2000
TXN_918,116_KVZ,89_LKH,2000,112_NLW__HAS__2000____AND____124_OOD__HAS__2000____AND____31_QVD__HAS__2000____AND____112_NLW__HAS__2000
TXN_919,65_RXW,27_NIZ,2000,68_HZB__HAS__2000____AND____108_KMX__HAS__2000____AND____82_WCJ__HAS__2000____AND____67_VQK__HAS__2000
TXN_920,127_NSC,104_ZIN,2000,113_HEL__HAS__2000____AND____5_ASM__HAS__2000____AND____115_HJV__HAS__2000____AND____82_WCJ__HAS__2000
TXN_921,127_NSC,62_DUR,2000,71_WBW__HAS__2000____AND____1_SQG__HAS__2000____AND____119_UEO__HAS__2000____AND____41_MQS__HAS__2000
TXN_922,100_LAE,141_UDT,2000,42_EPX__HAS__2000____AND____100_LAE__HAS__2000____AND____140_ZTM__HAS__2000____AND____24_LAE__HAS__2000
TXN_923,36_XXW,108_KMX,2000,115_HJV__HAS__2000____AND____100_LAE__HAS__2000____AND____12_JGN__HAS__2000____AND____27_NIZ__HAS__2000
TXN_924,96_JDJ,26_BXH,2000,26_BXH__HAS__2000____AND____67_VQK__HAS__2000____AND____31_QVD__HAS__2000____AND____124_OOD__HAS__2000
TXN_925,28_GWO,121_MVV,2000,133_UQB__HAS__2000____AND____131_WDF__HAS__2000____AND____82_WCJ__HAS__2000____AND____129_SRH__HAS__2000
TXN_926,76_WYQ,14_LYI,2000,1_SQG__HAS__2000____AND____18_SNV__HAS__2000____AND____31_QVD__HAS__2000____AND____54_QSU__HAS__2000
TXN_927,13_CFQ,145_SZA,2000,98_QQZ__HAS__2000____AND____32_KAW__HAS__2000____AND____48_YFE__HAS__2000____AND____99_ZLS__HAS__2000
TXN_928,127_NSC,58_JCM,2000,83_LTA__HAS__2000____AND____63_GEJ__HAS__2000____AND____133_UQB__HAS__2000____AND____42_EPX__HAS__2000
TXN_929,4_ALL,92_EPC,2000,108_KMX__HAS__2000____AND____140_ZTM__HAS__2000____AND____92_EPC__HAS__2000____AND____64_KFU__HAS__2000
TXN_930,40_XTP,137_KVE,2000,136_KJQ__HAS__2000____AND____20_PFM__HAS__2000____AND____104_ZIN__HAS__2000____AND____3_QOR__HAS__2000
TXN_931,121_MVV,81_GZV,2000,94_OAE__HAS__2000____AND____85_WIL__HAS__2000____AND____43_VYU__HAS__2000____AND____122_EEA__HAS__2000
TXN_932,52_OFL,14_LYI,2000,130_HHK__HAS__2000____AND____13_CFQ__HAS__2000____AND____139_VQP__HAS__2000____AND____120_AEU__HAS__2000
TXN_933,71_WBW,58_JCM,2000,5_ASM__HAS__2000____AND____53_QYZ__HAS__2000____AND____57_NXJ__HAS__2000____AND____146_OQG__HAS__2000
TXN_934,6_CRJ,139_VQP,2000,35_BTE__HAS__2000____AND____56_TYB__HAS__2000____AND____19_QNS__HAS__2000____AND____8_KYH__HAS__2000
TXN_935,20_PFM,78_MRO,2000,92_EPC__HAS__2000____AND____33_HJU__HAS__2000____AND____85_WIL__HAS__2000____AND____13_CFQ__HAS__2000
TXN_936,6_CRJ,145_SZA,2000,119_UEO__HAS__2000____AND____13_CFQ__HAS__2000____AND____22_VBL__HAS__2000____AND____98_QQZ__HAS__2000
TXN_937,39_CRT,74_HER,2000,133_UQB__HAS__2000____AND____0_XEJ__HAS__2000____AND____95_PXY__HAS__2000____AND____131_WDF__HAS__2000
TXN_938,25_AST,80_VAD,2000,97_HZJ__HAS__2000____AND____78_MRO__HAS__2000____AND____103_OTN__HAS__2000____AND____142_KTF__HAS__2000
TXN_939,78_MRO,126_HDI,2000,112_NLW__HAS__2000____AND____52_OFL__HAS__2000____AND____6_CRJ__HAS__2000____AND____29_HHR__HAS__2000
TXN_940,74_HER,136_KJQ,2000,51_PWI__HAS__2000____AND____141_UDT__HAS__2000____AND____69_UJY__HAS__2000____AND____81_GZV__HAS__2000
TXN_941,77_RPM,48_YFE,2000,136_KJQ__HAS__2000____AND____47_PRW__HAS__2000____AND____41_MQS__HAS__2000____AND____61_APQ__HAS__2000
TXN_942,83_LTA,121_MVV,2000,9_VVY__HAS__2000____AND____48_YFE__HAS__2000____AND____102_UJU__HAS__2000____AND____0_XEJ__HAS__2000
TXN_943,28_GWO,15_JNJ,2000,48_YFE__HAS__2000____AND____149_VZY__HAS__2000____AND____133_UQB__HAS__2000____AND____60_XHQ__HAS__2000
TXN_944,65_RXW,24_LAE,2000,52_OFL__HAS__2000____AND____42_EPX__HAS__2000____AND____86_WKH__HAS__2000____AND____138_EHY__HAS__2000
TXN_945,117_IBH,136_KJQ,2000,118_CFE__HAS__2000____AND____106_CMG__HAS__2000____AND____39_CRT__HAS__2000____AND____73_JNV__HAS__2000
TXN_946,102_UJU,10_MJR,2000,94_OAE__HAS__2000____AND____67_VQK__HAS__2000____AND____31_QVD__HAS__2000____AND____31_QVD__HAS__2000
TXN_947,61_APQ,21_IFC,2000,32_KAW__HAS__2000____AND____48_YFE__HAS__2000____AND____145_SZA__HAS__2000____AND____73_JNV__HAS__2000
TXN_948,95_PXY,133_UQB,2000,72_XTY__HAS__2000____AND____13_CFQ__HAS__2000____AND____110_EVV__HAS__2000____AND____44_XIU__HAS__2000
TXN_949,75_ZBB,140_ZTM,2000,89_LKH__HAS__2000____AND____33_HJU__HAS__2000____AND____134_CSD__HAS__2000____AND____57_NXJ__HAS__2000
TXN_950,127_NSC,66_HFH,2000,119_UEO__HAS__2000____AND____75_ZBB__HAS__2000____AND____133_UQB__HAS__2000____AND____78_MRO__HAS__2000
TXN_951,25_AST,115_HJV,2000,48_YFE__HAS__2000____AND____101_OWW__HAS__2000____AND____9_VVY__HAS__2000____AND____55_UZA__HAS__2000
TXN_952,62_DUR,16_NUF,2000,93_FZM__HAS__2000____AND____42_EPX__HAS__2000____AND____12_JGN__HAS__2000____AND____13_CFQ__HAS__2000
TXN_953,145_SZA,120_AEU,2000,125_BHW__HAS__2000____AND____12_JGN__HAS__2000____AND____148_DZH__HAS__2000____AND____126_HDI__HAS__2000
TXN_954,40_XTP,67_VQK,2000,16_NUF__HAS__2000____AND____107_YMG__HAS__2000____AND____53_QYZ__HAS__2000____AND____101_OWW__HAS__2000
TXN_955,119_UEO,24_LAE,2000,26_BXH__HAS__2000____AND____110_EVV__HAS__2000____AND____11_JNR__HAS__2000____AND____32_KAW__HAS__2000
TXN_956,121_MVV,77_RPM,2000,68_HZB__HAS__2000____AND____47_PRW__HAS__2000____AND____93_FZM__HAS__2000____AND____129_SRH__HAS__2000
TXN_957,76_WYQ,61_APQ,2000,85_WIL__HAS__2000____AND____42_EPX__HAS__2000____AND____53_QYZ__HAS__2000____AND____148_DZH__HAS__2000
TXN_958,59_WCB,45_NMI,2000,78_MRO__HAS__2000____AND____88_QOY__HAS__2000____AND____68_HZB__HAS__2000____AND____3_QOR__HAS__2000
TXN_959,6_CRJ,42_EPX,2000,61_APQ__HAS__2000____AND____71_WBW__HAS__2000____AND____2_QZS__HAS__2000____AND____94_OAE__HAS__2000
TXN_960,104_ZIN,138_EHY,2000,138_EHY__HAS__2000____AND____120_AEU__HAS__2000____AND____21_IFC__HAS__2000____AND____53_QYZ__HAS__2000
TXN_961,5_ASM,120_AEU,2000,82_WCJ__HAS__2000____AND____56_TYB__HAS__2000____AND____119_UEO__HAS__2000____AND____2_QZS__HAS__2000
TXN_962,128_PQY,123_LTG,2000,87_XGT__HAS__2000____AND____32_KAW__HAS__2000____AND____38_ABZ__HAS__2000____AND____146_OQG__HAS__2000
TXN_963,73_JNV,109_GJI,2000,118_CFE__HAS__2000____AND____62_DUR__HAS__2000____AND____18_SNV__HAS__2000____AND____56_TYB__HAS__2000
TXN_964,41_MQS,8_KYH,2000,80_VAD__HAS__2000____AND____17_RMI__HAS__2000____AND____85_WIL__HAS__2000____AND____11_JNR__HAS__2000
TXN_965,44_XIU,135_WAU,2000,66_HFH__HAS__2000____AND____136_KJQ__HAS__2000____AND____28_GWO__HAS__2000____AND____127_NSC__HAS__2000
TXN_966,64_KFU,54_QSU,2000,71_WBW__HAS__2000____AND____24_LAE__HAS__2000____AND____25_AST__HAS__2000____AND____69_UJY__HAS__2000
TXN_967,33_HJU,48_YFE,2000,29_HHR__HAS__2000____AND____0_XEJ__HAS__2000____AND____85_WIL__HAS__2000____AND____123_LTG__HAS__2000
TXN_968,30_ZWK,138_EHY,2000,75_ZBB__HAS__2000____AND____37_ULM__HAS__2000____AND____5_ASM__HAS__2000____AND____144_TYN__HAS__2000
TXN_969,11_JNR,120_AEU,2000,93_FZM__HAS__2000____AND____16_NUF__HAS__2000____AND____49_GNE__HAS__2000____AND____128_PQY__HAS__2000
TXN_970,74_HER,22_VBL,2000,4_ALL__HAS__2000____AND____39_CRT__HAS__2000____AND____17_RMI__HAS__2000____AND____81_GZV__HAS__2000
TXN_971,114_CEJ,113_HEL,2000,144_TYN__HAS__2000____AND____133_UQB__HAS__2000____AND____72_XTY__HAS__2000____AND____107_YMG__HAS__2000
TXN_972,55_UZA,8_KYH,2000,14_LYI__HAS__2000____AND____57_NXJ__HAS__2000____AND____103_OTN__HAS__2000____AND____29_HHR__HAS__2000
TXN_973,47_PRW,117_IBH,2000,130_HHK__HAS__2000____AND____60_XHQ__HAS__2000____AND____39_CRT__HAS__2000____AND____57_NXJ__HAS__2000
TXN_974,42_EPX,95_PXY,2000,70_QSZ__HAS__2000____AND____37_ULM__HAS__2000____AND____121_MVV__HAS__2000____AND____82_WCJ__HAS__2000
TXN_975,97_HZJ,24_LAE,2000,83_LTA__HAS__2000____AND____120_AEU__HAS__2000____AND____102_UJU__HAS__2000____AND____127_NSC__HAS__2000
TXN_976,129_SRH,42_EPX,2000,68_HZB__HAS__2000____AND____5_ASM__HAS__2000____AND____143_GJM__HAS__2000____AND____121_MVV__HAS__2000
TXN_977,99_ZLS,106_CMG,2000,12_JGN__HAS__2000____AND____118_CFE__HAS__2000____AND____90_RCI__HAS__2000____AND____44_XIU__HAS__2000
TXN_978,134_CSD,77_RPM,2000,42_EPX__HAS__2000____AND____81_GZV__HAS__2000____AND____55_UZA__HAS__2000____AND____47_PRW__HAS__2000
TXN_979,135_WAU,133_UQB,2000,137_KVE__HAS__2000____AND____46_WTX__HAS__2000____AND____41_MQS__HAS__2000____AND____89_LKH__HAS__2000
TXN_980,39_CRT,79_QJD,2000,88_QOY__HAS__2000____AND____105_FEN__HAS__2000____AND____60_XHQ__HAS__2000____AND____122_EEA__HAS__2000
TXN_981,57_NXJ,137_KVE,2000,84_XNP__HAS__2000____AND____79_QJD__HAS__2000____AND____61_APQ__HAS__2000____AND____77_RPM__HAS__2000
TXN_982,37_ULM,26_BXH,2000,105_FEN__HAS__2000____AND____95_PXY__HAS__2000____AND____101_OWW__HAS__2000____AND____43_VYU__HAS__2000
TXN_983,118_CFE,97_HZJ,2000,38_ABZ__HAS__2000____AND____138_EHY__HAS__2000____AND____55_UZA__HAS__2000____AND____13_CFQ__HAS__2000
TXN_984,55_UZA,59_WCB,2000,126_HDI__HAS__2000____AND____113_HEL__HAS__2000____AND____131_WDF__HAS__2000____AND____66_HFH__HAS__2000
TXN_985,112_NLW,98_QQZ,2000,5_ASM__HAS__2000____AND____98_QQZ__HAS__2000____AND____106_CMG__HAS__2000____AND____100_LAE__HAS__2000
TXN_986,79_QJD,119_UEO,2000,142_KTF__HAS__2000____AND____145_SZA__HAS__2000____AND____148_DZH__HAS__2000____AND____18_SNV__HAS__2000
TXN_987,45_NMI,116_KVZ,2000,54_QSU__HAS__2000____AND____29_HHR__HAS__2000____AND____38_ABZ__HAS__2000____AND____128_PQY__HAS__2000
TXN_988,105_FEN,136_KJQ,2000,133_UQB__HAS__2000____AND____10_MJR__HAS__2000____AND____51_PWI__HAS__2000____AND____6_CRJ__HAS__2000
TXN_989,12_JGN,99_ZLS,2000,94_OAE__HAS__2000____AND____103_OTN__HAS__2000____AND____6_CRJ__HAS__2000____AND____96_JDJ__HAS__2000
TXN_990,66_HFH,115_HJV,2000,80_VAD__HAS__2000____AND____91_OSX__HAS__2000____AND____112_NLW__HAS__2000____AND____49_GNE__HAS__2000
TXN_991,84_XNP,91_OSX,2000,19_QNS__HAS__2000____AND____12_JGN__HAS__2000____AND____97_HZJ__HAS__2000____AND____131_WDF__HAS__2000
TXN_992,55_UZA,53_QYZ,2000,101_OWW__HAS__2000____AND____34_ZDP__HAS__2000____AND____58_JCM__HAS__2000____AND____123_LTG__HAS__2000
TXN_993,29_HHR,35_BTE,2000,77_RPM__HAS__2000____AND____116_KVZ__HAS__2000____AND____85_WIL__HAS__2000____AND____26_BXH__HAS__2000
TXN_994,8_KYH,87_XGT,2000,4_ALL__HAS__2000____AND____94_OAE__HAS__2000____AND____137_KVE__HAS__2000____AND____17_RMI__HAS__2000
TXN_995,36_XXW,28_GWO,2000,37_ULM__HAS__2000____AND____119_UEO__HAS__2000____AND____67_VQK__HAS__2000____AND____117_IBH__HAS__2000
TXN_996,90_RCI,101_OWW,2000,109_GJI__HAS__2000____AND____98_QQZ__HAS__2000____AND____96_JDJ__HAS__2000____AND____62_DUR__HAS__2000
TXN_997,61_APQ,52_OFL,2000,132_RCL__HAS__2000____AND____108_KMX__HAS__2000____AND____79_QJD__HAS__2000____AND____93_FZM__HAS__2000
TXN_998,16_NUF,119_UEO,2000,30_ZWK__HAS__2000____AND____144_TYN__HAS__2000____AND____132_RCL__HAS__2000____AND____109_GJI__HAS__2000
TXN_999,101_OWW,87_XGT,2000,75_ZBB__HAS__2000____AND____3_QOR__HAS__2000____AND____35_BTE__HAS__2000____AND____72_XTY__HAS__2000
