TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_6960292aba574e6f1459d19d9a7d7d8d82fcc1706be2077682477c9042a73116,137_ISF,60_QNW,2000,70_EUD__HAS__2000____AND____123_FGN__HAS__2000____AND____97_OHX__HAS__2000____AND____87_THW__HAS__2000,2022-12-27 13:23:19.593618
TXN_169301597ab7c66e56e70ed341c2c60eebe533c224364d2dd50024dad8070626,86_TFJ,75_WMV,2000,1_VAV__HAS__2000____AND____0_VYN__HAS__2000____AND____32_CZI__HAS__2000____AND____26_CAW__HAS__2000,2022-12-27 13:23:19.594088
TXN_ab03650fc4a11b474eea2980a84355fbf35409329a453cc3b7385059a0dbdd84,12_UMG,77_ZTE,2000,87_THW__HAS__2000____AND____48_WML__HAS__2000____AND____56_GCQ__HAS__2000____AND____24_JMM__HAS__2000,2022-12-27 13:23:19.594467
TXN_dd293e362059ade134c4c16c97123427300245beb8d72d31d359f4ee766ea00d,142_RPB,141_FFZ,2000,57_NQO__HAS__2000____AND____68_ZVX__HAS__2000____AND____68_ZVX__HAS__2000____AND____80_UNT__HAS__2000,2022-12-27 13:23:19.594741
TXN_c275d63d68646561b645ea8ce5728fac6e7af0f4c58493374ed1021d9d231253,128_YZA,82_ZMH,2000,71_KWK__HAS__2000____AND____86_TFJ__HAS__2000____AND____69_KFA__HAS__2000____AND____27_ZEE__HAS__2000,2022-12-27 13:23:19.595000
TXN_fb295a2af2e0021ef40c3f6464a15e98d9f53a7cacb2b4cfbbcbeda64582c966,144_TTI,58_SUH,2000,70_EUD__HAS__2000____AND____12_UMG__HAS__2000____AND____85_GGK__HAS__2000____AND____69_KFA__HAS__2000,2022-12-27 13:23:19.595256
TXN_d632828e766905778bb871dc685f1bc20607047515cca25619216524ea4c0232,9_IAW,109_ZTA,2000,67_WBQ__HAS__2000____AND____97_OHX__HAS__2000____AND____26_CAW__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.595513
TXN_8f3ba93e8726453da71b0a9c6ec0616c3715ce0147a982e1a80244378e6067eb,94_YZB,61_ODC,2000,136_WOO__HAS__2000____AND____143_JYY__HAS__2000____AND____111_MWE__HAS__2000____AND____53_YIH__HAS__2000,2022-12-27 13:23:19.595859
TXN_ee5bdb8914a8975c3a7ea16cc2fbb26a002853eca8f00f6d121f8645b8b88ff3,147_EVD,140_VSN,2000,82_ZMH__HAS__2000____AND____3_HNB__HAS__2000____AND____30_KKZ__HAS__2000____AND____25_RWM__HAS__2000,2022-12-27 13:23:19.596148
TXN_0a3cbdf4d3d5e685438438bfafc6f67cdc4e9e65d54e1ccd645836c04af87dbc,49_QAY,6_RBA,2000,84_ZYW__HAS__2000____AND____132_PDV__HAS__2000____AND____128_YZA__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.596414
TXN_b374100b4e8107bc592ae9583638bd7f5367718ef58531a81b42131b28f45dfb,28_JZZ,17_HZY,2000,119_HQB__HAS__2000____AND____42_ZAZ__HAS__2000____AND____138_KET__HAS__2000____AND____52_EVE__HAS__2000,2022-12-27 13:23:19.596674
TXN_bf743a8832d9af753e7297341189af37daf7cb462f075918a55e89a16795ba21,21_CWL,33_JFA,2000,2_UXS__HAS__2000____AND____100_JGR__HAS__2000____AND____99_AWL__HAS__2000____AND____76_GKV__HAS__2000,2022-12-27 13:23:19.596934
TXN_dab44202b710da9b9ec0542f94319e7c792fb8d910667c73102464062719c5b8,50_WAC,134_ODG,2000,20_MXR__HAS__2000____AND____87_THW__HAS__2000____AND____14_ETA__HAS__2000____AND____109_ZTA__HAS__2000,2022-12-27 13:23:19.597195
TXN_5f584e393936d7a8e8f2309ca97ee09c98ffb702e9522b16e1a8ae613e5361eb,123_FGN,7_HVU,2000,129_ADD__HAS__2000____AND____108_ZQP__HAS__2000____AND____111_MWE__HAS__2000____AND____39_KYF__HAS__2000,2022-12-27 13:23:19.597453
TXN_c6f56ec37cde8dc782ff910504525166859f73e8085d40ab6fabc36a88716ca0,111_MWE,6_RBA,2000,101_FXJ__HAS__2000____AND____65_BPU__HAS__2000____AND____108_ZQP__HAS__2000____AND____100_JGR__HAS__2000,2022-12-27 13:23:19.597710
TXN_2c81eb8e618868f230a6dc4f5740509959aaac18737dd7751870f63e4dab56d9,125_EOO,115_XRU,2000,50_WAC__HAS__2000____AND____39_KYF__HAS__2000____AND____22_ZXL__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.597970
TXN_1aaa7472e0197bf89baa5fbe151243966adb3aefe84305e06fb4838086aef8ac,37_OCX,45_CGC,2000,93_LZJ__HAS__2000____AND____101_FXJ__HAS__2000____AND____103_FOC__HAS__2000____AND____141_FFZ__HAS__2000,2022-12-27 13:23:19.598230
TXN_5e93b38729dd00908a3e450f4d9ae62af5879487c8cacfeca5d400359914c15e,140_VSN,106_FQD,2000,65_BPU__HAS__2000____AND____15_FXK__HAS__2000____AND____148_IAZ__HAS__2000____AND____18_GGP__HAS__2000,2022-12-27 13:23:19.598496
TXN_05f22e600d1b7892cedb07d95097540a12cad2b9ea748ec3aa43a3a519235d56,137_ISF,133_LPC,2000,71_KWK__HAS__2000____AND____15_FXK__HAS__2000____AND____58_SUH__HAS__2000____AND____145_VJP__HAS__2000,2022-12-27 13:23:19.598753
TXN_b76ea8300bb313bf6392cd50e1281c3c926b73f26e1cdc24f01ddb57148570be,61_ODC,147_EVD,2000,147_EVD__HAS__2000____AND____142_RPB__HAS__2000____AND____138_KET__HAS__2000____AND____52_EVE__HAS__2000,2022-12-27 13:23:19.599012
TXN_57f6465b0c14013f4cef9816ada48fc086c7cb915917b18a54a8f4dd7048fc6b,31_PAP,106_FQD,2000,47_ETV__HAS__2000____AND____34_TLY__HAS__2000____AND____69_KFA__HAS__2000____AND____10_SNW__HAS__2000,2022-12-27 13:23:19.599326
TXN_96cf53dcacf92cd7c177a4428a844b3d07a19ffbb4924032d744b1f88a1383d0,132_PDV,3_HNB,2000,119_HQB__HAS__2000____AND____108_ZQP__HAS__2000____AND____68_ZVX__HAS__2000____AND____89_JMZ__HAS__2000,2022-12-27 13:23:19.599599
TXN_7702e453c2210da1f988928d679a435c63ef92ddb226ae2ebac3a31435469591,103_FOC,95_ASU,2000,55_TTQ__HAS__2000____AND____137_ISF__HAS__2000____AND____71_KWK__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.599859
TXN_767c74a08249867fa4088062617a16bfd6449cb4055c25d6588c059ce6d202f9,43_QPQ,124_PVT,2000,38_XCO__HAS__2000____AND____70_EUD__HAS__2000____AND____138_KET__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.600120
TXN_634cb37e28eb3c3606ac8a4825113fed5cec27a7fdf7b4ac1e5aff4f02924153,21_CWL,77_ZTE,2000,71_KWK__HAS__2000____AND____121_ALZ__HAS__2000____AND____72_ZGM__HAS__2000____AND____39_KYF__HAS__2000,2022-12-27 13:23:19.600395
TXN_1cac1a80d586fc640241f6d8707f475393625aa72573a701909eced5aa6087dc,33_JFA,94_YZB,2000,87_THW__HAS__2000____AND____92_ZVG__HAS__2000____AND____0_VYN__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.600723
TXN_24decb22baa0f3dc1f7b9a90f46b6665dce5a5f9cfdf4e876af183c5ec47326c,66_YZH,49_QAY,2000,83_TQV__HAS__2000____AND____36_OQM__HAS__2000____AND____13_MUQ__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.601231
TXN_6e6436bb1d083b5559fd7bbee501ce2e5c7c324bde5212fd53d789141af36c13,110_HEK,0_VYN,2000,53_YIH__HAS__2000____AND____70_EUD__HAS__2000____AND____10_SNW__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.601616
TXN_e3781b0b7698943b716d2f7b58b3e38fc9f2309b1b75e90751fed6eb18f942bf,21_CWL,15_FXK,2000,89_JMZ__HAS__2000____AND____47_ETV__HAS__2000____AND____86_TFJ__HAS__2000____AND____40_VGZ__HAS__2000,2022-12-27 13:23:19.601916
TXN_cda515226bb763fb344dae59b0b517bc85495902858caee210dfd5fef06d25f8,105_KCV,27_ZEE,2000,104_HXV__HAS__2000____AND____13_MUQ__HAS__2000____AND____52_EVE__HAS__2000____AND____32_CZI__HAS__2000,2022-12-27 13:23:19.602179
TXN_52a162f7f19a0530a9e0f14c11cf544bc62e66a82740b2e3e2710687f776609b,135_SMO,120_TMF,2000,59_LBB__HAS__2000____AND____7_HVU__HAS__2000____AND____118_KIU__HAS__2000____AND____113_LCR__HAS__2000,2022-12-27 13:23:19.602445
TXN_e22fa00e4c73ad9773e9ff6fc4dfccf3c247136b85bdd53867d81c485282c597,70_EUD,39_KYF,2000,146_FDD__HAS__2000____AND____67_WBQ__HAS__2000____AND____6_RBA__HAS__2000____AND____84_ZYW__HAS__2000,2022-12-27 13:23:19.602701
TXN_c8b8a93193b5a57c8724295c03a4821ad69f1214b9bbd939ddf77c0a86fa67fd,8_HXL,122_RTA,2000,61_ODC__HAS__2000____AND____145_VJP__HAS__2000____AND____68_ZVX__HAS__2000____AND____108_ZQP__HAS__2000,2022-12-27 13:23:19.602959
TXN_5d367f6be34ef99e5e6383606d12db3ee2b29cd0e4a85ef8eef924996498e927,63_YQP,92_ZVG,2000,4_BQY__HAS__2000____AND____94_YZB__HAS__2000____AND____8_HXL__HAS__2000____AND____39_KYF__HAS__2000,2022-12-27 13:23:19.603228
TXN_6f8a3c9411a8fb1e12b5d64d51df2329debadf0289bf3b0ad625f06ed2567bef,54_BIX,55_TTQ,2000,73_CWN__HAS__2000____AND____116_FPP__HAS__2000____AND____81_KGA__HAS__2000____AND____133_LPC__HAS__2000,2022-12-27 13:23:19.603490
TXN_99c6ba859a2b18b847f57ac874dff8679d91fbbac13fab6331c9df3eec2be05b,14_ETA,63_YQP,2000,35_TEO__HAS__2000____AND____66_YZH__HAS__2000____AND____114_HPN__HAS__2000____AND____113_LCR__HAS__2000,2022-12-27 13:23:19.603751
TXN_0349601a950a10125b37cf6ab5ee27ebc78a4b24e245a3990fa35887759c678c,77_ZTE,57_NQO,2000,87_THW__HAS__2000____AND____102_REJ__HAS__2000____AND____41_TJL__HAS__2000____AND____134_ODG__HAS__2000,2022-12-27 13:23:19.604010
TXN_38aa2fe3458f535fae5facb1e33c1424e2e334349187418489af74c0b7bb22dd,108_ZQP,5_QCU,2000,71_KWK__HAS__2000____AND____5_QCU__HAS__2000____AND____128_YZA__HAS__2000____AND____98_MVP__HAS__2000,2022-12-27 13:23:19.604270
TXN_5f03b8374f01aaf636b575146e0d36a7a8f2e2aaf85f5ce875f9942ed7f47175,93_LZJ,79_REE,2000,132_PDV__HAS__2000____AND____97_OHX__HAS__2000____AND____26_CAW__HAS__2000____AND____72_ZGM__HAS__2000,2022-12-27 13:23:19.604525
TXN_aa964a4fc9bb459a61eceed25eb253b139dfdf4694e55ca05fed5c310207a49a,145_VJP,69_KFA,2000,14_ETA__HAS__2000____AND____46_TRK__HAS__2000____AND____126_FUT__HAS__2000____AND____107_IQE__HAS__2000,2022-12-27 13:23:19.604846
TXN_556cb8521a8fff0d8bd20b5b3863cb8870d4ad118da359d3f220197344acbe3a,11_WID,93_LZJ,2000,140_VSN__HAS__2000____AND____80_UNT__HAS__2000____AND____60_QNW__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.605104
TXN_445854effbcdabd1dea301f49dda2a4448d756048351ad10ab72940f4bb1f7ee,5_QCU,71_KWK,2000,138_KET__HAS__2000____AND____57_NQO__HAS__2000____AND____89_JMZ__HAS__2000____AND____138_KET__HAS__2000,2022-12-27 13:23:19.605360
TXN_70c1bdb3b89f5d0978b99feae01145c6620333bff55fabb10e9843999153f392,111_MWE,81_KGA,2000,99_AWL__HAS__2000____AND____107_IQE__HAS__2000____AND____87_THW__HAS__2000____AND____58_SUH__HAS__2000,2022-12-27 13:23:19.605616
TXN_17bceeb67389cd899b3cb6ae5ff50a7497ed338abdda96ee8647176a48c975d2,136_WOO,112_WQU,2000,23_LXR__HAS__2000____AND____47_ETV__HAS__2000____AND____68_ZVX__HAS__2000____AND____77_ZTE__HAS__2000,2022-12-27 13:23:19.605918
TXN_e23e1f8d57865a3550b9d01f6031f89afe79daf7cfa3d4f934aa88e024cf78ec,31_PAP,97_OHX,2000,58_SUH__HAS__2000____AND____59_LBB__HAS__2000____AND____10_SNW__HAS__2000____AND____117_VXG__HAS__2000,2022-12-27 13:23:19.606259
TXN_3e2b1a2c72ab36aa9763d79774af6e11765d5e8184a6c21c8062336dd6c10a3c,114_HPN,64_IBT,2000,58_SUH__HAS__2000____AND____73_CWN__HAS__2000____AND____78_ISI__HAS__2000____AND____92_ZVG__HAS__2000,2022-12-27 13:23:19.606541
TXN_a158c0b55e398bdf8768f6ee573934e703d70995e9f1ec7f91453cd5184cdf94,4_BQY,81_KGA,2000,13_MUQ__HAS__2000____AND____0_VYN__HAS__2000____AND____129_ADD__HAS__2000____AND____10_SNW__HAS__2000,2022-12-27 13:23:19.606810
TXN_a7ca2f8eb6edbccdd274d915cbdefd8b734280bd2bae60c100dc9befb1cccb0f,15_FXK,7_HVU,2000,4_BQY__HAS__2000____AND____109_ZTA__HAS__2000____AND____12_UMG__HAS__2000____AND____40_VGZ__HAS__2000,2022-12-27 13:23:19.607085
TXN_0ea6bdb88a4f1af8b4bd393f367afe735a2aa6d590f60ec7eac2da72d6e7fe46,121_ALZ,11_WID,2000,138_KET__HAS__2000____AND____54_BIX__HAS__2000____AND____93_LZJ__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.607346
TXN_f99e52c58b8100cad50914d9256e4c0a5c11446f47d266cadeb9f1d01aa334ed,45_CGC,132_PDV,2000,126_FUT__HAS__2000____AND____47_ETV__HAS__2000____AND____66_YZH__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.607610
TXN_a41c7e4d00a3887b8e6f9b6119c606d3914bb576f858c818bba5df7ab1f71025,21_CWL,57_NQO,2000,100_JGR__HAS__2000____AND____53_YIH__HAS__2000____AND____68_ZVX__HAS__2000____AND____139_NNA__HAS__2000,2022-12-27 13:23:19.607871
TXN_e0cd62c50962037d3465152b0bd0847615175c52c29f5040c8ae3403fbaa58c0,116_FPP,9_IAW,2000,53_YIH__HAS__2000____AND____54_BIX__HAS__2000____AND____78_ISI__HAS__2000____AND____61_ODC__HAS__2000,2022-12-27 13:23:19.608132
TXN_7768ab49449dc425e873010437799dab824ea67d89c9c031cd1ceeb2d172e11a,83_TQV,48_WML,2000,68_ZVX__HAS__2000____AND____140_VSN__HAS__2000____AND____14_ETA__HAS__2000____AND____84_ZYW__HAS__2000,2022-12-27 13:23:19.608409
TXN_8aaae6c2c43bbddebf721426d87b52fec2d15f75d3239347900d765202097fe0,50_WAC,112_WQU,2000,53_YIH__HAS__2000____AND____111_MWE__HAS__2000____AND____36_OQM__HAS__2000____AND____67_WBQ__HAS__2000,2022-12-27 13:23:19.608684
TXN_99880b43d17cacb4d618e3ff52b74c68bd72ecd8436479cefe93a83739cd52ed,111_MWE,84_ZYW,2000,31_PAP__HAS__2000____AND____119_HQB__HAS__2000____AND____130_KMV__HAS__2000____AND____68_ZVX__HAS__2000,2022-12-27 13:23:19.608964
TXN_32795a8f2d5bb109c7c7be028ca6809d7189c06be2b35290a6f321f005071ed7,46_TRK,43_QPQ,2000,32_CZI__HAS__2000____AND____79_REE__HAS__2000____AND____138_KET__HAS__2000____AND____24_JMM__HAS__2000,2022-12-27 13:23:19.609248
TXN_3993ad746bdc2c9caedcfa6975d5568162d8cca70976e7aaa548c4ba17323513,145_VJP,10_SNW,2000,17_HZY__HAS__2000____AND____54_BIX__HAS__2000____AND____49_QAY__HAS__2000____AND____103_FOC__HAS__2000,2022-12-27 13:23:19.609537
TXN_de721c891e646a56182ac118bfae827f38bb736fde438d8419cf1a09fef41563,137_ISF,36_OQM,2000,91_FAM__HAS__2000____AND____1_VAV__HAS__2000____AND____136_WOO__HAS__2000____AND____31_PAP__HAS__2000,2022-12-27 13:23:19.609821
TXN_63a5f1443bb6cd2b9c56908d4e86c1f7eae077d1f5c0388e9c067316d58cf39d,124_PVT,136_WOO,2000,30_KKZ__HAS__2000____AND____45_CGC__HAS__2000____AND____102_REJ__HAS__2000____AND____44_LGD__HAS__2000,2022-12-27 13:23:19.610164
TXN_ff6818d5ee81bf87d1b07e6d1509cb0b726d24eed5ef2aab5267faac659541f6,132_PDV,134_ODG,2000,84_ZYW__HAS__2000____AND____6_RBA__HAS__2000____AND____116_FPP__HAS__2000____AND____20_MXR__HAS__2000,2022-12-27 13:23:19.610437
TXN_fd0f8932f08ca20e0fc7c05c58960010ddbb9dc8a21890e70bf66e033ff48225,36_OQM,145_VJP,2000,89_JMZ__HAS__2000____AND____127_WDA__HAS__2000____AND____119_HQB__HAS__2000____AND____91_FAM__HAS__2000,2022-12-27 13:23:19.610704
TXN_6207548b9420ea8c003180d03f69d424d5888390d3e186f083fc51fc88799c12,45_CGC,138_KET,2000,95_ASU__HAS__2000____AND____65_BPU__HAS__2000____AND____125_EOO__HAS__2000____AND____105_KCV__HAS__2000,2022-12-27 13:23:19.610992
TXN_0a82f3fad7477c50469cf9594fd88141274de252ab1a625e24da29a1b5b244d1,97_OHX,77_ZTE,2000,148_IAZ__HAS__2000____AND____102_REJ__HAS__2000____AND____143_JYY__HAS__2000____AND____43_QPQ__HAS__2000,2022-12-27 13:23:19.611274
TXN_f370bc8b1e43b4df81b014c2a5805bf6c65ebabcaf6b7588d97aae2f50a5772c,54_BIX,84_ZYW,2000,16_VMA__HAS__2000____AND____90_WOQ__HAS__2000____AND____78_ISI__HAS__2000____AND____47_ETV__HAS__2000,2022-12-27 13:23:19.611557
TXN_4b35a5dca96a2a63036e578b886ee481ca59d1f32707a9bb45336a7f2066909f,63_YQP,59_LBB,2000,50_WAC__HAS__2000____AND____25_RWM__HAS__2000____AND____86_TFJ__HAS__2000____AND____120_TMF__HAS__2000,2022-12-27 13:23:19.611856
TXN_049a432056d469d1acb179d1a67ac771b2d41285915c85b7e4e1dac926a95b06,28_JZZ,16_VMA,2000,77_ZTE__HAS__2000____AND____128_YZA__HAS__2000____AND____15_FXK__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.612123
TXN_b3418c0b37f9bdbc2729b4dfc05e08bc90551393d0a855e19e7dc7828a81faaf,32_CZI,53_YIH,2000,105_KCV__HAS__2000____AND____135_SMO__HAS__2000____AND____8_HXL__HAS__2000____AND____124_PVT__HAS__2000,2022-12-27 13:23:19.612383
TXN_f07c6b24fd486d1a24de4fc2ac15f91bd56024ddec941de7111adec6110e4717,132_PDV,73_CWN,2000,57_NQO__HAS__2000____AND____94_YZB__HAS__2000____AND____96_AKF__HAS__2000____AND____21_CWL__HAS__2000,2022-12-27 13:23:19.612642
TXN_263425c71de6e7cc107141854088d8cd49e26bbf1bd68f8fd1bd3302272843fd,24_JMM,49_QAY,2000,122_RTA__HAS__2000____AND____123_FGN__HAS__2000____AND____50_WAC__HAS__2000____AND____98_MVP__HAS__2000,2022-12-27 13:23:19.612900
TXN_b500aa5ea5b5c13080261273aa4653035ec6744b193fa184ac225f789f11088b,143_JYY,76_GKV,2000,95_ASU__HAS__2000____AND____84_ZYW__HAS__2000____AND____13_MUQ__HAS__2000____AND____85_GGK__HAS__2000,2022-12-27 13:23:19.613163
TXN_70985e1a9028904381c4ff6a17c4724fc115279b307a0af5a4cf2b60c4313a0d,18_GGP,88_OPU,2000,8_HXL__HAS__2000____AND____8_HXL__HAS__2000____AND____56_GCQ__HAS__2000____AND____51_SKD__HAS__2000,2022-12-27 13:23:19.613423
TXN_9b86cacc0affd0e1e5b262a0e8c5f240dfda54e943539fa52cf065a08903ca6a,139_NNA,125_EOO,2000,109_ZTA__HAS__2000____AND____53_YIH__HAS__2000____AND____72_ZGM__HAS__2000____AND____138_KET__HAS__2000,2022-12-27 13:23:19.613684
TXN_47189f771ecdbbc4caa9190ee4f53def53979938c25f25b3e2953c9385e3a6e2,83_TQV,148_IAZ,2000,112_WQU__HAS__2000____AND____1_VAV__HAS__2000____AND____44_LGD__HAS__2000____AND____39_KYF__HAS__2000,2022-12-27 13:23:19.613942
TXN_db8ecb70660daa997ba79476d6ee250f2eb3ce7374dd20ba89b9be234975a9e6,129_ADD,32_CZI,2000,89_JMZ__HAS__2000____AND____126_FUT__HAS__2000____AND____57_NQO__HAS__2000____AND____80_UNT__HAS__2000,2022-12-27 13:23:19.614200
TXN_b0c978011d155dcfc9b00b0942c66ef85726d508dcb35e2347602cd7ac2b8a64,132_PDV,10_SNW,2000,92_ZVG__HAS__2000____AND____28_JZZ__HAS__2000____AND____73_CWN__HAS__2000____AND____34_TLY__HAS__2000,2022-12-27 13:23:19.614461
TXN_90877c36d4ffef58d8ba8b539a40eeafadc679142f29866786f0614e294be934,146_FDD,101_FXJ,2000,32_CZI__HAS__2000____AND____71_KWK__HAS__2000____AND____93_LZJ__HAS__2000____AND____27_ZEE__HAS__2000,2022-12-27 13:23:19.614718
TXN_2f9ffe4a9f2b02cb47a9d00da181d96f538eb9260031bcb2bc726c1da8fe2b6b,50_WAC,56_GCQ,2000,27_ZEE__HAS__2000____AND____11_WID__HAS__2000____AND____16_VMA__HAS__2000____AND____1_VAV__HAS__2000,2022-12-27 13:23:19.615027
TXN_81abfb5bdb065f8a8323cc97e8a54c3f47899d91e1f0261c6c1e8ad319c20e85,88_OPU,35_TEO,2000,119_HQB__HAS__2000____AND____40_VGZ__HAS__2000____AND____0_VYN__HAS__2000____AND____97_OHX__HAS__2000,2022-12-27 13:23:19.615288
TXN_e42babaaea4f0c830677761748a6a8cbd6be27269a142033360addc5af0eceb9,57_NQO,90_WOQ,2000,132_PDV__HAS__2000____AND____116_FPP__HAS__2000____AND____110_HEK__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.615545
TXN_0690c61d0eaa1a40d33599bac9eede7afcf4d752c95f97773d9ad7c8978de19e,121_ALZ,117_VXG,2000,126_FUT__HAS__2000____AND____23_LXR__HAS__2000____AND____28_JZZ__HAS__2000____AND____116_FPP__HAS__2000,2022-12-27 13:23:19.615801
TXN_c313096af1b19c8828e929b4e626f4666f95c30b7bf6a571ad32ed581b949dfc,0_VYN,21_CWL,2000,27_ZEE__HAS__2000____AND____91_FAM__HAS__2000____AND____105_KCV__HAS__2000____AND____87_THW__HAS__2000,2022-12-27 13:23:19.616060
TXN_e84199342d5c00e52d9bf30a3d63041370dde66fe7152880a17ed499dad52848,115_XRU,78_ISI,2000,14_ETA__HAS__2000____AND____30_KKZ__HAS__2000____AND____34_TLY__HAS__2000____AND____56_GCQ__HAS__2000,2022-12-27 13:23:19.616329
TXN_922b9e01209fd1ece1f8ba0b05ada2697dc959e7a08f7e403dbe646261666827,84_ZYW,10_SNW,2000,119_HQB__HAS__2000____AND____67_WBQ__HAS__2000____AND____96_AKF__HAS__2000____AND____110_HEK__HAS__2000,2022-12-27 13:23:19.616675
TXN_94dc141e13b160d15728ccf5d43d0e670d5010848f1137157ac8972501d5518b,124_PVT,65_BPU,2000,126_FUT__HAS__2000____AND____114_HPN__HAS__2000____AND____91_FAM__HAS__2000____AND____91_FAM__HAS__2000,2022-12-27 13:23:19.617022
TXN_6f6b575f0b002d9a43573793521ce7b33a424c590ab1c05c891159e11afce85b,126_FUT,147_EVD,2000,72_ZGM__HAS__2000____AND____91_FAM__HAS__2000____AND____86_TFJ__HAS__2000____AND____85_GGK__HAS__2000,2022-12-27 13:23:19.617431
TXN_5b35a135004edae9d3543114c6ff42864b9187d08df997722c2cc2803874e083,100_JGR,44_LGD,2000,92_ZVG__HAS__2000____AND____6_RBA__HAS__2000____AND____108_ZQP__HAS__2000____AND____60_QNW__HAS__2000,2022-12-27 13:23:19.617765
TXN_e7970d081c6ffe8f6f2f6e0237bd18fb07f000b6f16a30535690c5bb8fec5840,83_TQV,4_BQY,2000,77_ZTE__HAS__2000____AND____124_PVT__HAS__2000____AND____96_AKF__HAS__2000____AND____92_ZVG__HAS__2000,2022-12-27 13:23:19.618053
TXN_3dde000c2107620de9b5a13183fe0eab43a2b6b712229eca517f4407ae2c4fda,27_ZEE,24_JMM,2000,133_LPC__HAS__2000____AND____84_ZYW__HAS__2000____AND____4_BQY__HAS__2000____AND____92_ZVG__HAS__2000,2022-12-27 13:23:19.618317
TXN_b54f205062246250f37de4b4866f1be405e679b29e6b1c935b91e81962c3b6d5,28_JZZ,35_TEO,2000,46_TRK__HAS__2000____AND____65_BPU__HAS__2000____AND____62_KHR__HAS__2000____AND____110_HEK__HAS__2000,2022-12-27 13:23:19.618580
TXN_641f66bc7decf93177ed29da11ff8557dedcb9bcf1fb9e521ab603699976b094,55_TTQ,91_FAM,2000,93_LZJ__HAS__2000____AND____45_CGC__HAS__2000____AND____95_ASU__HAS__2000____AND____39_KYF__HAS__2000,2022-12-27 13:23:19.618846
TXN_fe771f53f60f0d362b0bd4ea7965b347a02f4b8623758289c862188dbe0206c1,10_SNW,102_REJ,2000,6_RBA__HAS__2000____AND____129_ADD__HAS__2000____AND____59_LBB__HAS__2000____AND____51_SKD__HAS__2000,2022-12-27 13:23:19.619109
TXN_b3493a835c7e85f5c74785f753538673a8c48361c93a470799b8f40ee6d3bcc6,50_WAC,31_PAP,2000,28_JZZ__HAS__2000____AND____125_EOO__HAS__2000____AND____9_IAW__HAS__2000____AND____147_EVD__HAS__2000,2022-12-27 13:23:19.619374
TXN_78d1c5e95efd002831e79fa19bde575d6c3ffdf3d6c8268134da87ae18a2d85d,143_JYY,57_NQO,2000,63_YQP__HAS__2000____AND____34_TLY__HAS__2000____AND____5_QCU__HAS__2000____AND____63_YQP__HAS__2000,2022-12-27 13:23:19.619637
TXN_6286d99bcc27961ad20bfa3bc44c4668b35a7417fff53ababd2d29a86530f05a,23_LXR,35_TEO,2000,130_KMV__HAS__2000____AND____46_TRK__HAS__2000____AND____17_HZY__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.619896
TXN_ade409f1abc1c96fdc1d4d12972ab95452c8f46ab2771853d1a180fa322cf6ed,15_FXK,140_VSN,2000,99_AWL__HAS__2000____AND____144_TTI__HAS__2000____AND____34_TLY__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.620156
TXN_9689d9a9429e0e66cf133676eb12d7ffa923198ed858119ce80f69560087e405,92_ZVG,48_WML,2000,122_RTA__HAS__2000____AND____11_WID__HAS__2000____AND____48_WML__HAS__2000____AND____72_ZGM__HAS__2000,2022-12-27 13:23:19.620486
TXN_28210a94cf73ae3df5093750e5a9d7b55679f24bf1cf96f208e2c8db55eae767,119_HQB,27_ZEE,2000,123_FGN__HAS__2000____AND____104_HXV__HAS__2000____AND____101_FXJ__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.620750
TXN_a17bef6c015faf767789a37b3739cffde06257bfdbd1d1e33869a49ed19a9268,50_WAC,31_PAP,2000,63_YQP__HAS__2000____AND____48_WML__HAS__2000____AND____28_JZZ__HAS__2000____AND____85_GGK__HAS__2000,2022-12-27 13:23:19.621010
TXN_a48f47bade3f4084950c796d9b3a37ccfb923a9296fbd62bdd758e97615e13d8,121_ALZ,43_QPQ,2000,13_MUQ__HAS__2000____AND____56_GCQ__HAS__2000____AND____87_THW__HAS__2000____AND____59_LBB__HAS__2000,2022-12-27 13:23:19.621270
