TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_dde98c4d3a5e68fe20abc32521a8881461e15f66b597e42f52b0ce6e90f10238,96_ILP,74_XXZ,2000,141_RDT__HAS__2000____AND____101_EJE__HAS__2000____AND____132_JJS__HAS__2000____AND____140_MBE__HAS__2000,2022-12-26 23:13:21.230318
TXN_ce92297cf8e1618bfe2b96fb442320d9559a9e686c0fcba860a5474e874af7e6,56_CMD,47_MPZ,2000,125_TCE__HAS__2000____AND____121_BHY__HAS__2000____AND____138_THS__HAS__2000____AND____143_VBH__HAS__2000,2022-12-26 23:13:21.230572
TXN_16b324043d8204d0cf249df6f33fe15a1c6424e60082f72cd2b065b094435d82,98_MVX,49_VVS,2000,146_HFP__HAS__2000____AND____86_MYE__HAS__2000____AND____95_NQC__HAS__2000____AND____0_ZLU__HAS__2000,2022-12-26 23:13:21.230830
TXN_0b3f0698b1e8e1c719e5a216725eaa458f43451bfae02b75fe72e84ab16b9675,6_GGV,1_PTJ,2000,14_BEN__HAS__2000____AND____52_ARG__HAS__2000____AND____23_RIU__HAS__2000____AND____68_HRI__HAS__2000,2022-12-26 23:13:21.231083
TXN_1a0d092ed21bbfd097e632591a6c38163123372f9846150c719ef86fa0c8326f,130_LTE,52_ARG,2000,77_VUZ__HAS__2000____AND____90_AVQ__HAS__2000____AND____68_HRI__HAS__2000____AND____95_NQC__HAS__2000,2022-12-26 23:13:21.231341
TXN_3f2308420492450b745407b1174844c96364a4822bce7a409ff23b2f4fa13f73,36_DSC,118_MGD,2000,86_MYE__HAS__2000____AND____76_GHB__HAS__2000____AND____10_OVA__HAS__2000____AND____3_SPM__HAS__2000,2022-12-26 23:13:21.231595
TXN_8cbb451956b6a1c2cf434a14e0f28931c2cc3a0fdc4347879c7a1a203a972962,94_NDJ,12_OMR,2000,128_ODF__HAS__2000____AND____44_QNI__HAS__2000____AND____116_LFJ__HAS__2000____AND____32_WMN__HAS__2000,2022-12-26 23:13:21.231849
TXN_517fe414730fbd906cb4ae1fec103e08e88363089898164bc6340be942bc40e2,62_EJD,35_MGM,2000,45_YLY__HAS__2000____AND____104_HDI__HAS__2000____AND____112_QHV__HAS__2000____AND____11_BAR__HAS__2000,2022-12-26 23:13:21.232105
TXN_0e1b46109d52401d9621d2616886738e359fae41a11ef7a9a5a9bcbac3ab34df,41_YKL,78_FEL,2000,50_MJP__HAS__2000____AND____36_DSC__HAS__2000____AND____77_VUZ__HAS__2000____AND____74_XXZ__HAS__2000,2022-12-26 23:13:21.232363
TXN_ff6300360e37e4ef8357bf7018a627bae5f1d5b533caf5f2eefdc527f510ec93,102_IJS,94_NDJ,2000,45_YLY__HAS__2000____AND____121_BHY__HAS__2000____AND____100_JUD__HAS__2000____AND____28_NTI__HAS__2000,2022-12-26 23:13:21.232614
TXN_9c2d2d3a9325be0db563f052a502cfdbde85deeab4b484e242983611400461aa,100_JUD,63_XZL,2000,118_MGD__HAS__2000____AND____25_NTX__HAS__2000____AND____19_IVR__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.232880
TXN_d1d6a3971041fd5a504f4ab2d74176b2e64efae6df85e75aa7eb2443790b7119,116_LFJ,54_JSZ,2000,111_ZGE__HAS__2000____AND____74_XXZ__HAS__2000____AND____117_MQZ__HAS__2000____AND____105_RLO__HAS__2000,2022-12-26 23:13:21.233143
TXN_0511d4f26e3ec380d0f3d8e116a3460d67d3331eae7f07bd871719e665269f31,28_NTI,10_OVA,2000,40_FCZ__HAS__2000____AND____14_BEN__HAS__2000____AND____140_MBE__HAS__2000____AND____83_ZRS__HAS__2000,2022-12-26 23:13:21.233409
TXN_05f50f44a000a17ae99e645640c808f49b10dc19292ed31afa03b2bb16ac6d93,18_RUP,48_MFR,2000,82_WNI__HAS__2000____AND____72_XYB__HAS__2000____AND____139_XCE__HAS__2000____AND____110_HYZ__HAS__2000,2022-12-26 23:13:21.233780
TXN_07e5cd3038e2c140124cbd147b49eca85cfc6f9cf5d614cbd48cfcc927820a54,47_MPZ,73_BVG,2000,32_WMN__HAS__2000____AND____70_TGA__HAS__2000____AND____93_BAS__HAS__2000____AND____29_UMW__HAS__2000,2022-12-26 23:13:21.234065
TXN_469d55ebed6b258178694042934e3e5d67ff6482fde8babbb14a3f029673bea3,70_TGA,0_ZLU,2000,1_PTJ__HAS__2000____AND____142_AMK__HAS__2000____AND____122_KKA__HAS__2000____AND____43_UVR__HAS__2000,2022-12-26 23:13:21.234321
TXN_c23c84581fca501c8edd2b0406ee41aca109f3f4d6c5a147392ed4fd34dad404,71_GEH,101_EJE,2000,5_LPS__HAS__2000____AND____81_LQM__HAS__2000____AND____80_CCR__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.234642
TXN_efe687176fea485f476ffd1a4fb3211c731a3df43c7c1d58f80953df0ac40c1e,12_OMR,117_MQZ,2000,95_NQC__HAS__2000____AND____107_WCP__HAS__2000____AND____84_YXD__HAS__2000____AND____18_RUP__HAS__2000,2022-12-26 23:13:21.234896
TXN_b67b25822deff674fdaa84e9f0c47a175736575ce47a1c89c4941282a0c88ae0,135_LXW,110_HYZ,2000,116_LFJ__HAS__2000____AND____25_NTX__HAS__2000____AND____121_BHY__HAS__2000____AND____8_URR__HAS__2000,2022-12-26 23:13:21.235147
TXN_3cf1e4e1a1e2fc62ee30bcbbcff4e4ac28464dbcac157aa9b7a9b83fed9c99dd,74_XXZ,139_XCE,2000,42_ZIH__HAS__2000____AND____144_VNN__HAS__2000____AND____28_NTI__HAS__2000____AND____35_MGM__HAS__2000,2022-12-26 23:13:21.235397
TXN_46e4ad31e164aa6128449e9d213ede874d115f990ccac9d3edc86d18fd2a5c2c,66_RFY,36_DSC,2000,139_XCE__HAS__2000____AND____144_VNN__HAS__2000____AND____69_DEP__HAS__2000____AND____129_XJA__HAS__2000,2022-12-26 23:13:21.235652
TXN_94706728f56e876ad2afa0fb9b30323d608f1a619d8e2d546a8f43b706ccee41,19_IVR,99_MVU,2000,60_JFD__HAS__2000____AND____26_INH__HAS__2000____AND____22_BWV__HAS__2000____AND____27_ENI__HAS__2000,2022-12-26 23:13:21.235902
TXN_faba4d6ed99686a9cf44174c75efc010703f1946a71af4eddc58913f712e460d,118_MGD,123_XDD,2000,139_XCE__HAS__2000____AND____56_CMD__HAS__2000____AND____82_WNI__HAS__2000____AND____25_NTX__HAS__2000,2022-12-26 23:13:21.236152
TXN_582c8e699208324665371f59e850e8bc4d5fbc1d9e7b572907c12b1d32042e59,78_FEL,95_NQC,2000,78_FEL__HAS__2000____AND____89_UXG__HAS__2000____AND____47_MPZ__HAS__2000____AND____97_USN__HAS__2000,2022-12-26 23:13:21.236403
TXN_b9c4ed25081673a0cee3e22df7bfb11c224684a5b777cbf55407d66ccddfd5bc,42_ZIH,54_JSZ,2000,133_JBX__HAS__2000____AND____89_UXG__HAS__2000____AND____9_XWL__HAS__2000____AND____142_AMK__HAS__2000,2022-12-26 23:13:21.236659
TXN_4b1180864f13676e95991728af77f52090a2a8f840697784bdd383c9972ab420,29_UMW,44_QNI,2000,47_MPZ__HAS__2000____AND____113_GQR__HAS__2000____AND____68_HRI__HAS__2000____AND____12_OMR__HAS__2000,2022-12-26 23:13:21.236911
TXN_76dca5eb3885be801bf42f03330a651ff3949bd61de7d164a15268cb5028da6f,129_XJA,96_ILP,2000,64_QKQ__HAS__2000____AND____25_NTX__HAS__2000____AND____20_VOF__HAS__2000____AND____48_MFR__HAS__2000,2022-12-26 23:13:21.237173
TXN_927e01897bd3f00d024828d5660758b285a199256523bb765a38e65059e3a75f,81_LQM,13_UTD,2000,121_BHY__HAS__2000____AND____94_NDJ__HAS__2000____AND____93_BAS__HAS__2000____AND____82_WNI__HAS__2000,2022-12-26 23:13:21.237454
TXN_f0c875bf32451136d08a2f7e0309768f4f160716434c88e7746b034944a5f23c,114_NZS,53_VGJ,2000,73_BVG__HAS__2000____AND____61_HHB__HAS__2000____AND____133_JBX__HAS__2000____AND____26_INH__HAS__2000,2022-12-26 23:13:21.237734
TXN_64db7130880db0fefbbe9fb6441f4723e69b2f3c0f2d91ed343b1c32c5e9358a,39_JHK,121_BHY,2000,112_QHV__HAS__2000____AND____36_DSC__HAS__2000____AND____138_THS__HAS__2000____AND____59_XPB__HAS__2000,2022-12-26 23:13:21.237989
TXN_d5f9e7530298f94922f011d3f6569f46c37eb24dc4beb01d5b278608aecf5256,18_RUP,112_QHV,2000,111_ZGE__HAS__2000____AND____140_MBE__HAS__2000____AND____29_UMW__HAS__2000____AND____107_WCP__HAS__2000,2022-12-26 23:13:21.238267
TXN_5eb40096a74080fd6a80ffa46a294f794889a79f7cef944216135054a483b0bc,104_HDI,9_XWL,2000,147_YKU__HAS__2000____AND____74_XXZ__HAS__2000____AND____140_MBE__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.238560
TXN_0e2d2b6bd84dfcbcf42b5db1421014dd1abb5641dd299532b8ca463aa449c73e,60_JFD,41_YKL,2000,86_MYE__HAS__2000____AND____48_MFR__HAS__2000____AND____66_RFY__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.238899
TXN_3231a1f79aa6201fe06a996e6e5d9a0eb2615b016262801385da6a7dff8f0778,112_QHV,118_MGD,2000,59_XPB__HAS__2000____AND____98_MVX__HAS__2000____AND____94_NDJ__HAS__2000____AND____38_USN__HAS__2000,2022-12-26 23:13:21.239289
TXN_107226ef0287a907cd94d706957a550acce20b70b2e5cf9c87194359823612ad,96_ILP,82_WNI,2000,127_BVH__HAS__2000____AND____48_MFR__HAS__2000____AND____42_ZIH__HAS__2000____AND____62_EJD__HAS__2000,2022-12-26 23:13:21.239569
TXN_7eef17e014a871104d8fa88ce65ef1c502066adbd957fba30b86f26815b5b6db,88_IAE,2_WKQ,2000,130_LTE__HAS__2000____AND____28_NTI__HAS__2000____AND____76_GHB__HAS__2000____AND____107_WCP__HAS__2000,2022-12-26 23:13:21.239924
TXN_0a8a4d7a5fce7602e8709b64aec85943e82d7f9f9b07a47e83b68a11cf8b39e8,29_UMW,86_MYE,2000,115_EQW__HAS__2000____AND____62_EJD__HAS__2000____AND____63_XZL__HAS__2000____AND____53_VGJ__HAS__2000,2022-12-26 23:13:21.240272
TXN_3e2b39f9d998ad0c1c20d60ee3650531057e0d6f6be1c7c4e69e03f2ddd0791e,139_XCE,60_JFD,2000,60_JFD__HAS__2000____AND____28_NTI__HAS__2000____AND____56_CMD__HAS__2000____AND____112_QHV__HAS__2000,2022-12-26 23:13:21.240588
TXN_883902387b5d9376f61f0a9a12c3aae10f873a3ba3ea50ef749efeefa9f8d765,48_MFR,58_XWG,2000,97_USN__HAS__2000____AND____24_MWW__HAS__2000____AND____76_GHB__HAS__2000____AND____108_EUM__HAS__2000,2022-12-26 23:13:21.240850
TXN_1909c5f444779264daf3f470e0db6dd971d4b6110730712e6c8d567384a439a6,37_GPX,74_XXZ,2000,142_AMK__HAS__2000____AND____17_FER__HAS__2000____AND____7_AQQ__HAS__2000____AND____76_GHB__HAS__2000,2022-12-26 23:13:21.241100
TXN_b4abe7efeecf7d60b49f6a7be637392d53ee7e64f4973cfe4b35665eb1b02ddb,117_MQZ,115_EQW,2000,78_FEL__HAS__2000____AND____29_UMW__HAS__2000____AND____10_OVA__HAS__2000____AND____101_EJE__HAS__2000,2022-12-26 23:13:21.241349
TXN_11be61578509ace110560029c752cb1a163d0f8922dc9f11c20e05aa417aaece,146_HFP,108_EUM,2000,67_INS__HAS__2000____AND____146_HFP__HAS__2000____AND____108_EUM__HAS__2000____AND____4_GEW__HAS__2000,2022-12-26 23:13:21.241596
TXN_4db18341895b40d7da5027dafe906ae8146f92f4815a44bca655d57757a6663f,0_ZLU,138_THS,2000,58_XWG__HAS__2000____AND____80_CCR__HAS__2000____AND____145_EZE__HAS__2000____AND____50_MJP__HAS__2000,2022-12-26 23:13:21.241844
TXN_bc6d8978f47e8cf9b412d7d8986bf9ed7b22633c5b4a8c8b25cb6cf50e230984,57_CWF,63_XZL,2000,143_VBH__HAS__2000____AND____34_HFX__HAS__2000____AND____53_VGJ__HAS__2000____AND____41_YKL__HAS__2000,2022-12-26 23:13:21.242092
TXN_7e59902215e044cda48239e94e7cbb888d97c1fefe09e6938502eb2af30ddc86,61_HHB,122_KKA,2000,134_XSE__HAS__2000____AND____80_CCR__HAS__2000____AND____39_JHK__HAS__2000____AND____98_MVX__HAS__2000,2022-12-26 23:13:21.242340
TXN_39e5dba982397d5bd99f970277121a9e2353a97cd13fe36a27f9343960a426d5,9_XWL,71_GEH,2000,26_INH__HAS__2000____AND____89_UXG__HAS__2000____AND____60_JFD__HAS__2000____AND____126_VWC__HAS__2000,2022-12-26 23:13:21.242586
TXN_2e2702cf7b16d4c6385417b1a6033abb0b51b4ef503bf50c1b35092c9248292f,46_YJU,74_XXZ,2000,12_OMR__HAS__2000____AND____54_JSZ__HAS__2000____AND____22_BWV__HAS__2000____AND____54_JSZ__HAS__2000,2022-12-26 23:13:21.242837
TXN_0ce80f6a5867d9a32332ccc1324c9f00d656dce06f48a552128b173adad6eaf1,44_QNI,10_OVA,2000,11_BAR__HAS__2000____AND____31_WKT__HAS__2000____AND____142_AMK__HAS__2000____AND____35_MGM__HAS__2000,2022-12-26 23:13:21.243084
TXN_044bb661b60bd725f57a23de1dc9fa772a198489265bca851ea229d1b143f99f,91_DTE,56_CMD,2000,131_JOW__HAS__2000____AND____101_EJE__HAS__2000____AND____102_IJS__HAS__2000____AND____64_QKQ__HAS__2000,2022-12-26 23:13:21.243331
TXN_7cc909eede034a6c7963933060006f30cb7aa5a4f41c534d840869022d5f6252,51_BHY,4_GEW,2000,14_BEN__HAS__2000____AND____101_EJE__HAS__2000____AND____90_AVQ__HAS__2000____AND____77_VUZ__HAS__2000,2022-12-26 23:13:21.243582
TXN_3e843f527bbc88069e5221225e078abbf913936631c382ddf1f5f390742fc594,137_NYJ,102_IJS,2000,89_UXG__HAS__2000____AND____30_NJZ__HAS__2000____AND____78_FEL__HAS__2000____AND____105_RLO__HAS__2000,2022-12-26 23:13:21.243940
TXN_d5bc365d6d858fa9aacd1eabaa969913b8efbd508686f591b7a203092d658ca8,94_NDJ,135_LXW,2000,63_XZL__HAS__2000____AND____83_ZRS__HAS__2000____AND____94_NDJ__HAS__2000____AND____142_AMK__HAS__2000,2022-12-26 23:13:21.244259
TXN_51061a96b0f0d1b4cba5313da543854c731b32f4719bd25c2a134fe5db3fb75a,96_ILP,85_GGC,2000,19_IVR__HAS__2000____AND____19_IVR__HAS__2000____AND____124_MCK__HAS__2000____AND____33_KHO__HAS__2000,2022-12-26 23:13:21.244529
TXN_78bb40f2c7fc5f92b543a9b0de1c7d7151f8ca02b3b2ffc38e23646f280909bb,118_MGD,43_UVR,2000,88_IAE__HAS__2000____AND____123_XDD__HAS__2000____AND____115_EQW__HAS__2000____AND____95_NQC__HAS__2000,2022-12-26 23:13:21.244857
TXN_e223781f7a6675202f603a8ae22386105364bc0187854ccb8554ed37aff5aa1e,4_GEW,139_XCE,2000,4_GEW__HAS__2000____AND____106_HAX__HAS__2000____AND____47_MPZ__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.245129
TXN_abf2fc418f0ffe16c340883e144e90a63ab41af10bd869095d3f6226fe5f7eb1,118_MGD,62_EJD,2000,12_OMR__HAS__2000____AND____7_AQQ__HAS__2000____AND____31_WKT__HAS__2000____AND____34_HFX__HAS__2000,2022-12-26 23:13:21.245385
TXN_51e5951cbf808f2ce4e4b5cbc981cf293986fc46cf116b79febb123aec7a8fc7,100_JUD,44_QNI,2000,64_QKQ__HAS__2000____AND____46_YJU__HAS__2000____AND____86_MYE__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.245641
TXN_fe398feb53fe53d5a27442b2f2ccbe106635851343492647db2c9ac58717713a,26_INH,134_XSE,2000,88_IAE__HAS__2000____AND____119_KDQ__HAS__2000____AND____138_THS__HAS__2000____AND____46_YJU__HAS__2000,2022-12-26 23:13:21.245904
TXN_6269a050a4cdea1eb26d761b09ea3ba831b39cfdf0ee9ef199ae370dda403a9a,101_EJE,16_DIV,2000,10_OVA__HAS__2000____AND____91_DTE__HAS__2000____AND____93_BAS__HAS__2000____AND____83_ZRS__HAS__2000,2022-12-26 23:13:21.246160
TXN_14bf78817afdbbbce1f1bc34863205753c042ee0e0aead91be71cdae520284cd,94_NDJ,43_UVR,2000,90_AVQ__HAS__2000____AND____20_VOF__HAS__2000____AND____8_URR__HAS__2000____AND____95_NQC__HAS__2000,2022-12-26 23:13:21.246413
TXN_65a4b29ca934f4a6f0700f516fc67052273dafd2216c7bc185ce9559d027b9e0,121_BHY,20_VOF,2000,76_GHB__HAS__2000____AND____103_QMO__HAS__2000____AND____105_RLO__HAS__2000____AND____48_MFR__HAS__2000,2022-12-26 23:13:21.246666
TXN_98e24db625c752598c695e7acbea0c7dcade5fc972f47df40a9aea0e0c74a0fa,22_BWV,120_KBA,2000,65_BGL__HAS__2000____AND____57_CWF__HAS__2000____AND____16_DIV__HAS__2000____AND____132_JJS__HAS__2000,2022-12-26 23:13:21.246925
TXN_cc4fe175d886826b72eb906d63375f30cc25364e9dc44a887adaec6f91a6dcec,127_BVH,92_TLV,2000,69_DEP__HAS__2000____AND____12_OMR__HAS__2000____AND____103_QMO__HAS__2000____AND____9_XWL__HAS__2000,2022-12-26 23:13:21.247180
TXN_aa13cea556e98b3bb465b1b1177665525176e520bd457f32481bd809b15a5568,17_FER,92_TLV,2000,125_TCE__HAS__2000____AND____142_AMK__HAS__2000____AND____43_UVR__HAS__2000____AND____134_XSE__HAS__2000,2022-12-26 23:13:21.247439
TXN_2ebdc4cd59f91784c28206023e579b89962e64cc30410920f30d0becf8d04cb9,115_EQW,47_MPZ,2000,74_XXZ__HAS__2000____AND____78_FEL__HAS__2000____AND____73_BVG__HAS__2000____AND____146_HFP__HAS__2000,2022-12-26 23:13:21.247703
TXN_b05866d9433c4e8fda31a38397a65cc83e0f20c0fea3adf9b6f8cb530bae5879,10_OVA,55_QRC,2000,109_YHC__HAS__2000____AND____3_SPM__HAS__2000____AND____141_RDT__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.247961
TXN_92dfd7b7893142d03e0790e731d3b9b48498d8fd5af345a4aff5e786468cfc60,118_MGD,69_DEP,2000,50_MJP__HAS__2000____AND____79_AAN__HAS__2000____AND____42_ZIH__HAS__2000____AND____58_XWG__HAS__2000,2022-12-26 23:13:21.248216
TXN_38ca75ae151acad15f35ac9f50f857445f1eaa40e73858afdf0caf0cef73848d,99_MVU,38_USN,2000,134_XSE__HAS__2000____AND____22_BWV__HAS__2000____AND____98_MVX__HAS__2000____AND____2_WKQ__HAS__2000,2022-12-26 23:13:21.248469
TXN_aa9485c3cfc47b86950e40fd084eb2d38d6bf309d82905a57088ab1c0caa04c5,2_WKQ,102_IJS,2000,15_LBT__HAS__2000____AND____38_USN__HAS__2000____AND____26_INH__HAS__2000____AND____117_MQZ__HAS__2000,2022-12-26 23:13:21.248722
TXN_4d74182e5098b68a3430682a3f4799b5211149a4fe079d7520e046ead8177c89,25_NTX,113_GQR,2000,3_SPM__HAS__2000____AND____72_XYB__HAS__2000____AND____144_VNN__HAS__2000____AND____142_AMK__HAS__2000,2022-12-26 23:13:21.248989
TXN_c6d55c556bef70a9db1fed70f446733939f90f0552e50baf89ce5b14e3a76aad,15_LBT,22_BWV,2000,117_MQZ__HAS__2000____AND____125_TCE__HAS__2000____AND____127_BVH__HAS__2000____AND____96_ILP__HAS__2000,2022-12-26 23:13:21.249257
TXN_6a81435995ccaedb1a0f42f546033ef1a9977990c78fcdf79b27b5bead29aef9,128_ODF,31_WKT,2000,16_DIV__HAS__2000____AND____1_PTJ__HAS__2000____AND____144_VNN__HAS__2000____AND____102_IJS__HAS__2000,2022-12-26 23:13:21.249519
TXN_067a03a00993e6df3dacfb21e03152f350912fa3b4c9716659ec642b9924a7a7,53_VGJ,132_JJS,2000,92_TLV__HAS__2000____AND____115_EQW__HAS__2000____AND____108_EUM__HAS__2000____AND____8_URR__HAS__2000,2022-12-26 23:13:21.249845
TXN_471f32e97882e6819fe5efcc456c0e9d71f2b9f78d76ecf3377c783b9e9a1dd7,113_GQR,0_ZLU,2000,42_ZIH__HAS__2000____AND____50_MJP__HAS__2000____AND____111_ZGE__HAS__2000____AND____65_BGL__HAS__2000,2022-12-26 23:13:21.250108
TXN_0c4daec81750f951b28749cc2bbd11a7319113498940180a0e5aac96e755c5aa,30_NJZ,134_XSE,2000,18_RUP__HAS__2000____AND____90_AVQ__HAS__2000____AND____43_UVR__HAS__2000____AND____69_DEP__HAS__2000,2022-12-26 23:13:21.250369
TXN_ca90f9bf21c8140412470ef32a2f38cff284ff90479c6d1fe8eb4399cf1d94ff,58_XWG,7_AQQ,2000,91_DTE__HAS__2000____AND____14_BEN__HAS__2000____AND____76_GHB__HAS__2000____AND____96_ILP__HAS__2000,2022-12-26 23:13:21.250629
TXN_55422721d3f456330a8514b9b344215851eacfd533e8d3e273cf83ae4dbae407,95_NQC,129_XJA,2000,114_NZS__HAS__2000____AND____128_ODF__HAS__2000____AND____7_AQQ__HAS__2000____AND____17_FER__HAS__2000,2022-12-26 23:13:21.250888
TXN_067697788e4415c43fb379aa937769ffe3ccaddae8233eaaa6db7ca050d5bc3b,108_EUM,123_XDD,2000,101_EJE__HAS__2000____AND____2_WKQ__HAS__2000____AND____142_AMK__HAS__2000____AND____40_FCZ__HAS__2000,2022-12-26 23:13:21.251142
TXN_d948babc0e49ad34548e5f13ca125237e179d4335820b82bdc6831ea95ca41dd,45_YLY,36_DSC,2000,124_MCK__HAS__2000____AND____91_DTE__HAS__2000____AND____110_HYZ__HAS__2000____AND____76_GHB__HAS__2000,2022-12-26 23:13:21.251394
TXN_ae6e85124807139b7e410ae62aafd8a0c605dcbe90e19a600d6b580d2818458c,33_KHO,78_FEL,2000,16_DIV__HAS__2000____AND____124_MCK__HAS__2000____AND____59_XPB__HAS__2000____AND____98_MVX__HAS__2000,2022-12-26 23:13:21.251646
TXN_d8ed76a302bc932a675ec0d1edb025d993de0fef4dec72c82059dc7eaa8b16e4,26_INH,64_QKQ,2000,6_GGV__HAS__2000____AND____73_BVG__HAS__2000____AND____132_JJS__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.251898
TXN_df23ecf3429a3b204e6d0f4db1590fa0553fe84e81f73376f5d5822142694540,106_HAX,5_LPS,2000,39_JHK__HAS__2000____AND____103_QMO__HAS__2000____AND____127_BVH__HAS__2000____AND____141_RDT__HAS__2000,2022-12-26 23:13:21.252148
TXN_13f1a6f54e7fb03316c2b727de32ff7cc6c39f9abf997bb1a9a8e02d2b9be4dc,9_XWL,99_MVU,2000,109_YHC__HAS__2000____AND____53_VGJ__HAS__2000____AND____86_MYE__HAS__2000____AND____67_INS__HAS__2000,2022-12-26 23:13:21.252402
TXN_10424d42b1001dee2cf4374f1ccaadd35e87a29a7a3baa977e73926ec6649b62,62_EJD,86_MYE,2000,38_USN__HAS__2000____AND____134_XSE__HAS__2000____AND____50_MJP__HAS__2000____AND____61_HHB__HAS__2000,2022-12-26 23:13:21.252654
TXN_33a2a7b7f9fe3cbd1fca3e3c99f7ebec1b2af2e902a0d1db134a2e896a927fdb,143_VBH,90_AVQ,2000,19_IVR__HAS__2000____AND____101_EJE__HAS__2000____AND____84_YXD__HAS__2000____AND____55_QRC__HAS__2000,2022-12-26 23:13:21.252909
TXN_ef3c799306c57c0c0d9b2b6d8162f30e2d8bc46874e1ace393233f0942bc1beb,133_JBX,31_WKT,2000,17_FER__HAS__2000____AND____129_XJA__HAS__2000____AND____11_BAR__HAS__2000____AND____115_EQW__HAS__2000,2022-12-26 23:13:21.253160
TXN_253e45279d2affe6e2b719d7a24386033954862ef77e5bc4225220d7db86475d,69_DEP,24_MWW,2000,139_XCE__HAS__2000____AND____82_WNI__HAS__2000____AND____114_NZS__HAS__2000____AND____10_OVA__HAS__2000,2022-12-26 23:13:21.253425
TXN_1c12001bea782aadbce3c0e275feaf75abf383cebd76a4a8384a4f0cb84c0645,93_BAS,75_RTZ,2000,123_XDD__HAS__2000____AND____67_INS__HAS__2000____AND____20_VOF__HAS__2000____AND____55_QRC__HAS__2000,2022-12-26 23:13:21.253683
TXN_9ecfeb132e4f13177cfe2bbc81305a5c3cf3844d282f1a8f68ae8cfaa81c46d4,139_XCE,44_QNI,2000,33_KHO__HAS__2000____AND____92_TLV__HAS__2000____AND____114_NZS__HAS__2000____AND____8_URR__HAS__2000,2022-12-26 23:13:21.253939
TXN_0d6f7738b81486f264c08ca73e2744c9566f909a07ff7c8e1d761a96601f0b29,124_MCK,46_YJU,2000,143_VBH__HAS__2000____AND____34_HFX__HAS__2000____AND____61_HHB__HAS__2000____AND____6_GGV__HAS__2000,2022-12-26 23:13:21.254369
TXN_8845972272f95440ae2a8e050ab0008c939c31d2795c1a566496779c4abca013,145_EZE,124_MCK,2000,77_VUZ__HAS__2000____AND____52_ARG__HAS__2000____AND____52_ARG__HAS__2000____AND____28_NTI__HAS__2000,2022-12-26 23:13:21.254755
TXN_00f04b235c1820d89de8027136dfdb48c232d06edba71b9fc9095887fdd68c0e,83_ZRS,42_ZIH,2000,132_JJS__HAS__2000____AND____67_INS__HAS__2000____AND____135_LXW__HAS__2000____AND____1_PTJ__HAS__2000,2022-12-26 23:13:21.255184
TXN_3823e149df05c2cf75ba2fd2b169cdbfd82115c1d621ab7a676f3c23cc75c1f5,132_JJS,84_YXD,2000,141_RDT__HAS__2000____AND____105_RLO__HAS__2000____AND____68_HRI__HAS__2000____AND____74_XXZ__HAS__2000,2022-12-26 23:13:21.255533
TXN_71292187da4448f697b05f6b0db6a4910761345a11932bf374dfccca428f6c54,69_DEP,136_XYE,2000,41_YKL__HAS__2000____AND____113_GQR__HAS__2000____AND____115_EQW__HAS__2000____AND____2_WKQ__HAS__2000,2022-12-26 23:13:21.255934
TXN_61169f3fc8d421d0c1a5a72d99b3f4ec8a72c63e314a4a3430e745e3eb50617c,83_ZRS,12_OMR,2000,26_INH__HAS__2000____AND____38_USN__HAS__2000____AND____134_XSE__HAS__2000____AND____14_BEN__HAS__2000,2022-12-26 23:13:21.256312
TXN_ee9cde8f52a703cb1faa529f072ed59ddecff650cfa76d378563047a22e40889,37_GPX,81_LQM,2000,109_YHC__HAS__2000____AND____140_MBE__HAS__2000____AND____43_UVR__HAS__2000____AND____89_UXG__HAS__2000,2022-12-26 23:13:21.256611
TXN_fb7d2a704fb341682568bd1dc54366693afeefb6cb687d3033d346be5d5fb637,99_MVU,89_UXG,2000,35_MGM__HAS__2000____AND____68_HRI__HAS__2000____AND____56_CMD__HAS__2000____AND____45_YLY__HAS__2000,2022-12-26 23:13:21.256926
TXN_27b05e2a93aaaa643ba389eeb10ef6ed84d8aa2c7c6386f8d34a4801cc6c4a2a,20_VOF,16_DIV,2000,49_VVS__HAS__2000____AND____17_FER__HAS__2000____AND____121_BHY__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.257224
TXN_bd157da4a56159ed1efae2bbdb8ef585416249d7263a4647b14c69cfe535b10c,18_RUP,142_AMK,2000,18_RUP__HAS__2000____AND____65_BGL__HAS__2000____AND____26_INH__HAS__2000____AND____135_LXW__HAS__2000,2022-12-26 23:13:21.257523
TXN_508f43d13db61e2171b1bf3510e477d704d6941c21b172935a128e990f3df820,46_YJU,60_JFD,2000,144_VNN__HAS__2000____AND____115_EQW__HAS__2000____AND____131_JOW__HAS__2000____AND____14_BEN__HAS__2000,2022-12-26 23:13:21.257847
