TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_317427599a177c1cd98b14664633acd37f21c0129f8bea0fd275475d580a82d4,40_JVF,84_KBF,2000,113_YBH__HAS__2000____AND____97_SJE__HAS__2000____AND____56_PDQ__HAS__2000____AND____86_MMU__HAS__2000,2022-12-26 19:58:45.751213
TXN_286185b5ae1f416b9ee82d92ae64102f1dabf5785995405be0b2e784225a35c1,124_QAL,141_WBK,2000,29_NTN__HAS__2000____AND____143_QHY__HAS__2000____AND____145_XOF__HAS__2000____AND____72_OXC__HAS__2000,2022-12-26 19:58:45.751524
TXN_ece39b960d18e47ebcdd1bdb66b6a624bbf60b3afcf1adf44ea4bb05cc4813bb,60_DNZ,126_MLI,2000,48_GKC__HAS__2000____AND____148_UWT__HAS__2000____AND____15_AJK__HAS__2000____AND____64_IJW__HAS__2000,2022-12-26 19:58:45.751988
TXN_d6eca023e2599e8ff605b93ba0e7ae878866750797e8240bbb3b81d39699274f,13_NZX,132_TNV,2000,142_WGQ__HAS__2000____AND____109_NCL__HAS__2000____AND____82_LSN__HAS__2000____AND____97_SJE__HAS__2000,2022-12-26 19:58:45.752442
TXN_f4cbf5777a3b4e6c203f04f59cb94248b6887a5d9aea80c31c0ae8b558131671,1_LAP,132_TNV,2000,42_QDP__HAS__2000____AND____131_GJV__HAS__2000____AND____32_ZIG__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.752805
TXN_a35e27e5ec81aec34d378a22e7999c58d9870fbd56b4ec11db7f2c3f22905dec,53_VEN,43_WJI,2000,118_GGJ__HAS__2000____AND____34_GOF__HAS__2000____AND____93_FYA__HAS__2000____AND____65_ZNM__HAS__2000,2022-12-26 19:58:45.753127
TXN_a915290f3641e3bdc08ba5b1779345ac58eca18d3b8b7c34e16779c895793bea,97_SJE,15_AJK,2000,101_SEU__HAS__2000____AND____62_INB__HAS__2000____AND____56_PDQ__HAS__2000____AND____17_EJF__HAS__2000,2022-12-26 19:58:45.753404
TXN_5a0f133f151f8a1d91d3b584396552a87398f3b4afb25d9512edb861a45288e7,34_GOF,147_AJH,2000,0_BXP__HAS__2000____AND____30_WVZ__HAS__2000____AND____22_LZM__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.753685
TXN_6b5a9f1d2e5d9e68b8a2a2cac107bb234b40c5b214a338bad62345b61d5e45cb,0_BXP,111_DLW,2000,69_JFM__HAS__2000____AND____70_JCP__HAS__2000____AND____59_WVO__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.753943
TXN_7b2900f0891b7e3fb09cd417dc1168553d19b5365ed47be213ce681cc1aeab56,37_TJA,22_LZM,2000,129_JLJ__HAS__2000____AND____74_DVU__HAS__2000____AND____6_MOB__HAS__2000____AND____103_XTR__HAS__2000,2022-12-26 19:58:45.754206
TXN_ae9f1a508701e4fa7978f8518ef9472fd493bafc25ddd58a35b81d904ec0e69e,102_SVT,86_MMU,2000,93_FYA__HAS__2000____AND____60_DNZ__HAS__2000____AND____107_OOR__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.754463
TXN_acac856f49b68362df6a0bc99ce5a4e82c321ca403ec7b65ee7724457ff0be7f,96_QPD,18_ZWE,2000,103_XTR__HAS__2000____AND____115_RAE__HAS__2000____AND____77_NXR__HAS__2000____AND____122_XJS__HAS__2000,2022-12-26 19:58:45.754863
TXN_b53f388a9909f98a83a5270d1428374ed4b4fd32a1bdc045760b5cfb06f3596f,100_CDY,55_LEC,2000,133_LPF__HAS__2000____AND____70_JCP__HAS__2000____AND____48_GKC__HAS__2000____AND____142_WGQ__HAS__2000,2022-12-26 19:58:45.755147
TXN_5ce68d1dd312ba2d45fd0694b2495e56f8813837df99e782a630b8bcc7e5d083,10_ZEN,46_GHY,2000,127_RSY__HAS__2000____AND____38_ZMQ__HAS__2000____AND____145_XOF__HAS__2000____AND____107_OOR__HAS__2000,2022-12-26 19:58:45.755413
TXN_07ef2759967767406efc3b04ab6b2fe5f5fd8aad118f536d731d08aa41b5a384,43_WJI,3_ZFG,2000,57_WLU__HAS__2000____AND____47_RUL__HAS__2000____AND____133_LPF__HAS__2000____AND____93_FYA__HAS__2000,2022-12-26 19:58:45.755673
TXN_0d1461b3d5a4cedc85ca5e24c246ae5c661d0035178ecbdb8d93dc3064d26f83,54_TEJ,89_OJL,2000,36_LQV__HAS__2000____AND____90_XIG__HAS__2000____AND____36_LQV__HAS__2000____AND____94_BFY__HAS__2000,2022-12-26 19:58:45.755933
TXN_fefa331335f74539cf9971f17b05d10ab9154430e443778f87c4f965dab70d3e,109_NCL,116_LIY,2000,94_BFY__HAS__2000____AND____2_THI__HAS__2000____AND____128_YHO__HAS__2000____AND____95_BQL__HAS__2000,2022-12-26 19:58:45.756247
TXN_75b0e977d1edfedd9da04c82151e822b70e03759710e514dde447f42e2d5b43c,54_TEJ,8_ZCI,2000,74_DVU__HAS__2000____AND____3_ZFG__HAS__2000____AND____125_FJK__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.756584
TXN_c62d4a45871365aa710484a8c98527567b495649e1c9e11b7a414485904120ff,108_RKW,65_ZNM,2000,56_PDQ__HAS__2000____AND____109_NCL__HAS__2000____AND____29_NTN__HAS__2000____AND____80_ONS__HAS__2000,2022-12-26 19:58:45.756885
TXN_7d74cf56e9debdb8de4782a5e45f6aabb0467dd349fa22d930dc8ddecea4d1c0,101_SEU,46_GHY,2000,1_LAP__HAS__2000____AND____142_WGQ__HAS__2000____AND____79_SXX__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.757156
TXN_b3232e09f5125b06a952f21ce3e6ce0fbcef60af1721a653742444bc49a783ad,48_GKC,142_WGQ,2000,20_FJL__HAS__2000____AND____23_QFZ__HAS__2000____AND____13_NZX__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.757428
TXN_7d8d45354c1dbd0b074dc8417088af1b0bf56567dffa30bf20c0ab5d70b78e8b,64_IJW,51_BBA,2000,124_QAL__HAS__2000____AND____72_OXC__HAS__2000____AND____9_IZQ__HAS__2000____AND____77_NXR__HAS__2000,2022-12-26 19:58:45.757690
TXN_50688d5c61678465a51b9585d15cd266d518f8af59e9782f9d6bd643214f2f70,92_KVW,37_TJA,2000,94_BFY__HAS__2000____AND____39_BNY__HAS__2000____AND____7_JWQ__HAS__2000____AND____61_DEH__HAS__2000,2022-12-26 19:58:45.757951
TXN_786d142c224d6fab3693820935bed5c22ecc6be8faf46641caceeadfde45a1bc,126_MLI,96_QPD,2000,130_IDF__HAS__2000____AND____119_JNG__HAS__2000____AND____84_KBF__HAS__2000____AND____113_YBH__HAS__2000,2022-12-26 19:58:45.758215
TXN_2b617866dcb8c76b0b332c690af44c746706ba344545a7a3a92469df401b3d8e,78_RES,141_WBK,2000,43_WJI__HAS__2000____AND____92_KVW__HAS__2000____AND____112_KCO__HAS__2000____AND____95_BQL__HAS__2000,2022-12-26 19:58:45.758475
TXN_7d56c74a24ae66deb6ff189936184e9e0ff9dcfec32727bc71c8970aaa8dfcef,5_QPU,148_UWT,2000,128_YHO__HAS__2000____AND____34_GOF__HAS__2000____AND____70_JCP__HAS__2000____AND____11_FSQ__HAS__2000,2022-12-26 19:58:45.758732
TXN_0a4a2533fd0d9673036311733d93956e0c444626adfad4f28950ac6818079137,21_HVS,129_JLJ,2000,109_NCL__HAS__2000____AND____88_AJS__HAS__2000____AND____2_THI__HAS__2000____AND____57_WLU__HAS__2000,2022-12-26 19:58:45.758995
TXN_7a3bdaba7cfff8760cb318bca257317e5dac4c69c9e262cb983807ee931f006b,96_QPD,61_DEH,2000,119_JNG__HAS__2000____AND____76_QPQ__HAS__2000____AND____147_AJH__HAS__2000____AND____87_UFX__HAS__2000,2022-12-26 19:58:45.759253
TXN_8b9a62187f18c5a6f9436d039821aaa11eea8f83d9596ec9773293277c24e0bf,11_FSQ,30_WVZ,2000,101_SEU__HAS__2000____AND____76_QPQ__HAS__2000____AND____87_UFX__HAS__2000____AND____23_QFZ__HAS__2000,2022-12-26 19:58:45.759512
TXN_c59376733aaac29582f33e785c027fed101288216897983ad4edfbe670139d65,24_EBM,93_FYA,2000,56_PDQ__HAS__2000____AND____53_VEN__HAS__2000____AND____128_YHO__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.759776
TXN_337ee0b55a8598f6dc1f513fcea8b1dc0daf8d8ab0da997b9ce3f1c60b9319c4,79_SXX,104_EHD,2000,27_ZDR__HAS__2000____AND____13_NZX__HAS__2000____AND____94_BFY__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.760042
TXN_c8dcfe09e3f07af43d56e7d0d102b67d669722226c14c9b6f98299b8de776f18,120_KVA,100_CDY,2000,7_JWQ__HAS__2000____AND____97_SJE__HAS__2000____AND____32_ZIG__HAS__2000____AND____73_XCB__HAS__2000,2022-12-26 19:58:45.760326
TXN_f63558315202a08a4c40bffea29bccf6a10ceebb1b234e2a0b150ef7dc66a816,106_IJU,109_NCL,2000,139_EUW__HAS__2000____AND____114_IFI__HAS__2000____AND____129_JLJ__HAS__2000____AND____147_AJH__HAS__2000,2022-12-26 19:58:45.760645
TXN_d9e9c48fa4e1498a161053e71efc7dbe80040703c611f58869ac56014784ed7c,51_BBA,105_BTB,2000,132_TNV__HAS__2000____AND____124_QAL__HAS__2000____AND____53_VEN__HAS__2000____AND____0_BXP__HAS__2000,2022-12-26 19:58:45.761044
TXN_dbb5b8c960a1be80c8880306e34c24436765398e66f0eead6aa76f604b627990,76_QPQ,50_LJY,2000,24_EBM__HAS__2000____AND____124_QAL__HAS__2000____AND____125_FJK__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.761348
TXN_f75d557ed1d19b878e5b4543ccdab9bfaeb42e2260365c0c6a7198a1a9e0bbbd,93_FYA,18_ZWE,2000,129_JLJ__HAS__2000____AND____9_IZQ__HAS__2000____AND____80_ONS__HAS__2000____AND____35_NZJ__HAS__2000,2022-12-26 19:58:45.761742
TXN_686d318f283ebe7af0a767f9811313e76e1bcdd1583195397e1a2922aed0a8c1,54_TEJ,121_BKY,2000,22_LZM__HAS__2000____AND____66_WQF__HAS__2000____AND____123_QEC__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.762019
TXN_3ee7461a81c92b1917b9070fb8fc858bf6d8e106b9545a2fd39488c2428ab1f8,36_LQV,50_LJY,2000,55_LEC__HAS__2000____AND____26_XIK__HAS__2000____AND____15_AJK__HAS__2000____AND____10_ZEN__HAS__2000,2022-12-26 19:58:45.762285
TXN_428a60ffe2be36000d7ea4bf04c9b9339fe22d5bab49d29c4b74b18cc57ddb60,14_XXG,35_NZJ,2000,108_RKW__HAS__2000____AND____37_TJA__HAS__2000____AND____48_GKC__HAS__2000____AND____44_XTD__HAS__2000,2022-12-26 19:58:45.762549
TXN_e7008f14ecbf942a50c3eccfd41824f035addb7aaaf123c08a58acf297e9ce0e,95_BQL,42_QDP,2000,116_LIY__HAS__2000____AND____97_SJE__HAS__2000____AND____50_LJY__HAS__2000____AND____88_AJS__HAS__2000,2022-12-26 19:58:45.762813
TXN_9182586e8caf7a2c8825face34450cc24c71c374dbf393eedbcf5d1bd0e869c0,126_MLI,47_RUL,2000,99_GEQ__HAS__2000____AND____138_LWN__HAS__2000____AND____47_RUL__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.763074
TXN_c2cc0aa637b0430a80dcd952a0ad39be56d8dc779fd64f83e570080d88c06b36,22_LZM,50_LJY,2000,73_XCB__HAS__2000____AND____93_FYA__HAS__2000____AND____100_CDY__HAS__2000____AND____88_AJS__HAS__2000,2022-12-26 19:58:45.763334
TXN_23acee88ad67e5032756121fb3d8d39f18262c052ff5b3f0887b45bcf01006fc,123_QEC,21_HVS,2000,51_BBA__HAS__2000____AND____45_JYB__HAS__2000____AND____136_WOF__HAS__2000____AND____94_BFY__HAS__2000,2022-12-26 19:58:45.763597
TXN_dea1943c0c74b044a0732453b49ac5cadd39b5f762b72c29a18faa22a338e1a1,130_IDF,9_IZQ,2000,56_PDQ__HAS__2000____AND____20_FJL__HAS__2000____AND____66_WQF__HAS__2000____AND____88_AJS__HAS__2000,2022-12-26 19:58:45.763859
TXN_afa48c06024f8d7965783fd580cf6ade577b18d786c325b9b8f84cdcaf0fd1f3,115_RAE,90_XIG,2000,101_SEU__HAS__2000____AND____59_WVO__HAS__2000____AND____147_AJH__HAS__2000____AND____89_OJL__HAS__2000,2022-12-26 19:58:45.764119
TXN_64245d167a47466fbc2d34c3453033ff04cd2fd2d85f105f3d23757ae89d602f,44_XTD,144_HON,2000,52_YFJ__HAS__2000____AND____120_KVA__HAS__2000____AND____78_RES__HAS__2000____AND____139_EUW__HAS__2000,2022-12-26 19:58:45.764379
TXN_39049b0fede36db2540bcb485d143b062ff5eb61ddfcece792ef11cf09cbc353,25_AWM,147_AJH,2000,37_TJA__HAS__2000____AND____122_XJS__HAS__2000____AND____139_EUW__HAS__2000____AND____109_NCL__HAS__2000,2022-12-26 19:58:45.764638
TXN_1823ee9b498693701ae35446113634de0151891b962dd8c1866491a6974e3cfe,51_BBA,106_IJU,2000,73_XCB__HAS__2000____AND____61_DEH__HAS__2000____AND____35_NZJ__HAS__2000____AND____84_KBF__HAS__2000,2022-12-26 19:58:45.764898
TXN_7d1c093acd038a4eb905e2804cb05775aabf30086dbb9235b3d1d2962832c77b,144_HON,41_HGC,2000,146_YSA__HAS__2000____AND____45_JYB__HAS__2000____AND____93_FYA__HAS__2000____AND____83_BCF__HAS__2000,2022-12-26 19:58:45.765171
TXN_fbbc19e33f556f1c4156433cdae3e17e87bcf52d32e78f7ad8d60b893c78065e,41_HGC,39_BNY,2000,40_JVF__HAS__2000____AND____33_ZAU__HAS__2000____AND____142_WGQ__HAS__2000____AND____86_MMU__HAS__2000,2022-12-26 19:58:45.765527
TXN_3eafc6e500f45b29836ce6e9b6102ceb5c9310a2272d1d4afa27a29c4060a42c,46_GHY,26_XIK,2000,19_YDA__HAS__2000____AND____7_JWQ__HAS__2000____AND____130_IDF__HAS__2000____AND____118_GGJ__HAS__2000,2022-12-26 19:58:45.765805
TXN_72df4a3ffc070e8b460853a6750ec3f6dff60e7047a0b732d2e677fd220a0201,131_GJV,121_BKY,2000,126_MLI__HAS__2000____AND____132_TNV__HAS__2000____AND____91_GIL__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.766100
TXN_922a3effd20cbff8080c91188c73f6ca2ea9514f95235dede0b6632697326b04,87_UFX,13_NZX,2000,47_RUL__HAS__2000____AND____47_RUL__HAS__2000____AND____72_OXC__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.766374
TXN_5cb64c9cc7ad2e589b974db28621b420790de1e449cdfc959aaf5f8827efd557,83_BCF,49_IKQ,2000,69_JFM__HAS__2000____AND____43_WJI__HAS__2000____AND____104_EHD__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.766726
TXN_d018dcae4f2d7876eea5787d8a346cd90cd85fcb0ce82d7219108fed5720e2fa,78_RES,8_ZCI,2000,23_QFZ__HAS__2000____AND____133_LPF__HAS__2000____AND____84_KBF__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.766997
TXN_92e950216f0937654891a04fbafb77e72dcc2b098344f6eb38805442424160be,60_DNZ,81_YTA,2000,74_DVU__HAS__2000____AND____72_OXC__HAS__2000____AND____60_DNZ__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.767260
TXN_5161af4add02523b301616a9aa559e7bdbd72d728cc60eeac1bb90194d7fc7f5,57_WLU,16_BUH,2000,146_YSA__HAS__2000____AND____117_IHS__HAS__2000____AND____59_WVO__HAS__2000____AND____80_ONS__HAS__2000,2022-12-26 19:58:45.767520
TXN_d25fcfc19a75d3d8e03a77a46ac007be7325abfa9b4c24c25d47180f67ccbb7b,4_NRR,29_NTN,2000,131_GJV__HAS__2000____AND____27_ZDR__HAS__2000____AND____131_GJV__HAS__2000____AND____20_FJL__HAS__2000,2022-12-26 19:58:45.767786
TXN_d65adf1bd3b353da5d2c477f02eb1ec973923ce4e89cd9a901ed206a8815a02f,1_LAP,36_LQV,2000,66_WQF__HAS__2000____AND____105_BTB__HAS__2000____AND____143_QHY__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.768057
TXN_fc127a7711d80ff6bcb0a787a2227c33232268186eba5a97b83f591ed3bd5af5,100_CDY,37_TJA,2000,67_UAD__HAS__2000____AND____43_WJI__HAS__2000____AND____115_RAE__HAS__2000____AND____24_EBM__HAS__2000,2022-12-26 19:58:45.768331
TXN_7abc85f580a0d03327837975df9a67759cf849e3fc740368c54dd64203dbd3bd,114_IFI,90_XIG,2000,141_WBK__HAS__2000____AND____10_ZEN__HAS__2000____AND____95_BQL__HAS__2000____AND____50_LJY__HAS__2000,2022-12-26 19:58:45.768645
TXN_0806728640c9264f69c2ebea22ecaaba0b6aab9971747c402458870e95ea625e,124_QAL,79_SXX,2000,89_OJL__HAS__2000____AND____39_BNY__HAS__2000____AND____10_ZEN__HAS__2000____AND____140_PLH__HAS__2000,2022-12-26 19:58:45.768954
TXN_215307a2cfcb58f5b0b2ed7a48825d908aaf82ba47034b63303af424b26d9564,3_ZFG,34_GOF,2000,148_UWT__HAS__2000____AND____115_RAE__HAS__2000____AND____1_LAP__HAS__2000____AND____74_DVU__HAS__2000,2022-12-26 19:58:45.769215
TXN_0cccdad3d60f06b5bbb11edf83e0ced09066fc1c9d59ab2ac85a3e46fa4f3719,74_DVU,125_FJK,2000,61_DEH__HAS__2000____AND____93_FYA__HAS__2000____AND____127_RSY__HAS__2000____AND____61_DEH__HAS__2000,2022-12-26 19:58:45.769479
TXN_7838d77aafba54443bd2ce5f62144f065d20961112e738b58f3c0c9b5872bb9a,64_IJW,88_AJS,2000,36_LQV__HAS__2000____AND____102_SVT__HAS__2000____AND____72_OXC__HAS__2000____AND____66_WQF__HAS__2000,2022-12-26 19:58:45.769756
TXN_37e1691f8ee501092e06e2e6605a75fc83ffb8a4def90c05eb2faded7c09bef9,24_EBM,87_UFX,2000,142_WGQ__HAS__2000____AND____75_QPD__HAS__2000____AND____12_BMU__HAS__2000____AND____126_MLI__HAS__2000,2022-12-26 19:58:45.770009
TXN_c4cda2f97b29c7757a7416dd7773e2b65e567572cb4bb5d1a2ea30fb68dda645,21_HVS,121_BKY,2000,2_THI__HAS__2000____AND____105_BTB__HAS__2000____AND____27_ZDR__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.770260
TXN_c9cc74233788f07180d211502ac851f3c029310ecd838f32dbca9f811ad50838,0_BXP,60_DNZ,2000,46_GHY__HAS__2000____AND____102_SVT__HAS__2000____AND____113_YBH__HAS__2000____AND____90_XIG__HAS__2000,2022-12-26 19:58:45.770514
TXN_f3b911d315d2a1276d3f37d9ad948036f6b903eb2bcfe05b287ecc12389bdb7f,122_XJS,4_NRR,2000,80_ONS__HAS__2000____AND____133_LPF__HAS__2000____AND____75_QPD__HAS__2000____AND____140_PLH__HAS__2000,2022-12-26 19:58:45.770767
TXN_7f607a29c7849cb0940793da6f20959ba5d84fbaea72bc6fb5b46ad02f4174e3,99_GEQ,60_DNZ,2000,124_QAL__HAS__2000____AND____106_IJU__HAS__2000____AND____142_WGQ__HAS__2000____AND____109_NCL__HAS__2000,2022-12-26 19:58:45.771024
TXN_960771f14036b8cee5f66ff07c429a2dadb77c90049c503cc4350457d458024d,24_EBM,97_SJE,2000,76_QPQ__HAS__2000____AND____132_TNV__HAS__2000____AND____88_AJS__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.771312
TXN_f4dfe17aa6fae1888576802718210efc8c6a93cf811b4f9b3d4d64fe930827c3,4_NRR,107_OOR,2000,74_DVU__HAS__2000____AND____111_DLW__HAS__2000____AND____84_KBF__HAS__2000____AND____133_LPF__HAS__2000,2022-12-26 19:58:45.771596
TXN_13bc2c116dfa5691768c38d83da463bab1d4fe9c33fe4c08762114251bcfaae2,3_ZFG,84_KBF,2000,16_BUH__HAS__2000____AND____23_QFZ__HAS__2000____AND____96_QPD__HAS__2000____AND____58_SMH__HAS__2000,2022-12-26 19:58:45.771933
TXN_2102f0f73033ba73c6ea65a5c6c7da55f4240a955ce5cb4537239c3386b88bdd,74_DVU,60_DNZ,2000,118_GGJ__HAS__2000____AND____126_MLI__HAS__2000____AND____63_XMZ__HAS__2000____AND____77_NXR__HAS__2000,2022-12-26 19:58:45.772200
TXN_400970548d157b7fa7f5c0a97e3d04ecb34bd6006760705bd1d5704f371d998f,126_MLI,48_GKC,2000,8_ZCI__HAS__2000____AND____64_IJW__HAS__2000____AND____71_PCU__HAS__2000____AND____6_MOB__HAS__2000,2022-12-26 19:58:45.772459
TXN_8f9487a00a869bf0a4609f72a08e5ea2185755f37b8dae0338477c780730722e,121_BKY,115_RAE,2000,59_WVO__HAS__2000____AND____3_ZFG__HAS__2000____AND____117_IHS__HAS__2000____AND____146_YSA__HAS__2000,2022-12-26 19:58:45.772719
TXN_a0ac1e148caf084ffbd2d74e60e2c7202df9fc8b98a752bd779b640833325ace,85_ZMM,74_DVU,2000,59_WVO__HAS__2000____AND____27_ZDR__HAS__2000____AND____73_XCB__HAS__2000____AND____112_KCO__HAS__2000,2022-12-26 19:58:45.772981
TXN_2fbd4b05217fa04b748523d1c2474db982ea148283512cbc62424bdfcff4d52d,59_WVO,45_JYB,2000,24_EBM__HAS__2000____AND____131_GJV__HAS__2000____AND____59_WVO__HAS__2000____AND____123_QEC__HAS__2000,2022-12-26 19:58:45.773240
TXN_7d5fa3e2b93d66de667b8b7c36ceafb3d908173e48beed50c2a8dffecb13e308,71_PCU,120_KVA,2000,91_GIL__HAS__2000____AND____11_FSQ__HAS__2000____AND____33_ZAU__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.773499
TXN_2ea7c9ba04252b8767a8e51b1534f75fd056045f37ba244f36cbad382b971f22,63_XMZ,129_JLJ,2000,26_XIK__HAS__2000____AND____122_XJS__HAS__2000____AND____28_KUN__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.773763
TXN_7a4d245120b0747fdfa27cf8055373024f1d98d5efe98b4da8d17fd15f7df781,7_JWQ,86_MMU,2000,139_EUW__HAS__2000____AND____16_BUH__HAS__2000____AND____130_IDF__HAS__2000____AND____81_YTA__HAS__2000,2022-12-26 19:58:45.774023
TXN_36b9ad2be77880fae243d25b936339b8e03266fe517fa82c9bdd37d030bbb69f,71_PCU,28_KUN,2000,50_LJY__HAS__2000____AND____23_QFZ__HAS__2000____AND____46_GHY__HAS__2000____AND____21_HVS__HAS__2000,2022-12-26 19:58:45.774282
TXN_10c29da447d9e0baede421e7a724bf808a2e6d8d5c6e259d2b124fdf65c9b871,143_QHY,22_LZM,2000,15_AJK__HAS__2000____AND____73_XCB__HAS__2000____AND____63_XMZ__HAS__2000____AND____23_QFZ__HAS__2000,2022-12-26 19:58:45.774542
TXN_c6a528d60a9f43773e1f23347a037f71af1a52ee937c44c6f8aa8c16b355603a,51_BBA,84_KBF,2000,120_KVA__HAS__2000____AND____131_GJV__HAS__2000____AND____125_FJK__HAS__2000____AND____82_LSN__HAS__2000,2022-12-26 19:58:45.774802
TXN_dcd546c41a626074bd4d981c523b25f9ea39c8b1f0dda1fd51a37940323f189a,136_WOF,57_WLU,2000,0_BXP__HAS__2000____AND____51_BBA__HAS__2000____AND____78_RES__HAS__2000____AND____75_QPD__HAS__2000,2022-12-26 19:58:45.775066
TXN_bbd5266deef80f8c327895d1a584e5d0afc8456d111bfd3547b8eea56c26fdc3,21_HVS,144_HON,2000,134_EYF__HAS__2000____AND____108_RKW__HAS__2000____AND____12_BMU__HAS__2000____AND____148_UWT__HAS__2000,2022-12-26 19:58:45.775327
TXN_1d2eada0821fe11431c5764938a6da64c4627332bc2c439db027e408ac43fcb0,146_YSA,7_JWQ,2000,120_KVA__HAS__2000____AND____25_AWM__HAS__2000____AND____39_BNY__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.775594
TXN_6d40f7990ebe5a3806d4694ba019f2c98b3487dbce9b15f061fa17d3fcd99811,136_WOF,139_EUW,2000,121_BKY__HAS__2000____AND____117_IHS__HAS__2000____AND____122_XJS__HAS__2000____AND____53_VEN__HAS__2000,2022-12-26 19:58:45.775865
TXN_d8d2b3f55e83e1f32535f5c730d332781b2a604fe5f8c1fdf7cbf04a04df289d,16_BUH,148_UWT,2000,121_BKY__HAS__2000____AND____16_BUH__HAS__2000____AND____24_EBM__HAS__2000____AND____63_XMZ__HAS__2000,2022-12-26 19:58:45.776195
TXN_d2ff5cacd12a98de699190a6771ead17611e8b3bc98b329c8713a72b0adc8a7b,85_ZMM,70_JCP,2000,136_WOF__HAS__2000____AND____66_WQF__HAS__2000____AND____41_HGC__HAS__2000____AND____72_OXC__HAS__2000,2022-12-26 19:58:45.776682
TXN_e1c255490d51913d36505b6b38c22556b20bfc51b6af2f88b6e36d4a85316e23,119_JNG,122_XJS,2000,131_GJV__HAS__2000____AND____44_XTD__HAS__2000____AND____31_SUG__HAS__2000____AND____89_OJL__HAS__2000,2022-12-26 19:58:45.777074
TXN_8d436e85ca88f4efd93ffe53d8dcc6bd03822fa26112e89ea274a089f87ef727,46_GHY,92_KVW,2000,143_QHY__HAS__2000____AND____34_GOF__HAS__2000____AND____128_YHO__HAS__2000____AND____36_LQV__HAS__2000,2022-12-26 19:58:45.777498
TXN_0c21d8c2b93457ffa66fe5aa4b7a284e9c455c0bf2d1fd3169b474e79991ab9a,110_SUJ,73_XCB,2000,95_BQL__HAS__2000____AND____52_YFJ__HAS__2000____AND____110_SUJ__HAS__2000____AND____52_YFJ__HAS__2000,2022-12-26 19:58:45.777776
TXN_62af1a7898be1f61fd3c22cc1c355c6e8af1d91d494a5d1109330a8956032b60,35_NZJ,108_RKW,2000,111_DLW__HAS__2000____AND____97_SJE__HAS__2000____AND____148_UWT__HAS__2000____AND____44_XTD__HAS__2000,2022-12-26 19:58:45.778043
TXN_ff15556dd03d508f8d4cd1bbee79d98dc6859ae3856a0ff5816ecbcc07bd4cfb,147_AJH,122_XJS,2000,74_DVU__HAS__2000____AND____16_BUH__HAS__2000____AND____36_LQV__HAS__2000____AND____8_ZCI__HAS__2000,2022-12-26 19:58:45.778312
TXN_724c28b04ca2b30e05ee9734289b5b41520a373c9a7cb750e77244d042ceed12,80_ONS,80_ONS,2000,44_XTD__HAS__2000____AND____148_UWT__HAS__2000____AND____108_RKW__HAS__2000____AND____51_BBA__HAS__2000,2022-12-26 19:58:45.778578
TXN_c63f4ddd01ec4ec3cc88d50b9616bedfbcbc30cab447d2b913412e85d61c4c6c,125_FJK,108_RKW,2000,33_ZAU__HAS__2000____AND____29_NTN__HAS__2000____AND____74_DVU__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.778841
TXN_c9752c2e31e144fda1936e5daadee8eb17a7aacc892cfaf88da3dd5dc3386276,30_WVZ,124_QAL,2000,64_IJW__HAS__2000____AND____72_OXC__HAS__2000____AND____55_LEC__HAS__2000____AND____8_ZCI__HAS__2000,2022-12-26 19:58:45.779102
TXN_3793130cd2e30d46be8faf65830a44a66aa811d4771abe32e2754f6819624293,17_EJF,111_DLW,2000,67_UAD__HAS__2000____AND____71_PCU__HAS__2000____AND____67_UAD__HAS__2000____AND____122_XJS__HAS__2000,2022-12-26 19:58:45.779362
