TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_696c1a7e9f2c6e3ef655f0b7eb4a38a337c7b9192e95171e4b909e381d34e4fb,109_TOO,11_RWW,2000,110_NPX__HAS__2000____AND____137_QWK__HAS__2000____AND____5_QQX__HAS__2000____AND____40_YHZ__HAS__2000,2022-12-27 07:18:59.617790
TXN_c705160aec76d62fc1d2b45471c1924b90dd5541a086e01b353622346ff4236e,1_OFM,35_FRT,2000,62_NPA__HAS__2000____AND____74_YNS__HAS__2000____AND____112_NKN__HAS__2000____AND____37_HOJ__HAS__2000,2022-12-27 07:18:59.617880
TXN_a942b21d4c1b1ec82c6b580a39f0ee6729c1b65543d3ee02038ee5310e9e97bb,42_YUJ,83_ULF,2000,26_CSA__HAS__2000____AND____50_CPW__HAS__2000____AND____126_IXT__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.617969
TXN_98db8830fd2a42ccdeec2347cd07bf2b818b1461749547351067aff2ff648c00,146_TFS,70_HUH,2000,4_RHE__HAS__2000____AND____47_MAW__HAS__2000____AND____52_HDS__HAS__2000____AND____17_SGQ__HAS__2000,2022-12-27 07:18:59.618065
TXN_09dbb89894b1deeb6d5ebf8c6a544ed4c40a40ed14ec53352073fead1ecd79a1,102_YCG,28_AUZ,2000,83_ULF__HAS__2000____AND____51_PGS__HAS__2000____AND____63_BGU__HAS__2000____AND____58_ZNE__HAS__2000,2022-12-27 07:18:59.618161
TXN_8a58f73b946abec94a65c98c6688d8ca3ea01dfde1fb6e44ac6c212525bbdaef,2_NJP,61_OKV,2000,5_QQX__HAS__2000____AND____144_GJV__HAS__2000____AND____53_ZGN__HAS__2000____AND____56_WHX__HAS__2000,2022-12-27 07:18:59.618277
TXN_2300ec06f425f6b292dcfa8c0d5a177ee4d466d878451e3483d9fe594a98654b,99_GQD,105_CYK,2000,51_PGS__HAS__2000____AND____65_KPW__HAS__2000____AND____55_RDW__HAS__2000____AND____94_WSI__HAS__2000,2022-12-27 07:18:59.618405
TXN_97ede50796c08ff8766a220e826828dbcd5dbbada05f771a00eba2da51002c59,93_CNU,1_OFM,2000,49_BHV__HAS__2000____AND____97_KBK__HAS__2000____AND____115_ZOU__HAS__2000____AND____115_ZOU__HAS__2000,2022-12-27 07:18:59.618498
TXN_b7aef198316db03b6592e6c0b05246eadac848b94fa03314694c26872a43797d,48_HXL,38_DOO,2000,103_MKV__HAS__2000____AND____28_AUZ__HAS__2000____AND____29_REF__HAS__2000____AND____124_BQL__HAS__2000,2022-12-27 07:18:59.618590
TXN_0bf1c09273f74d1a1c67063fdc119b03489698ea3918c6e1772414cbf4e5d091,129_ETV,96_MRB,2000,52_HDS__HAS__2000____AND____130_AKI__HAS__2000____AND____137_QWK__HAS__2000____AND____104_WSO__HAS__2000,2022-12-27 07:18:59.618682
TXN_8ddca37dc7807508a1a309358428f19abc044ca24df0b3527a1b5aeb6ed04612,98_LII,108_MPD,2000,77_SWJ__HAS__2000____AND____130_AKI__HAS__2000____AND____143_OKX__HAS__2000____AND____132_WJM__HAS__2000,2022-12-27 07:18:59.618777
TXN_6abf3b0aa67729c06a9ae8981226c6f41ae8a62fb839f4d5a9a7ae36db50c2d1,31_QLW,108_MPD,2000,123_SMN__HAS__2000____AND____39_LKP__HAS__2000____AND____57_FYF__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.618866
TXN_47c44a35256ba99db964972805a490c9de1b54b512ad6dc9d8b64bada332c356,92_OMY,29_REF,2000,17_SGQ__HAS__2000____AND____2_NJP__HAS__2000____AND____103_MKV__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.618957
TXN_0aff29be0ce94777176bd4b6cddeea5ac4fc3832e1424a402e89d225bff4f294,19_LXB,122_TNX,2000,128_XWQ__HAS__2000____AND____71_BOE__HAS__2000____AND____129_ETV__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.619047
TXN_48706b1a09a2cb1fb78d87ef75bf628e33dc16829c7cbe1184ee1271b62c8874,117_KGE,27_JCE,2000,89_PRK__HAS__2000____AND____77_SWJ__HAS__2000____AND____129_ETV__HAS__2000____AND____46_LZG__HAS__2000,2022-12-27 07:18:59.619136
TXN_d3ce9b0ca9d414f4873b3cb8e5a90f62c3d8460570786497d4acacecc976c26e,108_MPD,142_DYP,2000,62_NPA__HAS__2000____AND____144_GJV__HAS__2000____AND____105_CYK__HAS__2000____AND____99_GQD__HAS__2000,2022-12-27 07:18:59.619225
TXN_283b82acc421eb52dc69b59c67436e642a9db6281a7e158cfcaf806f3dbf2f44,84_GFL,147_ETT,2000,133_LWV__HAS__2000____AND____34_AZU__HAS__2000____AND____115_ZOU__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.619314
TXN_18f9a703b1e597f9139769a776c5d127ad3f5a816094173aae63683085db4c55,119_SUA,32_VVX,2000,134_VZL__HAS__2000____AND____134_VZL__HAS__2000____AND____12_RDE__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.619403
TXN_f7786365c0ccd51b2886e1278ec598cabff7824f73f7ae1e897706a0d0ee6301,121_TRE,56_WHX,2000,36_KWD__HAS__2000____AND____87_XCA__HAS__2000____AND____15_XXB__HAS__2000____AND____38_DOO__HAS__2000,2022-12-27 07:18:59.619495
TXN_ac10c5e435df99690d3188481db448172425e56b0a37c88afaefa04e6af5552b,77_SWJ,11_RWW,2000,22_TCZ__HAS__2000____AND____77_SWJ__HAS__2000____AND____38_DOO__HAS__2000____AND____14_QTS__HAS__2000,2022-12-27 07:18:59.619583
TXN_b237a9ff37976ef96e7d57abca809d3409b34faac1f8e463c63509896f2d8e54,30_OMM,38_DOO,2000,78_WQX__HAS__2000____AND____66_JYI__HAS__2000____AND____79_FOQ__HAS__2000____AND____96_MRB__HAS__2000,2022-12-27 07:18:59.619673
TXN_17209d90fd63b61ecf94c62151f58f2a0978b1f4c20aa130812fb428c9636e4f,15_XXB,71_BOE,2000,8_UIO__HAS__2000____AND____62_NPA__HAS__2000____AND____58_ZNE__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.619762
TXN_2674cba4dcfcee80fd6273a4f7ca3c4e364f5d04d1e0ebb80c029828cdef7630,11_RWW,59_FMS,2000,63_BGU__HAS__2000____AND____0_VPU__HAS__2000____AND____132_WJM__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.619851
TXN_de33e29d180d15fcaa7bc05324de028eadfdcea0428fe004aa3819fce4084d4d,136_POM,76_ZXV,2000,114_QDN__HAS__2000____AND____82_RKI__HAS__2000____AND____34_AZU__HAS__2000____AND____22_TCZ__HAS__2000,2022-12-27 07:18:59.619943
TXN_260a7e48131af4db2fa6597405ff729b6c7bc4679e44a66b0f2358f204a703d1,48_HXL,7_QHU,2000,114_QDN__HAS__2000____AND____68_FNK__HAS__2000____AND____37_HOJ__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.620036
TXN_e626c59a422f5b737bdd29dbef9f2d687254353752f3586fca48283c9d261dc3,57_FYF,113_EPZ,2000,127_JDE__HAS__2000____AND____99_GQD__HAS__2000____AND____107_HBG__HAS__2000____AND____131_HOI__HAS__2000,2022-12-27 07:18:59.620155
TXN_c33fa6befc24a83b29f4c854f590bad22340a78449debace9ed8b96964214768,99_GQD,101_YCD,2000,32_VVX__HAS__2000____AND____53_ZGN__HAS__2000____AND____84_GFL__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.620246
TXN_9489c23427f61a6baf574dbcef024383d5bdef28018587862a746aa1bb76aa0a,108_MPD,76_ZXV,2000,9_FIF__HAS__2000____AND____97_KBK__HAS__2000____AND____111_KWD__HAS__2000____AND____128_XWQ__HAS__2000,2022-12-27 07:18:59.620338
TXN_97712ec7c3ae642985dd9be2b706c3f27154a669c65b02ca2dbaef6c40d5d5fd,140_EZN,48_HXL,2000,131_HOI__HAS__2000____AND____102_YCG__HAS__2000____AND____34_AZU__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.620430
TXN_aa14c88401d9c3cc3c73e89f0d70f17780c7f2a60b63c156051fc50789ff192b,50_CPW,91_ROZ,2000,80_FYW__HAS__2000____AND____66_JYI__HAS__2000____AND____8_UIO__HAS__2000____AND____33_UDR__HAS__2000,2022-12-27 07:18:59.620523
TXN_c0128bc5fc0676b70ed2148f3157a0bb83485fcf65c99b6865446c00f12cc0b3,31_QLW,11_RWW,2000,22_TCZ__HAS__2000____AND____105_CYK__HAS__2000____AND____137_QWK__HAS__2000____AND____111_KWD__HAS__2000,2022-12-27 07:18:59.620614
TXN_872052f55ebed53c8e847375b5cad429210ca4c8e00e460876927b19ea1f3101,140_EZN,35_FRT,2000,21_PZU__HAS__2000____AND____138_NZN__HAS__2000____AND____5_QQX__HAS__2000____AND____46_LZG__HAS__2000,2022-12-27 07:18:59.620705
TXN_721fcd44ddeef377148b8343544dbafcf95ad34d3f761e7b2b10f53a060d380e,29_REF,17_SGQ,2000,8_UIO__HAS__2000____AND____47_MAW__HAS__2000____AND____70_HUH__HAS__2000____AND____33_UDR__HAS__2000,2022-12-27 07:18:59.620793
TXN_4107a1d19c6565410550e9f776c8d0953fdb1458000f443fc62bf9de52ba45d1,133_LWV,100_JCQ,2000,15_XXB__HAS__2000____AND____143_OKX__HAS__2000____AND____117_KGE__HAS__2000____AND____29_REF__HAS__2000,2022-12-27 07:18:59.620882
TXN_1625e2693c4c494a85e93c08b9ac7ced3311824f1166c7bea6b681d987a3eb86,127_JDE,4_RHE,2000,7_QHU__HAS__2000____AND____141_GXG__HAS__2000____AND____75_QBP__HAS__2000____AND____35_FRT__HAS__2000,2022-12-27 07:18:59.620976
TXN_55783295620dce7aa97e7d66d4601a3f27c1eaa21e754bc18cf235132a30b9c2,119_SUA,96_MRB,2000,59_FMS__HAS__2000____AND____100_JCQ__HAS__2000____AND____13_JWR__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.621070
TXN_deee30a4407e07b9083b81a0aedb8a8f693ce151a6a11416a2a24223169b019a,109_TOO,124_BQL,2000,58_ZNE__HAS__2000____AND____129_ETV__HAS__2000____AND____43_WVJ__HAS__2000____AND____84_GFL__HAS__2000,2022-12-27 07:18:59.621159
TXN_6e2c18f68e198bc2cf6ca7bcb16bea2a760c23b27e4b2d5153284a237ec25cd0,16_CAI,68_FNK,2000,119_SUA__HAS__2000____AND____38_DOO__HAS__2000____AND____29_REF__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.621248
TXN_607cd5caf84415c918dba5d0c549ba1c62bcaa7437d942b4d2de2b5781e86a5b,12_RDE,44_RLG,2000,128_XWQ__HAS__2000____AND____62_NPA__HAS__2000____AND____134_VZL__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.621337
TXN_6297bce20c44c66ce14629a715b0691d33be93ce61274bc0d2fc68eb77ee11a5,26_CSA,121_TRE,2000,76_ZXV__HAS__2000____AND____46_LZG__HAS__2000____AND____102_YCG__HAS__2000____AND____78_WQX__HAS__2000,2022-12-27 07:18:59.621428
TXN_bebe781070f2a18947967cbf43ddc31e66d9f794dcc663eaec9c41f955f8e526,61_OKV,50_CPW,2000,31_QLW__HAS__2000____AND____37_HOJ__HAS__2000____AND____89_PRK__HAS__2000____AND____52_HDS__HAS__2000,2022-12-27 07:18:59.621519
TXN_f94b94a2c55441128cd2b4692a353953e65388967e792866f79adcf7c3dff37f,134_VZL,120_XWS,2000,119_SUA__HAS__2000____AND____14_QTS__HAS__2000____AND____115_ZOU__HAS__2000____AND____15_XXB__HAS__2000,2022-12-27 07:18:59.621614
TXN_d3b213df4a92cb11c7616bf9b9d8e0c95f9baf763386f797f44674b40d36f41d,82_RKI,85_ZVT,2000,4_RHE__HAS__2000____AND____25_VMC__HAS__2000____AND____136_POM__HAS__2000____AND____8_UIO__HAS__2000,2022-12-27 07:18:59.621707
TXN_6a02847c20a228c75557dcf68b15a610450ae5292b46d7591a5f215c58488776,133_LWV,98_LII,2000,11_RWW__HAS__2000____AND____28_AUZ__HAS__2000____AND____137_QWK__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.621799
TXN_382a1c0936705c7cb26b4466462a991d1009c53e43950014e7a6b46e0c7be698,66_JYI,122_TNX,2000,1_OFM__HAS__2000____AND____96_MRB__HAS__2000____AND____122_TNX__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.621918
TXN_9150836cff6d128201a4e81e923ea2db7e4549fa93ce19b817d1d40be3bf5b46,131_HOI,19_LXB,2000,104_WSO__HAS__2000____AND____57_FYF__HAS__2000____AND____68_FNK__HAS__2000____AND____66_JYI__HAS__2000,2022-12-27 07:18:59.622011
TXN_ba6c527f8017082352f619a7534e3805b060c5ebde7d54f3fb1f1e52b80e0e32,140_EZN,29_REF,2000,116_SKU__HAS__2000____AND____130_AKI__HAS__2000____AND____91_ROZ__HAS__2000____AND____119_SUA__HAS__2000,2022-12-27 07:18:59.622103
TXN_464256577180258f2d24bcd5960039467e9c5ff657d2ed390c654027197c3953,82_RKI,148_MMN,2000,107_HBG__HAS__2000____AND____100_JCQ__HAS__2000____AND____115_ZOU__HAS__2000____AND____92_OMY__HAS__2000,2022-12-27 07:18:59.622194
TXN_c698fc23ae58bcfb76c344a1b87bf39e97ba815c04202ee521ecb8995d831c50,144_GJV,15_XXB,2000,112_NKN__HAS__2000____AND____24_DVH__HAS__2000____AND____70_HUH__HAS__2000____AND____97_KBK__HAS__2000,2022-12-27 07:18:59.622378
TXN_6a2a72e3350644b6cffd4b0934dfde3e0cd689d5a5fa968bd0909a226411ad29,134_VZL,101_YCD,2000,69_TPC__HAS__2000____AND____12_RDE__HAS__2000____AND____147_ETT__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.622496
TXN_5b6bbd9f834f1dc223c54d877c1693ea5e4e2b1b1fc8eafcc08bd2256d3433e6,115_ZOU,113_EPZ,2000,57_FYF__HAS__2000____AND____135_EZI__HAS__2000____AND____99_GQD__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.622596
TXN_f7e0f84792ca04e689adfcdc9f668fc0c715889687e6b40c2f34a66315e55138,121_TRE,88_HCZ,2000,83_ULF__HAS__2000____AND____122_TNX__HAS__2000____AND____82_RKI__HAS__2000____AND____83_ULF__HAS__2000,2022-12-27 07:18:59.622695
TXN_bf2322d3e4e4c6a55790d927fc03a251dd0be0d1fa5dbe4be07d2e852394248d,76_ZXV,82_RKI,2000,55_RDW__HAS__2000____AND____24_DVH__HAS__2000____AND____25_VMC__HAS__2000____AND____33_UDR__HAS__2000,2022-12-27 07:18:59.622788
TXN_d1c32a3378b59658d3fc2236138ab3335db7e72702fe54be24b6a6a5547572d2,103_MKV,97_KBK,2000,39_LKP__HAS__2000____AND____65_KPW__HAS__2000____AND____2_NJP__HAS__2000____AND____122_TNX__HAS__2000,2022-12-27 07:18:59.622881
TXN_5d69d0e75e26e6d1b2a885ead6a8ed0702097d33f4105d3225017efd88de2c09,142_DYP,109_TOO,2000,134_VZL__HAS__2000____AND____103_MKV__HAS__2000____AND____11_RWW__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.622972
TXN_daf07c463e500534665644736c67e8d3fa86d3594640e605d18acc40a54e1e63,14_QTS,46_LZG,2000,90_ESV__HAS__2000____AND____41_LSH__HAS__2000____AND____67_IWM__HAS__2000____AND____93_CNU__HAS__2000,2022-12-27 07:18:59.623066
TXN_04640713da49deb72002096047cb6aebbe1e2deab5a1e80591e5b3c26806df17,63_BGU,44_RLG,2000,16_CAI__HAS__2000____AND____132_WJM__HAS__2000____AND____32_VVX__HAS__2000____AND____94_WSI__HAS__2000,2022-12-27 07:18:59.623158
TXN_9fa02baaffda1f99e61be7e1526c82498d6eecfe600e19efbcc4ca2d585f2b3d,128_XWQ,41_LSH,2000,73_GSI__HAS__2000____AND____128_XWQ__HAS__2000____AND____124_BQL__HAS__2000____AND____21_PZU__HAS__2000,2022-12-27 07:18:59.623251
TXN_b8821f6ba1601436d8e515de00ffbae72523f8105c73db554da39b8577426339,145_FRX,67_IWM,2000,30_OMM__HAS__2000____AND____103_MKV__HAS__2000____AND____96_MRB__HAS__2000____AND____56_WHX__HAS__2000,2022-12-27 07:18:59.623346
TXN_513cf9a79eddac13f7269e74ff65cae92316d5f54d8d2ea4c7951769815e2085,105_CYK,112_NKN,2000,70_HUH__HAS__2000____AND____130_AKI__HAS__2000____AND____1_OFM__HAS__2000____AND____61_OKV__HAS__2000,2022-12-27 07:18:59.623442
TXN_48ba363c82f30338e8934b9ca88339359df49b6c237cbe8c7e6298ecc079acde,15_XXB,91_ROZ,2000,19_LXB__HAS__2000____AND____10_JMK__HAS__2000____AND____129_ETV__HAS__2000____AND____65_KPW__HAS__2000,2022-12-27 07:18:59.623534
TXN_90de12a5721bac0b5d96f529bd9ab1efee284ec4c776169d9f4919f0aae2913b,15_XXB,7_QHU,2000,139_LFZ__HAS__2000____AND____136_POM__HAS__2000____AND____77_SWJ__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.623626
TXN_ea5aa5415c916a51d6b5c2a8855989b2ebfd770109649aad206cfe1e035bd267,115_ZOU,135_EZI,2000,3_ROL__HAS__2000____AND____121_TRE__HAS__2000____AND____79_FOQ__HAS__2000____AND____12_RDE__HAS__2000,2022-12-27 07:18:59.623761
TXN_7eb0c3e04e828db4b6e1bb7bf48986b68e8788097d0508c0e4845d364d4ff3ca,21_PZU,35_FRT,2000,35_FRT__HAS__2000____AND____74_YNS__HAS__2000____AND____94_WSI__HAS__2000____AND____96_MRB__HAS__2000,2022-12-27 07:18:59.623856
TXN_d4b6c545bbc1d233a908f6f73d0151e2fd10545c5d62bb1e9afcfeac2fa882b1,101_YCD,124_BQL,2000,9_FIF__HAS__2000____AND____67_IWM__HAS__2000____AND____37_HOJ__HAS__2000____AND____29_REF__HAS__2000,2022-12-27 07:18:59.623947
TXN_d6e990388ef4f04b886662b550ed25ac8db502dbc5bc0a434d3b49673f1506f9,104_WSO,42_YUJ,2000,21_PZU__HAS__2000____AND____118_KFK__HAS__2000____AND____77_SWJ__HAS__2000____AND____43_WVJ__HAS__2000,2022-12-27 07:18:59.624039
TXN_cc1ee76879ba451a2cdba4623ee6ff983e11e72c2f09149067713c8f3a1f27d7,22_TCZ,66_JYI,2000,15_XXB__HAS__2000____AND____109_TOO__HAS__2000____AND____28_AUZ__HAS__2000____AND____122_TNX__HAS__2000,2022-12-27 07:18:59.624133
TXN_1b425f8f75d7c233bf49bcadfe23368c15f29d57a006d4afa0dfb45d02f2cda1,15_XXB,47_MAW,2000,15_XXB__HAS__2000____AND____85_ZVT__HAS__2000____AND____42_YUJ__HAS__2000____AND____2_NJP__HAS__2000,2022-12-27 07:18:59.624226
TXN_68d4d5f96c37710af663e4d863e3335140faac4353044b3ac3a0cfe319fef7e6,114_QDN,51_PGS,2000,15_XXB__HAS__2000____AND____7_QHU__HAS__2000____AND____111_KWD__HAS__2000____AND____145_FRX__HAS__2000,2022-12-27 07:18:59.624318
TXN_4d2c5b71fa6490aae86280a1bfd96ec7ee246b41a47d0fa103ae2d988b07ff6d,20_CWI,22_TCZ,2000,108_MPD__HAS__2000____AND____73_GSI__HAS__2000____AND____94_WSI__HAS__2000____AND____110_NPX__HAS__2000,2022-12-27 07:18:59.624408
TXN_1062b3742b8509459a0bef446303be48cd811868a03a6dda3ba8b46e9b8cb5f9,122_TNX,69_TPC,2000,56_WHX__HAS__2000____AND____36_KWD__HAS__2000____AND____112_NKN__HAS__2000____AND____114_QDN__HAS__2000,2022-12-27 07:18:59.624502
TXN_27637e80d6002b4ff3299c6d8d17b94bd8e6001ee3418a68771a9053b003814c,103_MKV,52_HDS,2000,123_SMN__HAS__2000____AND____35_FRT__HAS__2000____AND____128_XWQ__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.624593
TXN_caa4591a3f7421cbeb9e5b24b41b81bbb9ea8aa3f77826f194ca24921c795ce2,145_FRX,94_WSI,2000,77_SWJ__HAS__2000____AND____85_ZVT__HAS__2000____AND____29_REF__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.624684
TXN_81bd58be7aea4c180555e1730db742a368c6a362c2058e807139536367410d32,143_OKX,77_SWJ,2000,128_XWQ__HAS__2000____AND____29_REF__HAS__2000____AND____112_NKN__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.624775
TXN_a314f4242f720a5c9e6ea71b97d110c4b3d51c3e3ea67cd7e06e82cd89fd9d0f,30_OMM,14_QTS,2000,142_DYP__HAS__2000____AND____137_QWK__HAS__2000____AND____50_CPW__HAS__2000____AND____37_HOJ__HAS__2000,2022-12-27 07:18:59.624865
TXN_e883d3eb8c862c00dce800b9e7fd6add7f132bf077c009092fc681f786870348,40_YHZ,117_KGE,2000,110_NPX__HAS__2000____AND____88_HCZ__HAS__2000____AND____51_PGS__HAS__2000____AND____72_AHI__HAS__2000,2022-12-27 07:18:59.624956
TXN_1ef6a1dae774cdf98a652a3b9d3d88062f7ce6a4eb3c82dc06536c9dd86cdebf,107_HBG,112_NKN,2000,26_CSA__HAS__2000____AND____0_VPU__HAS__2000____AND____119_SUA__HAS__2000____AND____109_TOO__HAS__2000,2022-12-27 07:18:59.625046
TXN_a48d51caa9850effbb4a4697bb3faf2bd40fc801022df74615db4e5cd4cb316d,56_WHX,5_QQX,2000,14_QTS__HAS__2000____AND____54_VOH__HAS__2000____AND____60_YXD__HAS__2000____AND____131_HOI__HAS__2000,2022-12-27 07:18:59.625137
TXN_d6ab4b84b4d98653fbfc4cfaa51a0818a23435a0995c762eec86e6f2681e59c7,148_MMN,147_ETT,2000,34_AZU__HAS__2000____AND____73_GSI__HAS__2000____AND____127_JDE__HAS__2000____AND____34_AZU__HAS__2000,2022-12-27 07:18:59.625228
TXN_4e724cd18fcaf3e6aa4698d61687ac43f325e4e646449f75caeddf94b0f32366,46_LZG,12_RDE,2000,33_UDR__HAS__2000____AND____115_ZOU__HAS__2000____AND____130_AKI__HAS__2000____AND____118_KFK__HAS__2000,2022-12-27 07:18:59.625322
TXN_c29b43cfed099cc64ecefb1d82198b45413deb54b3a19ea0811a4d052a8f4072,72_AHI,28_AUZ,2000,133_LWV__HAS__2000____AND____57_FYF__HAS__2000____AND____11_RWW__HAS__2000____AND____66_JYI__HAS__2000,2022-12-27 07:18:59.625414
TXN_c724765c22c29d7bed60818013043cd6779533b1cdad9f2309fda779ce98ac21,129_ETV,59_FMS,2000,84_GFL__HAS__2000____AND____140_EZN__HAS__2000____AND____61_OKV__HAS__2000____AND____119_SUA__HAS__2000,2022-12-27 07:18:59.625535
TXN_56656b994e2603070bbc72fcfd166627df8855208be2aa9a23bea305b45fc128,60_YXD,131_HOI,2000,90_ESV__HAS__2000____AND____63_BGU__HAS__2000____AND____127_JDE__HAS__2000____AND____2_NJP__HAS__2000,2022-12-27 07:18:59.625625
TXN_715370959b81b36e1940ff60568f5c5c3c3463ac79559845c385811de7df4e45,111_KWD,52_HDS,2000,144_GJV__HAS__2000____AND____118_KFK__HAS__2000____AND____138_NZN__HAS__2000____AND____58_ZNE__HAS__2000,2022-12-27 07:18:59.625715
TXN_f917a8114585bb584c44acd25f6b34eb1ea4c823c9fad30a7e6bcb81469ce113,140_EZN,28_AUZ,2000,143_OKX__HAS__2000____AND____7_QHU__HAS__2000____AND____115_ZOU__HAS__2000____AND____84_GFL__HAS__2000,2022-12-27 07:18:59.625806
TXN_406ce78b0881cc00e99323769305037444a336a0231268e2b4070d45f7ba72e1,73_GSI,7_QHU,2000,127_JDE__HAS__2000____AND____96_MRB__HAS__2000____AND____124_BQL__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.625898
TXN_82084014d555eb6d0c6420cabb5ad32ca6474ac77e06b991c541d74947b671ed,12_RDE,128_XWQ,2000,22_TCZ__HAS__2000____AND____135_EZI__HAS__2000____AND____106_SNK__HAS__2000____AND____88_HCZ__HAS__2000,2022-12-27 07:18:59.625988
TXN_e2f8eec85a4b1a1c6f4094c6630e911c6f2ce3f07f0649ff17b556203cb317ee,132_WJM,142_DYP,2000,137_QWK__HAS__2000____AND____9_FIF__HAS__2000____AND____18_EUW__HAS__2000____AND____125_NAW__HAS__2000,2022-12-27 07:18:59.626080
TXN_c62673450aeb4edb72a38f2cd7c8330e9994063ec43ad3dc5a3a04a6b1ed2d02,66_JYI,19_LXB,2000,58_ZNE__HAS__2000____AND____128_XWQ__HAS__2000____AND____66_JYI__HAS__2000____AND____127_JDE__HAS__2000,2022-12-27 07:18:59.626170
TXN_394ec1618ec6e8e1d9c0b19deca4a629bbdae16ac8c854001578f34d1253f0ad,115_ZOU,130_AKI,2000,90_ESV__HAS__2000____AND____20_CWI__HAS__2000____AND____85_ZVT__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.626260
TXN_2ec54c537581b7f9373ee842c85e5f21e8c84882785c6b8b70663f1d6176f0ae,106_SNK,29_REF,2000,39_LKP__HAS__2000____AND____66_JYI__HAS__2000____AND____141_GXG__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.626351
TXN_9b7427b03dbacc7f0de63485e87a21c0a11427183ef5c6af012addf76038f886,102_YCG,126_IXT,2000,20_CWI__HAS__2000____AND____84_GFL__HAS__2000____AND____58_ZNE__HAS__2000____AND____147_ETT__HAS__2000,2022-12-27 07:18:59.626444
TXN_71d912ac9a388e726dea7251ba713649c863e85240e0c939422825ee17e6b892,43_WVJ,116_SKU,2000,55_RDW__HAS__2000____AND____25_VMC__HAS__2000____AND____86_LQJ__HAS__2000____AND____78_WQX__HAS__2000,2022-12-27 07:18:59.626534
TXN_1eafc1f6cb38e1db0f26ed7fa3a3fc29aa3bf387ed57445e7d2de874522e9700,57_FYF,44_RLG,2000,107_HBG__HAS__2000____AND____97_KBK__HAS__2000____AND____83_ULF__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.626624
TXN_e85fe513b5cc6fd5e5e02f6e5fffdf8346c1a10ae9a041fd72cda45614416742,136_POM,71_BOE,2000,116_SKU__HAS__2000____AND____99_GQD__HAS__2000____AND____83_ULF__HAS__2000____AND____87_XCA__HAS__2000,2022-12-27 07:18:59.626714
TXN_38eed7474e02c881f4f7b1d64439eb277515b9e9edd4df856b7904107424f1cd,25_VMC,108_MPD,2000,64_BSB__HAS__2000____AND____28_AUZ__HAS__2000____AND____128_XWQ__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.626805
TXN_44fc970a876c6b302fc1157cef19c690f50708cbf3510e833b8a123767f58065,32_VVX,91_ROZ,2000,78_WQX__HAS__2000____AND____40_YHZ__HAS__2000____AND____143_OKX__HAS__2000____AND____55_RDW__HAS__2000,2022-12-27 07:18:59.626895
TXN_6f9aac30b88030d393e0e36a66ac14dec4f3cf2dad69a0733d702da4ee4d6adb,64_BSB,37_HOJ,2000,107_HBG__HAS__2000____AND____119_SUA__HAS__2000____AND____92_OMY__HAS__2000____AND____94_WSI__HAS__2000,2022-12-27 07:18:59.626986
TXN_61317d4819b881d47f9c3b41f9ae93cc15866378e67d49b8965947b88c54e3be,20_CWI,83_ULF,2000,112_NKN__HAS__2000____AND____82_RKI__HAS__2000____AND____135_EZI__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.627076
