TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_daf773a981ae91447bc8d57e1e7e2a3b8fae961dfa31ab9721ad874c2bf6b671,88_OSW,68_ZMU,2000,112_RRO__HAS__2000____AND____116_RET__HAS__2000____AND____130_KYN__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.068398
TXN_1f3f704c69f8622e4889bfc7e920472cf8c8ee8cbcbfcd0a34e016efec555003,74_DSG,98_JCZ,2000,95_ZIT__HAS__2000____AND____73_CGG__HAS__2000____AND____20_FGK__HAS__2000____AND____62_WEQ__HAS__2000,2022-12-26 01:07:37.068676
TXN_abdb7f078e91a05444d95c2f6ccc750c38bdd87755a279d52233c3d324352931,0_XIF,94_DLH,2000,56_STH__HAS__2000____AND____110_MSX__HAS__2000____AND____44_YTL__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.068921
TXN_818fbb993ee2b637aa42d9a1490cea73ff8b1bc5b9a3b0345dc430b73577cd60,134_UKN,95_ZIT,2000,140_DEH__HAS__2000____AND____96_BSI__HAS__2000____AND____92_IJJ__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.069160
TXN_63b89d4bd55ab30dd3c9f6db93859e3ed5d3a9c06b9fc42a43fed7d852047ab9,70_HOK,33_YEQ,2000,144_OCZ__HAS__2000____AND____129_NFZ__HAS__2000____AND____112_RRO__HAS__2000____AND____123_WXN__HAS__2000,2022-12-26 01:07:37.069401
TXN_b5f28192e68076c0905605309b21097723b7ff30cc839daa40815e306ca5b176,53_DGC,103_KXN,2000,147_NQI__HAS__2000____AND____90_GCB__HAS__2000____AND____106_GWV__HAS__2000____AND____148_JYB__HAS__2000,2022-12-26 01:07:37.069640
TXN_06f1a954260cbc9954633f1639b25216d8dbc3db012ebaaba5529dc1c5c61031,78_LRF,103_KXN,2000,0_XIF__HAS__2000____AND____26_AQE__HAS__2000____AND____83_IDE__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.069879
TXN_817b90cb02531af3d201bef563ee73554ee4b9d3c790d27b3ae57dcf76230d18,108_DGM,14_DVI,2000,54_SEZ__HAS__2000____AND____121_MBY__HAS__2000____AND____121_MBY__HAS__2000____AND____130_KYN__HAS__2000,2022-12-26 01:07:37.070119
TXN_8b5a2d5f7ef53172612e151e5ce168afb435b3909211dcc6fed9f1439a25d1a3,25_FFF,147_NQI,2000,107_VEI__HAS__2000____AND____112_RRO__HAS__2000____AND____144_OCZ__HAS__2000____AND____8_XQI__HAS__2000,2022-12-26 01:07:37.070444
TXN_bb4c61abab93fe25f9b47a079f991013b39aec392b898c732484e934669a65da,58_YFM,50_AHH,2000,73_CGG__HAS__2000____AND____31_GHG__HAS__2000____AND____134_UKN__HAS__2000____AND____46_JHT__HAS__2000,2022-12-26 01:07:37.070749
TXN_1cee3998796545a47fd408fa884564c68c76524d98a8d304fb22f005d7fafe69,111_YUR,118_QEI,2000,136_NVI__HAS__2000____AND____46_JHT__HAS__2000____AND____57_UES__HAS__2000____AND____45_CAL__HAS__2000,2022-12-26 01:07:37.070991
TXN_f63a6f81f37eab472aca0fbb2a946265ba81676ca9e8ab1a6fa0d697c90fb67f,40_XQK,108_DGM,2000,46_JHT__HAS__2000____AND____109_JJY__HAS__2000____AND____123_WXN__HAS__2000____AND____67_JVE__HAS__2000,2022-12-26 01:07:37.071227
TXN_ad334266aec85d58d96dc7c742dad955382e115b037cb26f5b8cfc5c87c965ba,34_OLC,131_ABL,2000,23_SAB__HAS__2000____AND____78_LRF__HAS__2000____AND____33_YEQ__HAS__2000____AND____23_SAB__HAS__2000,2022-12-26 01:07:37.071463
TXN_675438d5548c12693c467ae750426390d2ce1f94627ce748c1ff8085235e387f,37_PBY,74_DSG,2000,96_BSI__HAS__2000____AND____73_CGG__HAS__2000____AND____41_HUN__HAS__2000____AND____14_DVI__HAS__2000,2022-12-26 01:07:37.071702
TXN_7bd34ad1466c8622ac9c1af0f7dd1d88956a9f3ce8b66c2914ade70cc2339349,131_ABL,79_FBR,2000,90_GCB__HAS__2000____AND____10_HFH__HAS__2000____AND____39_MOD__HAS__2000____AND____60_INH__HAS__2000,2022-12-26 01:07:37.071938
TXN_b613397ff73d0c6898b61eff2f683fcc311ebe6ce6d31f1e229b2038427c3914,6_VJW,14_DVI,2000,17_QII__HAS__2000____AND____141_WRP__HAS__2000____AND____126_JVC__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:37.072170
TXN_ffe255519a661a2fb67fa197f390dd86fa27aa71d18a02b8d5649898a30e7bba,108_DGM,5_ACO,2000,10_HFH__HAS__2000____AND____140_DEH__HAS__2000____AND____3_NUV__HAS__2000____AND____40_XQK__HAS__2000,2022-12-26 01:07:37.072492
TXN_65d04b593baba728140d1ba17c792de2ca3ddecc199d698a8f2c6c969810b90f,40_XQK,42_HEF,2000,36_ZNA__HAS__2000____AND____64_XVF__HAS__2000____AND____14_DVI__HAS__2000____AND____31_GHG__HAS__2000,2022-12-26 01:07:37.072731
TXN_5f8b259f0e05e6b1520de467e03f2ca1683ad33594b18175d653a421d80b52d7,136_NVI,113_HHV,2000,57_UES__HAS__2000____AND____55_DDG__HAS__2000____AND____99_PJC__HAS__2000____AND____106_GWV__HAS__2000,2022-12-26 01:07:37.072967
TXN_6efb8b48d5ec827563b42c3ca7b233dec1b570a32519f823f64389fd9dc0042a,44_YTL,91_EUD,2000,132_OOT__HAS__2000____AND____143_SGZ__HAS__2000____AND____1_ERC__HAS__2000____AND____35_IJY__HAS__2000,2022-12-26 01:07:37.073225
TXN_e822475ce9513aca146e70e7fabd7ed2b89b77857ff22e22c1d7e57b80713eea,15_NDV,124_BXI,2000,144_OCZ__HAS__2000____AND____37_PBY__HAS__2000____AND____132_OOT__HAS__2000____AND____118_QEI__HAS__2000,2022-12-26 01:07:37.073479
TXN_80dd47850bb4bd95d931f1ac6796edc5b99f3218ac2c924305c13124cd8240b3,63_EED,117_THO,2000,58_YFM__HAS__2000____AND____61_EIF__HAS__2000____AND____118_QEI__HAS__2000____AND____92_IJJ__HAS__2000,2022-12-26 01:07:37.073727
TXN_5fcee8cafa90df600cc6b98e05d739cf2d3691234a3b2f8fd06bdc1e107cdad2,131_ABL,31_GHG,2000,2_CUM__HAS__2000____AND____37_PBY__HAS__2000____AND____97_BMH__HAS__2000____AND____76_KYJ__HAS__2000,2022-12-26 01:07:37.073971
TXN_8f2eea3fd0ae1a7aeab62451d083992efffb47dd8654c88236b0ae602dbcd5aa,141_WRP,38_ZDV,2000,127_PSP__HAS__2000____AND____2_CUM__HAS__2000____AND____102_VUV__HAS__2000____AND____7_FQB__HAS__2000,2022-12-26 01:07:37.074222
TXN_751fb31eaacfea3444c9e84a3c41cc424fdf7094c12ce49328d2d6bb5687b1f9,84_ADO,10_HFH,2000,110_MSX__HAS__2000____AND____86_ARS__HAS__2000____AND____21_IFJ__HAS__2000____AND____142_QPS__HAS__2000,2022-12-26 01:07:37.074544
TXN_3bc1ca589185f287672b0a039143b2a0acc9a0585df3135a88134525d52b5a58,75_TWK,8_XQI,2000,11_YGP__HAS__2000____AND____26_AQE__HAS__2000____AND____105_PYG__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:37.074780
TXN_4df2a9e05a046ff472a961b251a290cd972ae34e7c875339c61fd1068a971d94,117_THO,71_JGR,2000,42_HEF__HAS__2000____AND____134_UKN__HAS__2000____AND____143_SGZ__HAS__2000____AND____141_WRP__HAS__2000,2022-12-26 01:07:37.075021
TXN_af5992a39d7a5db3bc10e3dc2f107b48ee3ab581a60a0d50b63ac925e167238c,54_SEZ,41_HUN,2000,142_QPS__HAS__2000____AND____105_PYG__HAS__2000____AND____17_QII__HAS__2000____AND____52_NZB__HAS__2000,2022-12-26 01:07:37.075275
TXN_e1196d2196b3efdfec1519efafe3c1bb4852ee752fadecfdf26ffea2a66ef4e3,88_OSW,71_JGR,2000,83_IDE__HAS__2000____AND____22_WWE__HAS__2000____AND____110_MSX__HAS__2000____AND____2_CUM__HAS__2000,2022-12-26 01:07:37.075596
TXN_496bb7c17d951f3b82c6fde1be79b2115770af8a4e524c8dce78f7e81d974f53,95_ZIT,19_ISD,2000,118_QEI__HAS__2000____AND____78_LRF__HAS__2000____AND____45_CAL__HAS__2000____AND____77_RCK__HAS__2000,2022-12-26 01:07:37.075955
TXN_d75e5742f3ca7e7c240e360b2c8bb39e246f3f5eac88bd7607591190f70cdb65,11_YGP,18_ZZK,2000,67_JVE__HAS__2000____AND____8_XQI__HAS__2000____AND____30_PSO__HAS__2000____AND____99_PJC__HAS__2000,2022-12-26 01:07:37.076231
TXN_9e7f0a5562430dac0b30ee5cf84b27c4bf283212f8a05742667394a2fd5e16f3,71_JGR,110_MSX,2000,14_DVI__HAS__2000____AND____98_JCZ__HAS__2000____AND____148_JYB__HAS__2000____AND____65_GKP__HAS__2000,2022-12-26 01:07:37.076502
TXN_ed2fcbd416909572b92c23ac30cb97d7fd7aa2c1f5b982ecfaa525a910efd174,143_SGZ,77_RCK,2000,46_JHT__HAS__2000____AND____144_OCZ__HAS__2000____AND____28_QXA__HAS__2000____AND____112_RRO__HAS__2000,2022-12-26 01:07:37.076848
TXN_16f2f4fa45efa1637fd109a60ec04165c953b63dd05f24001e2d6d15a93db390,31_GHG,47_QNH,2000,38_ZDV__HAS__2000____AND____50_AHH__HAS__2000____AND____50_AHH__HAS__2000____AND____133_OEF__HAS__2000,2022-12-26 01:07:37.077111
TXN_9f07d8895e75668ffdec0aba4fe4cda698ecce32aae07618e731ab2b8c577ed1,34_OLC,63_EED,2000,146_CBV__HAS__2000____AND____44_YTL__HAS__2000____AND____29_HJK__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.077373
TXN_3e738169522f9fda9c7e34b715b9698ec7805d683e6f6580d3f344f4533e6cc8,22_WWE,92_IJJ,2000,41_HUN__HAS__2000____AND____56_STH__HAS__2000____AND____60_INH__HAS__2000____AND____124_BXI__HAS__2000,2022-12-26 01:07:37.077664
TXN_acc263edabfdc39f3f34fbbf08c5c6d1c20c7919f343c43bd487edc114801369,99_PJC,93_GAV,2000,82_JXO__HAS__2000____AND____143_SGZ__HAS__2000____AND____92_IJJ__HAS__2000____AND____82_JXO__HAS__2000,2022-12-26 01:07:37.077954
TXN_d9074080d3c193396854fc11a43bf990f8567e3ac8cbf58e3b52e016ea6fc51e,145_VXX,96_BSI,2000,100_JTZ__HAS__2000____AND____59_ZZC__HAS__2000____AND____20_FGK__HAS__2000____AND____28_QXA__HAS__2000,2022-12-26 01:07:37.078230
TXN_19ce7bf8e3b7a76094a7b87dab7f91e3cd47dc7f056aaa0f309de545e12b3dd3,72_HXL,11_YGP,2000,139_HRM__HAS__2000____AND____134_UKN__HAS__2000____AND____124_BXI__HAS__2000____AND____29_HJK__HAS__2000,2022-12-26 01:07:37.078524
TXN_0fcbc710ef1e8e5dc1ec79ee78b66666aee01e6964afa60b2259cd65cd751550,66_DNP,75_TWK,2000,67_JVE__HAS__2000____AND____52_NZB__HAS__2000____AND____140_DEH__HAS__2000____AND____116_RET__HAS__2000,2022-12-26 01:07:37.078819
TXN_82a107220a9882b831eec0dffd053eb2ba92b72a83808777981c0ef03cea2ef3,87_WYX,81_EBE,2000,87_WYX__HAS__2000____AND____72_HXL__HAS__2000____AND____85_OXT__HAS__2000____AND____125_BBO__HAS__2000,2022-12-26 01:07:37.079221
TXN_613f00de748de737bd61750845deedfa955880df6d933149b879d4ade66bba0a,1_ERC,115_TRH,2000,148_JYB__HAS__2000____AND____60_INH__HAS__2000____AND____106_GWV__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.079495
TXN_921ce00b1547d36be106325b87185862822790075df048e69b8055605a34e2fa,110_MSX,68_ZMU,2000,29_HJK__HAS__2000____AND____42_HEF__HAS__2000____AND____134_UKN__HAS__2000____AND____140_DEH__HAS__2000,2022-12-26 01:07:37.079783
TXN_dbccb4fc08f2d5dc056312e692a2adca6e79b3989485aff568e6b76c8496dd7a,89_SDW,72_HXL,2000,130_KYN__HAS__2000____AND____11_YGP__HAS__2000____AND____143_SGZ__HAS__2000____AND____116_RET__HAS__2000,2022-12-26 01:07:37.080186
TXN_c64710a6b0e1d03ea46b54804d8e5824e9dfdff94f8beeb1ee89c35d28ae0d3a,145_VXX,54_SEZ,2000,65_GKP__HAS__2000____AND____28_QXA__HAS__2000____AND____69_YVS__HAS__2000____AND____128_GZC__HAS__2000,2022-12-26 01:07:37.080564
TXN_ff42cee0823620d3f2f20cd0573aa55b081dd82618ce7719f3fb105406f53f65,131_ABL,104_TZG,2000,116_RET__HAS__2000____AND____27_VFO__HAS__2000____AND____117_THO__HAS__2000____AND____67_JVE__HAS__2000,2022-12-26 01:07:37.080861
TXN_e53d20a2e33705307f036b79b7808af2a2846a1d26919c4ac4ce8ea8acbc266e,58_YFM,41_HUN,2000,130_KYN__HAS__2000____AND____21_IFJ__HAS__2000____AND____122_SAG__HAS__2000____AND____24_CRN__HAS__2000,2022-12-26 01:07:37.081238
TXN_589fd03b276648694989c86eeb8f0bdd46f7400e018c6d3408710456a3fd8f99,45_CAL,143_SGZ,2000,71_JGR__HAS__2000____AND____70_HOK__HAS__2000____AND____19_ISD__HAS__2000____AND____113_HHV__HAS__2000,2022-12-26 01:07:37.081538
TXN_639d0907d59615caefadf82320bc1c8867187ecb090a7c51a560de2be99ee0f7,133_OEF,98_JCZ,2000,39_MOD__HAS__2000____AND____7_FQB__HAS__2000____AND____4_TCI__HAS__2000____AND____99_PJC__HAS__2000,2022-12-26 01:07:37.081932
TXN_89a5c7154a69b6deb67d17b73b6144996bb39600dd5a501390b943138bd47708,127_PSP,79_FBR,2000,32_LXN__HAS__2000____AND____144_OCZ__HAS__2000____AND____44_YTL__HAS__2000____AND____59_ZZC__HAS__2000,2022-12-26 01:07:37.082210
TXN_ec6ed1810f1a2ee0771c9bf965ffe94dc57a51c0729dbed283aadbf9064b71eb,54_SEZ,117_THO,2000,55_DDG__HAS__2000____AND____111_YUR__HAS__2000____AND____28_QXA__HAS__2000____AND____97_BMH__HAS__2000,2022-12-26 01:07:37.082510
TXN_dd2f4010dfd8c8e2c98f19d2ef9fd8e61fe6f849e2326f2a59d9ace45c4a0f70,112_RRO,26_AQE,2000,68_ZMU__HAS__2000____AND____28_QXA__HAS__2000____AND____21_IFJ__HAS__2000____AND____52_NZB__HAS__2000,2022-12-26 01:07:37.082815
TXN_a1b0c28e37b40ffdb75b0bef73793508199ce8ff8ba1e799b5b19cc068e046a5,132_OOT,19_ISD,2000,120_XTX__HAS__2000____AND____54_SEZ__HAS__2000____AND____23_SAB__HAS__2000____AND____10_HFH__HAS__2000,2022-12-26 01:07:37.083393
TXN_d9c58116e21f825f2c28245252ef2b3a76c6fca03d88d4d266ae7bc1729cffaa,138_JQY,121_MBY,2000,94_DLH__HAS__2000____AND____53_DGC__HAS__2000____AND____123_WXN__HAS__2000____AND____51_KWW__HAS__2000,2022-12-26 01:07:37.083752
TXN_465a5ee6fba6556bc57a47848a21de47d4578c4cb18966fa13b4a15c4c831d39,47_QNH,120_XTX,2000,131_ABL__HAS__2000____AND____129_NFZ__HAS__2000____AND____40_XQK__HAS__2000____AND____62_WEQ__HAS__2000,2022-12-26 01:07:37.084295
TXN_9e46520d6a8d352558f45f8cd6ec37940953cc36d3cdef902592f0b79466edae,46_JHT,102_VUV,2000,127_PSP__HAS__2000____AND____105_PYG__HAS__2000____AND____13_LKZ__HAS__2000____AND____25_FFF__HAS__2000,2022-12-26 01:07:37.084725
TXN_f02646f492caf35713c7b62bdf1e89561c5989c68ec263cb7301190b35dcca21,7_FQB,57_UES,2000,103_KXN__HAS__2000____AND____105_PYG__HAS__2000____AND____41_HUN__HAS__2000____AND____15_NDV__HAS__2000,2022-12-26 01:07:37.085252
TXN_15a00d941b6d4130f4220f9558586a78ab3013554836c1f374d7dacd1ac00bf7,141_WRP,57_UES,2000,141_WRP__HAS__2000____AND____13_LKZ__HAS__2000____AND____68_ZMU__HAS__2000____AND____40_XQK__HAS__2000,2022-12-26 01:07:37.085593
TXN_2dbd92a94edf2856a679cd2fe88aae997a9198afdfcbf387c665f8e6327c22c8,15_NDV,95_ZIT,2000,141_WRP__HAS__2000____AND____134_UKN__HAS__2000____AND____12_YSD__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.085862
TXN_4b18c06a5796b73914503e7453f5f9cc0264733bf56d7a80e9e5a5b1c73c6e02,43_ILI,111_YUR,2000,76_KYJ__HAS__2000____AND____13_LKZ__HAS__2000____AND____114_IAX__HAS__2000____AND____67_JVE__HAS__2000,2022-12-26 01:07:37.086126
TXN_17e099fb71ece3f0d4f14b82bec0077fd186ad45af2fb991e24284e9209a4886,136_NVI,145_VXX,2000,78_LRF__HAS__2000____AND____129_NFZ__HAS__2000____AND____90_GCB__HAS__2000____AND____69_YVS__HAS__2000,2022-12-26 01:07:37.086377
TXN_a46afc00705185d300d285edbcde12ef0424e1e1635da668ea5e885a0d46abc0,48_RFB,79_FBR,2000,17_QII__HAS__2000____AND____30_PSO__HAS__2000____AND____148_JYB__HAS__2000____AND____102_VUV__HAS__2000,2022-12-26 01:07:37.086632
TXN_6c1d523427d4d1e04f2cadc1321ed161b029f4969fb535b0ade5313b0c8992ac,59_ZZC,20_FGK,2000,128_GZC__HAS__2000____AND____43_ILI__HAS__2000____AND____102_VUV__HAS__2000____AND____74_DSG__HAS__2000,2022-12-26 01:07:37.086880
TXN_b70ef0aa448e149339a07361bd1f9b6dd9d98d2329027f166fab65d9d1cf94c2,37_PBY,22_WWE,2000,70_HOK__HAS__2000____AND____143_SGZ__HAS__2000____AND____14_DVI__HAS__2000____AND____33_YEQ__HAS__2000,2022-12-26 01:07:37.087128
TXN_99c7dd84a0868892068d5e46ca64928e9d58e4367d7d405671457d254f5c57e2,6_VJW,93_GAV,2000,34_OLC__HAS__2000____AND____29_HJK__HAS__2000____AND____84_ADO__HAS__2000____AND____47_QNH__HAS__2000,2022-12-26 01:07:37.087457
TXN_d0fb1a481a60897fa518e38f4f1b70593247b2f93a542d47909d49304f1dba52,101_UUT,30_PSO,2000,82_JXO__HAS__2000____AND____69_YVS__HAS__2000____AND____76_KYJ__HAS__2000____AND____2_CUM__HAS__2000,2022-12-26 01:07:37.087791
TXN_0e25a99c611857390bd2839c2c0bafcc413742c3f17c09e65ae4b00c9229392f,4_TCI,21_IFJ,2000,79_FBR__HAS__2000____AND____72_HXL__HAS__2000____AND____143_SGZ__HAS__2000____AND____56_STH__HAS__2000,2022-12-26 01:07:37.088040
TXN_826677063e54033d48f6c98e4b2ca1217ef21d779e033c02d005768463b63dac,73_CGG,141_WRP,2000,93_GAV__HAS__2000____AND____148_JYB__HAS__2000____AND____141_WRP__HAS__2000____AND____35_IJY__HAS__2000,2022-12-26 01:07:37.088287
TXN_ce763bb838cd13a0c92c5cb8b873be2f2d19be4cc8dbf7668c64266339714f57,13_LKZ,70_HOK,2000,81_EBE__HAS__2000____AND____113_HHV__HAS__2000____AND____102_VUV__HAS__2000____AND____123_WXN__HAS__2000,2022-12-26 01:07:37.088528
TXN_1aed4c774cf06b4b2345aaf4c02acc398feb68119f5822770eb5b6a76723aead,31_GHG,39_MOD,2000,24_CRN__HAS__2000____AND____132_OOT__HAS__2000____AND____106_GWV__HAS__2000____AND____85_OXT__HAS__2000,2022-12-26 01:07:37.088772
TXN_10528f583d0b4a9dfef2a3d388ba0eec1ad92670194aa979df4e93cba742d21f,60_INH,97_BMH,2000,18_ZZK__HAS__2000____AND____103_KXN__HAS__2000____AND____57_UES__HAS__2000____AND____72_HXL__HAS__2000,2022-12-26 01:07:37.089011
TXN_087677cfb534bebecb1451f0b35b4a15e568bddcc5b07010a2fd7deaa5b7a55d,44_YTL,111_YUR,2000,40_XQK__HAS__2000____AND____133_OEF__HAS__2000____AND____142_QPS__HAS__2000____AND____88_OSW__HAS__2000,2022-12-26 01:07:37.089253
TXN_fbe69223f83db62428fb37cd52b0a14a8effe5744e21c8aba93cef50072d6794,39_MOD,92_IJJ,2000,117_THO__HAS__2000____AND____53_DGC__HAS__2000____AND____7_FQB__HAS__2000____AND____28_QXA__HAS__2000,2022-12-26 01:07:37.089707
TXN_fd2b56efabe1da4816a27b68e5136843453d0b0d24fab24251bb4fc89938c3e8,37_PBY,126_JVC,2000,91_EUD__HAS__2000____AND____27_VFO__HAS__2000____AND____54_SEZ__HAS__2000____AND____116_RET__HAS__2000,2022-12-26 01:07:37.089984
TXN_f877c2b71735992757c90bb95b8cfbba03d432ab0cb44c0f621c0417f5085079,144_OCZ,93_GAV,2000,26_AQE__HAS__2000____AND____112_RRO__HAS__2000____AND____79_FBR__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.090239
TXN_cdeb278a045257be508645e945be5e3e853cd16b3c570bee29296d8ed6291aaf,108_DGM,15_NDV,2000,28_QXA__HAS__2000____AND____109_JJY__HAS__2000____AND____131_ABL__HAS__2000____AND____136_NVI__HAS__2000,2022-12-26 01:07:37.090487
TXN_40acfb8aed630ead4f1c5fc9cf2e1b65a96139ccc4adf108595277dc13b67c32,29_HJK,143_SGZ,2000,10_HFH__HAS__2000____AND____19_ISD__HAS__2000____AND____12_YSD__HAS__2000____AND____42_HEF__HAS__2000,2022-12-26 01:07:37.090733
TXN_c393284cc3fc52459ed079b8c127123c61e9c3df54519ff05e3bcd5cfda1ee17,123_WXN,36_ZNA,2000,4_TCI__HAS__2000____AND____71_JGR__HAS__2000____AND____85_OXT__HAS__2000____AND____113_HHV__HAS__2000,2022-12-26 01:07:37.090986
TXN_63f4bba681a07f6a176787fb3de6a9dcc70ae08abae22e04fa253b747293c9c3,77_RCK,60_INH,2000,147_NQI__HAS__2000____AND____108_DGM__HAS__2000____AND____62_WEQ__HAS__2000____AND____79_FBR__HAS__2000,2022-12-26 01:07:37.091253
TXN_9b9406c49e92524c5a3c67d557daa891c7376d729f491688c540804da917e3ee,116_RET,5_ACO,2000,50_AHH__HAS__2000____AND____147_NQI__HAS__2000____AND____139_HRM__HAS__2000____AND____96_BSI__HAS__2000,2022-12-26 01:07:37.091537
TXN_77808df4ce73866bf33017c756a54af560834c741fd4018e66eb9ac807c90ca8,35_IJY,90_GCB,2000,6_VJW__HAS__2000____AND____146_CBV__HAS__2000____AND____146_CBV__HAS__2000____AND____26_AQE__HAS__2000,2022-12-26 01:07:37.091819
TXN_3d54a24f9585a3411abfd667741af139ecba93687fc54fedce3bd21d4cd1d68c,148_JYB,140_DEH,2000,112_RRO__HAS__2000____AND____72_HXL__HAS__2000____AND____29_HJK__HAS__2000____AND____16_DZY__HAS__2000,2022-12-26 01:07:37.092095
TXN_19f48cdfd9e3d709031943a51dad5f6cc66d3028b5fcab403fc276b73df56220,66_DNP,69_YVS,2000,20_FGK__HAS__2000____AND____140_DEH__HAS__2000____AND____119_NQE__HAS__2000____AND____144_OCZ__HAS__2000,2022-12-26 01:07:37.092414
TXN_74484222eb03aec69f2f59a271306a30f5d945e04dc6ca3e384fbd85da599ce5,97_BMH,31_GHG,2000,51_KWW__HAS__2000____AND____4_TCI__HAS__2000____AND____135_KEM__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.092705
TXN_2dafc053ae8d67a8cab244bfa8ebbf5be14c0a880e45738f450567445105be0b,57_UES,125_BBO,2000,52_NZB__HAS__2000____AND____78_LRF__HAS__2000____AND____117_THO__HAS__2000____AND____106_GWV__HAS__2000,2022-12-26 01:07:37.093016
TXN_94f1abfa6a6bbaeedb62d74e5591478b400efd00256c5c631b76c2d76da1e414,29_HJK,99_PJC,2000,86_ARS__HAS__2000____AND____62_WEQ__HAS__2000____AND____56_STH__HAS__2000____AND____88_OSW__HAS__2000,2022-12-26 01:07:37.093261
TXN_96716b9dfbdea6574c4478900c5eaa13f6c30be0233835b09df7ceb490c01222,47_QNH,2_CUM,2000,27_VFO__HAS__2000____AND____55_DDG__HAS__2000____AND____73_CGG__HAS__2000____AND____120_XTX__HAS__2000,2022-12-26 01:07:37.093588
TXN_fb63f5325f3ec26dfb78e3d81b6b8a10d421a141a6e66bb0eb5c38354db9f946,61_EIF,75_TWK,2000,108_DGM__HAS__2000____AND____32_LXN__HAS__2000____AND____89_SDW__HAS__2000____AND____98_JCZ__HAS__2000,2022-12-26 01:07:37.093828
TXN_ac07b19b8012a99db5ff6556e77e0b670b531ff3121130a76c8e83b3dbd2485a,5_ACO,112_RRO,2000,78_LRF__HAS__2000____AND____26_AQE__HAS__2000____AND____28_QXA__HAS__2000____AND____85_OXT__HAS__2000,2022-12-26 01:07:37.094065
TXN_e33fd58ada878d4241fe2186c7f54933db42135164ac6a019efdc2d82e5241f3,142_QPS,147_NQI,2000,88_OSW__HAS__2000____AND____60_INH__HAS__2000____AND____135_KEM__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.094306
TXN_1f0d012bb1e4a91663325cfda4065297aa17815dbcabd0c65529e1dff0c383fe,35_IJY,83_IDE,2000,0_XIF__HAS__2000____AND____45_CAL__HAS__2000____AND____146_CBV__HAS__2000____AND____66_DNP__HAS__2000,2022-12-26 01:07:37.094544
TXN_f84e3611b7f51c81ce85e148b981b29c4bdd50312564184ffc6add15b9092b89,108_DGM,134_UKN,2000,99_PJC__HAS__2000____AND____147_NQI__HAS__2000____AND____90_GCB__HAS__2000____AND____96_BSI__HAS__2000,2022-12-26 01:07:37.094954
TXN_51892d160c8faf7573737b596802ad248047b7d1658db8ef72e1fb50c3129d33,33_YEQ,35_IJY,2000,95_ZIT__HAS__2000____AND____55_DDG__HAS__2000____AND____33_YEQ__HAS__2000____AND____24_CRN__HAS__2000,2022-12-26 01:07:37.095246
TXN_17356442d79f1ba5fa9e5d2087ea1b4f1b454e0267e256c787aec626602de641,107_VEI,43_ILI,2000,114_IAX__HAS__2000____AND____85_OXT__HAS__2000____AND____10_HFH__HAS__2000____AND____81_EBE__HAS__2000,2022-12-26 01:07:37.095495
TXN_6e74e58861387427b9f72aef4a18b685ccf0ede4784a2fc54e6bdc6d665f6e6e,128_GZC,86_ARS,2000,42_HEF__HAS__2000____AND____60_INH__HAS__2000____AND____83_IDE__HAS__2000____AND____74_DSG__HAS__2000,2022-12-26 01:07:37.095824
TXN_fb942029f02436250c2347f6abe8d837901c61f44a4fda017b46a69ee58a17b8,95_ZIT,25_FFF,2000,47_QNH__HAS__2000____AND____97_BMH__HAS__2000____AND____10_HFH__HAS__2000____AND____129_NFZ__HAS__2000,2022-12-26 01:07:37.096065
TXN_b2df8c854b522630cc38e511b0f75cfafe1e8e10ce99151c07d65d57ee62f1d2,141_WRP,77_RCK,2000,13_LKZ__HAS__2000____AND____134_UKN__HAS__2000____AND____71_JGR__HAS__2000____AND____114_IAX__HAS__2000,2022-12-26 01:07:37.096302
TXN_7f629239894b33f6bbbe5ba586138b1fad8f276891f65e5d832ec530e2362ce8,107_VEI,27_VFO,2000,146_CBV__HAS__2000____AND____110_MSX__HAS__2000____AND____72_HXL__HAS__2000____AND____22_WWE__HAS__2000,2022-12-26 01:07:37.096539
TXN_74e7a45e716aa0e1a020cd1f1948b07bf8cc3e87a1485ef4ecbb01159c7d330c,60_INH,79_FBR,2000,109_JJY__HAS__2000____AND____46_JHT__HAS__2000____AND____51_KWW__HAS__2000____AND____120_XTX__HAS__2000,2022-12-26 01:07:37.096776
TXN_c8769f6dca8942d643bda75c6d773fe302f3abaff76989cd8f36129e0bedabc5,34_OLC,0_XIF,2000,142_QPS__HAS__2000____AND____49_SHB__HAS__2000____AND____83_IDE__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.097011
