TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_cb32f6465a8c5eb39dd9273668e42a6bd0dc53accda7ed3c1792b9bfcbcc6aba,128_TLF,28_EBF,2000,129_YDG__HAS__2000____AND____144_IQF__HAS__2000____AND____84_IHX__HAS__2000____AND____90_OKY__HAS__2000,2022-12-21 22:31:50.215576
TXN_3084854f171db6e8a7a30679cf5f2753c77d7661e8f286eee23c9e17a5555ff1,125_QLY,27_PXK,2000,109_BPW__HAS__2000____AND____121_PLI__HAS__2000____AND____126_RWX__HAS__2000____AND____45_SSB__HAS__2000,2022-12-21 22:31:50.215837
TXN_a9f2ecd0049f6ca4dee78a80380df3c4bb3872ca472b1070cbd06be2074f426f,49_ZJQ,32_OQN,2000,72_DCZ__HAS__2000____AND____60_BSJ__HAS__2000____AND____109_BPW__HAS__2000____AND____110_CHW__HAS__2000,2022-12-21 22:31:50.216095
TXN_f27c29dfa3217f872768f12132c8cbdc463ce183e64b785483f4db3aafe677bb,67_IQL,107_KIG,2000,87_VFN__HAS__2000____AND____142_HVV__HAS__2000____AND____102_WDO__HAS__2000____AND____132_JLZ__HAS__2000,2022-12-21 22:31:50.216351
TXN_40b68c7ecf6cb1b0c12ed2bd8d89ff76d931bf4ed4d1293af4292a2b643bc1e5,66_MCE,63_ARX,2000,46_UDW__HAS__2000____AND____8_BKB__HAS__2000____AND____40_PVQ__HAS__2000____AND____78_ARX__HAS__2000,2022-12-21 22:31:50.216604
TXN_4698338c3268d6c516d56300c92f2aadac01c3a7dfcd72e09920bf5283d9464a,54_TEP,71_EGD,2000,43_LIS__HAS__2000____AND____47_YDJ__HAS__2000____AND____25_RWA__HAS__2000____AND____139_VUN__HAS__2000,2022-12-21 22:31:50.216860
TXN_e1c478236b70c71d87840f52a2463ad1d3ba8903d08de3eda72e4d322681bd22,20_HKX,81_QPZ,2000,10_HYW__HAS__2000____AND____50_KYP__HAS__2000____AND____45_SSB__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.217114
TXN_0b318faa65e3b33cf4a91fc7512c44c6b7f8a95240b7cd2b67295e10846a7a26,21_IOD,114_SJY,2000,58_BKI__HAS__2000____AND____22_ZQP__HAS__2000____AND____131_MBL__HAS__2000____AND____110_CHW__HAS__2000,2022-12-21 22:31:50.217366
TXN_2ab890000fb86fa9ebcefbd0e8448bad0716c298944449ae361846546ce897ff,138_LOC,48_WIX,2000,76_KMC__HAS__2000____AND____22_ZQP__HAS__2000____AND____17_KEG__HAS__2000____AND____55_FAL__HAS__2000,2022-12-21 22:31:50.217617
TXN_30c3ac02f1713f697e4e96ad5656120241893eecb2282d813a22f9eb6b76b075,47_YDJ,56_VGN,2000,144_IQF__HAS__2000____AND____103_RHW__HAS__2000____AND____63_ARX__HAS__2000____AND____8_BKB__HAS__2000,2022-12-21 22:31:50.217868
TXN_358fb7697ad4d34492b71c056f6e56b45af186941699cc445cb61c7bdb147dd7,39_ZAM,92_VSD,2000,11_DLQ__HAS__2000____AND____105_LPI__HAS__2000____AND____23_JTG__HAS__2000____AND____66_MCE__HAS__2000,2022-12-21 22:31:50.218118
TXN_bd3f06635d943b3092131114d26803b349b99feccf72ed44bb85bc78da95bba3,53_HMO,65_TAP,2000,84_IHX__HAS__2000____AND____81_QPZ__HAS__2000____AND____128_TLF__HAS__2000____AND____137_LOT__HAS__2000,2022-12-21 22:31:50.218359
TXN_8dc11177553cdba2172162d4885d9b0a065dad0b26a44a5613d8e61316eaceb8,51_IHY,75_VBP,2000,59_APS__HAS__2000____AND____60_BSJ__HAS__2000____AND____142_HVV__HAS__2000____AND____129_YDG__HAS__2000,2022-12-21 22:31:50.218602
TXN_d8de778e97a418720f1e88a608f361f94936887a1c5633aa2fbe8a91929320ca,104_SVM,48_WIX,2000,12_HBU__HAS__2000____AND____16_KLJ__HAS__2000____AND____70_TLJ__HAS__2000____AND____143_PUW__HAS__2000,2022-12-21 22:31:50.218844
TXN_711bb845d1faadd30b84d8135a719f05e8776dcab60235d40c19f96e8b3fb2db,71_EGD,25_RWA,2000,15_RLP__HAS__2000____AND____36_BIP__HAS__2000____AND____123_YEL__HAS__2000____AND____37_HIA__HAS__2000,2022-12-21 22:31:50.219083
TXN_5ab1235ad52332ba104f1f2e5b647140a112e978b552f8b39054777f39021247,128_TLF,144_IQF,2000,99_AEI__HAS__2000____AND____84_IHX__HAS__2000____AND____77_PDV__HAS__2000____AND____113_WES__HAS__2000,2022-12-21 22:31:50.219407
TXN_ded8c568a690fb40213b14a67df06e1c83cb44a3a633a6b4de99ef10eadb408e,38_WEY,62_HGJ,2000,23_JTG__HAS__2000____AND____57_DXY__HAS__2000____AND____102_WDO__HAS__2000____AND____129_YDG__HAS__2000,2022-12-21 22:31:50.219651
TXN_3be492ee00122daed5100b28e37b9630ec93db9d8d04f96fca6eb8a13d294ff7,18_QYL,40_PVQ,2000,36_BIP__HAS__2000____AND____87_VFN__HAS__2000____AND____83_FSW__HAS__2000____AND____49_ZJQ__HAS__2000,2022-12-21 22:31:50.219892
TXN_c89437e080b39228990d9fab9e91ce04e78ec3299ae8a2f48efd28b5dba0b886,7_GCW,106_KFM,2000,146_LLH__HAS__2000____AND____123_YEL__HAS__2000____AND____30_HOH__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.220139
TXN_4b684912c25e52296cacf484fa52310cc94e111ed8716a98b6b1597c4e12593f,133_GHW,47_YDJ,2000,99_AEI__HAS__2000____AND____107_KIG__HAS__2000____AND____99_AEI__HAS__2000____AND____36_BIP__HAS__2000,2022-12-21 22:31:50.220391
TXN_2a86f378ef4a2b3da60afd8654d63914faed65505099c9c7b0a288a57c98e518,76_KMC,77_PDV,2000,143_PUW__HAS__2000____AND____23_JTG__HAS__2000____AND____36_BIP__HAS__2000____AND____116_RON__HAS__2000,2022-12-21 22:31:50.220638
TXN_81f458022bd24e4970a885412de41c37b2969dcb8911286f4407070168d908db,37_HIA,74_CVT,2000,119_OYW__HAS__2000____AND____124_RVO__HAS__2000____AND____92_VSD__HAS__2000____AND____61_EUX__HAS__2000,2022-12-21 22:31:50.220891
TXN_aea2f2ce7dcce487caad5e60a770ab55e1869217660870b1e3c24b45d9456909,71_EGD,131_MBL,2000,64_NEU__HAS__2000____AND____43_LIS__HAS__2000____AND____133_GHW__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.221133
TXN_9835dbead311a8757f1bb36dbf7531e92987aa51329e805172cafad194dd6017,139_VUN,124_RVO,2000,75_VBP__HAS__2000____AND____113_WES__HAS__2000____AND____4_KSX__HAS__2000____AND____126_RWX__HAS__2000,2022-12-21 22:31:50.221371
TXN_08dae9884a2d680e1b8b3d883d827185f4e4137f6879e00a4c305d3ec9372572,55_FAL,116_RON,2000,12_HBU__HAS__2000____AND____104_SVM__HAS__2000____AND____144_IQF__HAS__2000____AND____133_GHW__HAS__2000,2022-12-21 22:31:50.221607
TXN_201667577ca69e89cbbed2efe2e82ed9e532ee0e2479c6e96caf6771cae19d91,69_DIV,82_NJF,2000,72_DCZ__HAS__2000____AND____129_YDG__HAS__2000____AND____76_KMC__HAS__2000____AND____40_PVQ__HAS__2000,2022-12-21 22:31:50.221845
TXN_cad8569bf4ed4e93a0a6d7e6e3870668c4fc05aed4ef8a84c6b365056fc287c1,78_ARX,91_FKA,2000,22_ZQP__HAS__2000____AND____20_HKX__HAS__2000____AND____23_JTG__HAS__2000____AND____37_HIA__HAS__2000,2022-12-21 22:31:50.222084
TXN_ccc058371adb273cb06989f301b6b60751fa443334a75c87af413e6c5d780b02,23_JTG,72_DCZ,2000,72_DCZ__HAS__2000____AND____31_FVL__HAS__2000____AND____70_TLJ__HAS__2000____AND____44_HKJ__HAS__2000,2022-12-21 22:31:50.222326
TXN_9e99008493f0ac26f6769e354e7815620f5c8c0179171e2c1e953046992b1c9f,86_MUI,33_UNK,2000,1_QZI__HAS__2000____AND____3_BES__HAS__2000____AND____86_MUI__HAS__2000____AND____60_BSJ__HAS__2000,2022-12-21 22:31:50.222639
TXN_e31120c7f685464ee72e760124b7b8f6b1ad57872e3e3a54432536b106ba82a5,120_IEB,87_VFN,2000,122_YHW__HAS__2000____AND____59_APS__HAS__2000____AND____77_PDV__HAS__2000____AND____55_FAL__HAS__2000,2022-12-21 22:31:50.222978
TXN_c8d3ee18064c7c51637e39b20a786b80fc65fb851495c164308636882512069d,72_DCZ,2_LWM,2000,10_HYW__HAS__2000____AND____118_BHO__HAS__2000____AND____83_FSW__HAS__2000____AND____32_OQN__HAS__2000,2022-12-21 22:31:50.223248
TXN_01215ea28f3ed4c3ad128ec0cc04c5bda9813fc11fec05914710e10281f9cf47,12_HBU,132_JLZ,2000,144_IQF__HAS__2000____AND____147_PUB__HAS__2000____AND____21_IOD__HAS__2000____AND____49_ZJQ__HAS__2000,2022-12-21 22:31:50.223497
TXN_048ccd2b61072527117090c2249b23d3c4670bbe8a42bb18a1770b3396b3079c,49_ZJQ,48_WIX,2000,38_WEY__HAS__2000____AND____72_DCZ__HAS__2000____AND____0_LFH__HAS__2000____AND____58_BKI__HAS__2000,2022-12-21 22:31:50.223742
TXN_1fef1bd0448b0db0ddeb6bfc6892cb6c710d29052bb1fe223e5c311106d56e30,69_DIV,144_IQF,2000,60_BSJ__HAS__2000____AND____90_OKY__HAS__2000____AND____11_DLQ__HAS__2000____AND____42_FGJ__HAS__2000,2022-12-21 22:31:50.223985
TXN_347e7425e730eb0b699baec1e85e4c09aa97d7f171d55af52515f80f00cfe13b,50_KYP,138_LOC,2000,9_ZVO__HAS__2000____AND____19_ODB__HAS__2000____AND____118_BHO__HAS__2000____AND____62_HGJ__HAS__2000,2022-12-21 22:31:50.224309
TXN_d965c3ffdd6caca6e1675d947ac855e0308e65c8e1cc979181152b81f284063f,51_IHY,3_BES,2000,98_EDJ__HAS__2000____AND____25_RWA__HAS__2000____AND____34_ECC__HAS__2000____AND____94_AFM__HAS__2000,2022-12-21 22:31:50.224558
TXN_d87f43e0c4f1f632b29396a126f7d4ee10f1622b197dbb7d2bb928ce1f13ecb0,31_FVL,44_HKJ,2000,147_PUB__HAS__2000____AND____55_FAL__HAS__2000____AND____12_HBU__HAS__2000____AND____106_KFM__HAS__2000,2022-12-21 22:31:50.224803
TXN_6ee6678dfed68cb8324020a3310b7134cde80b045c2bfc579ba7311ca4506a3b,75_VBP,79_ECL,2000,19_ODB__HAS__2000____AND____74_CVT__HAS__2000____AND____87_VFN__HAS__2000____AND____105_LPI__HAS__2000,2022-12-21 22:31:50.225049
TXN_3d8613d7ca5f14ff5ca7e37cd68483d34b10ebf102c561be8e0c15be09c0eac9,89_QIQ,30_HOH,2000,71_EGD__HAS__2000____AND____37_HIA__HAS__2000____AND____4_KSX__HAS__2000____AND____92_VSD__HAS__2000,2022-12-21 22:31:50.225296
TXN_2f5cdaf6529f0c02a3adc1acdac10491ec9a60cc7a5ec37037e66eccc6a227a1,78_ARX,131_MBL,2000,112_WWN__HAS__2000____AND____87_VFN__HAS__2000____AND____99_AEI__HAS__2000____AND____66_MCE__HAS__2000,2022-12-21 22:31:50.225541
TXN_5124bdccb13237ebda82defcb8455790a1437d4a00a93ce82983ac7a1b53c39e,107_KIG,119_OYW,2000,116_RON__HAS__2000____AND____103_RHW__HAS__2000____AND____120_IEB__HAS__2000____AND____89_QIQ__HAS__2000,2022-12-21 22:31:50.225785
TXN_a8668112179eda52b72cef69d0d65e4d9e158403b6faa928777063f81ca20bf1,74_CVT,41_XQS,2000,100_TSU__HAS__2000____AND____137_LOT__HAS__2000____AND____67_IQL__HAS__2000____AND____66_MCE__HAS__2000,2022-12-21 22:31:50.226027
TXN_f799273c4fc90122ac64dfeeadf02e0d9f9361606038968c4437c5aa260721b9,46_UDW,143_PUW,2000,118_BHO__HAS__2000____AND____3_BES__HAS__2000____AND____97_HRG__HAS__2000____AND____85_PJM__HAS__2000,2022-12-21 22:31:50.226271
TXN_3dbe4ef51f9de8158a4e28f4fe2292e692c8f54dc98720da769506faa7799805,3_BES,145_GHJ,2000,6_CZV__HAS__2000____AND____37_HIA__HAS__2000____AND____129_YDG__HAS__2000____AND____96_BBO__HAS__2000,2022-12-21 22:31:50.226515
TXN_404863956a60bacffd06b721790b7ed037582bc69c3cb45617373fa0c5c3a61b,124_RVO,63_ARX,2000,24_MQW__HAS__2000____AND____88_IUV__HAS__2000____AND____18_QYL__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.226757
TXN_bd23e034b9e8c3e8e7dac00ae43181c357ba77ad229bf7eb4f938ba3794273a0,42_FGJ,85_PJM,2000,8_BKB__HAS__2000____AND____10_HYW__HAS__2000____AND____83_FSW__HAS__2000____AND____11_DLQ__HAS__2000,2022-12-21 22:31:50.227003
TXN_db691f39ae832a73ca327986c04a8a98aaa65e76d59de0b6c4bd0e7664e77ba5,36_BIP,110_CHW,2000,83_FSW__HAS__2000____AND____28_EBF__HAS__2000____AND____67_IQL__HAS__2000____AND____115_SHZ__HAS__2000,2022-12-21 22:31:50.227245
TXN_d1ce12ee9374c82376ab060e619f39ea1e657a3bfa69ffb3d765ea9f1646c433,74_CVT,26_JOK,2000,81_QPZ__HAS__2000____AND____14_BHS__HAS__2000____AND____15_RLP__HAS__2000____AND____120_IEB__HAS__2000,2022-12-21 22:31:50.227488
TXN_cc93a469f52360e94ab4eabaae2c3fd6ee045ebef53f061bf3e32053137d25f5,136_MGM,31_FVL,2000,139_VUN__HAS__2000____AND____88_IUV__HAS__2000____AND____12_HBU__HAS__2000____AND____139_VUN__HAS__2000,2022-12-21 22:31:50.227731
TXN_bef6701518850efdb9a2b38d0ad45ba02a4a6f35d293df4d9f30d0e7684bd2f0,80_ZYA,122_YHW,2000,129_YDG__HAS__2000____AND____27_PXK__HAS__2000____AND____129_YDG__HAS__2000____AND____80_ZYA__HAS__2000,2022-12-21 22:31:50.227973
TXN_61bf422dfbbb2a47d878b1be9d16a30c8a935b11a6fd705c29355aaacede8f23,119_OYW,103_RHW,2000,140_QGA__HAS__2000____AND____113_WES__HAS__2000____AND____82_NJF__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.228218
TXN_65952ee60fadd3bf1672c39e0df6cc2e51b32fc229a14fa56f032fcf01d8f4d5,87_VFN,60_BSJ,2000,40_PVQ__HAS__2000____AND____90_OKY__HAS__2000____AND____78_ARX__HAS__2000____AND____54_TEP__HAS__2000,2022-12-21 22:31:50.228465
TXN_a6b7b7c5c42b82e221b585e6cb7eda41128ab403b34c3000573db80153e1be60,47_YDJ,56_VGN,2000,53_HMO__HAS__2000____AND____44_HKJ__HAS__2000____AND____120_IEB__HAS__2000____AND____106_KFM__HAS__2000,2022-12-21 22:31:50.228769
TXN_b99d104227ace44e045a8fd6d22416eda68d5f546bfc125dd24ddb8e9093cbf9,130_WYY,93_QEB,2000,122_YHW__HAS__2000____AND____113_WES__HAS__2000____AND____77_PDV__HAS__2000____AND____134_LSA__HAS__2000,2022-12-21 22:31:50.229020
TXN_95e0cbde65a14519283d2d9cfb8fe2f5f624c857b83fed1a256891ec6198a67d,4_KSX,57_DXY,2000,18_QYL__HAS__2000____AND____97_HRG__HAS__2000____AND____116_RON__HAS__2000____AND____122_YHW__HAS__2000,2022-12-21 22:31:50.229262
TXN_85bbdbdf90e1eb81ebd7b350413cd011e11064ca4f10e043645a4c60930af1f3,39_ZAM,89_QIQ,2000,59_APS__HAS__2000____AND____101_MDJ__HAS__2000____AND____29_HGP__HAS__2000____AND____107_KIG__HAS__2000,2022-12-21 22:31:50.229501
TXN_b39ead32c99a93c9fa4e267062fb9897c7c0bead0555b23f2f6450394e8f68bc,125_QLY,39_ZAM,2000,63_ARX__HAS__2000____AND____21_IOD__HAS__2000____AND____110_CHW__HAS__2000____AND____66_MCE__HAS__2000,2022-12-21 22:31:50.229740
TXN_ed266745693a715eeaf456eca056b00ee19a6efdee8bf0794399782433c5c08a,69_DIV,8_BKB,2000,107_KIG__HAS__2000____AND____45_SSB__HAS__2000____AND____45_SSB__HAS__2000____AND____136_MGM__HAS__2000,2022-12-21 22:31:50.229989
TXN_8ba6851fc12f760aa143f5b3a899c899c2962acb3560351a6326f3e3fa15a5ff,98_EDJ,112_WWN,2000,133_GHW__HAS__2000____AND____12_HBU__HAS__2000____AND____59_APS__HAS__2000____AND____37_HIA__HAS__2000,2022-12-21 22:31:50.230229
TXN_14791581eb55b632b00c3a02e7ad8a9071597da7b78421e9d7e6026a459e2eb0,88_IUV,125_QLY,2000,44_HKJ__HAS__2000____AND____58_BKI__HAS__2000____AND____93_QEB__HAS__2000____AND____48_WIX__HAS__2000,2022-12-21 22:31:50.230468
TXN_78e33ab49c5fe58f9367097044d9fea9f806164efbed565349e78f691dbba9ec,113_WES,25_RWA,2000,7_GCW__HAS__2000____AND____23_JTG__HAS__2000____AND____38_WEY__HAS__2000____AND____68_AIN__HAS__2000,2022-12-21 22:31:50.230708
TXN_8eaaeec25bfc5d11d11debe1cdf27ec8f1674b006ce404ab5051d2cfed2a6032,80_ZYA,83_FSW,2000,51_IHY__HAS__2000____AND____25_RWA__HAS__2000____AND____103_RHW__HAS__2000____AND____15_RLP__HAS__2000,2022-12-21 22:31:50.230948
TXN_e6d8e8bdbf812863b690f5703eead55ad2ecd2ef514fae1da6df95195c6081c5,80_ZYA,36_BIP,2000,53_HMO__HAS__2000____AND____50_KYP__HAS__2000____AND____99_AEI__HAS__2000____AND____141_DIY__HAS__2000,2022-12-21 22:31:50.231203
TXN_75ee044b0a4770bfe09338fadc2fed1b48548763660ec573e7870dd9082352a0,90_OKY,88_IUV,2000,131_MBL__HAS__2000____AND____117_RAM__HAS__2000____AND____110_CHW__HAS__2000____AND____44_HKJ__HAS__2000,2022-12-21 22:31:50.231443
TXN_0256950e9c1d2ef0b14560bdc1e80471f3038f777662528778f84f0c67b61fe7,136_MGM,74_CVT,2000,147_PUB__HAS__2000____AND____31_FVL__HAS__2000____AND____6_CZV__HAS__2000____AND____3_BES__HAS__2000,2022-12-21 22:31:50.231686
TXN_74825389062958247e2070204655aef647c43f3d57003008eca51dbf8f9dea90,36_BIP,28_EBF,2000,11_DLQ__HAS__2000____AND____27_PXK__HAS__2000____AND____125_QLY__HAS__2000____AND____140_QGA__HAS__2000,2022-12-21 22:31:50.231926
TXN_ca4c9b931cfbed15c636ea2d5819d386ac9b7b93574cc105fe3402ac75c6294f,101_MDJ,74_CVT,2000,94_AFM__HAS__2000____AND____70_TLJ__HAS__2000____AND____78_ARX__HAS__2000____AND____130_WYY__HAS__2000,2022-12-21 22:31:50.232171
TXN_d8c23d3eca501b9f3196592a00b960657b3f63f5da7c820d8fbc4ed42def9451,109_BPW,58_BKI,2000,67_IQL__HAS__2000____AND____111_KQE__HAS__2000____AND____50_KYP__HAS__2000____AND____71_EGD__HAS__2000,2022-12-21 22:31:50.232412
TXN_37b15bfca081f8a6e9064ee3d76758730bfb32fa5a444abe2b89f59af21009ca,89_QIQ,77_PDV,2000,131_MBL__HAS__2000____AND____142_HVV__HAS__2000____AND____40_PVQ__HAS__2000____AND____24_MQW__HAS__2000,2022-12-21 22:31:50.232656
TXN_6314558db4d76944c58bc2f43f43ed346aa7b6cf43704e5c51cd00134413ab9e,122_YHW,102_WDO,2000,137_LOT__HAS__2000____AND____25_RWA__HAS__2000____AND____30_HOH__HAS__2000____AND____120_IEB__HAS__2000,2022-12-21 22:31:50.232933
TXN_cafc79cf387065ff693fb5db6730da35cab230bd775f9ba03829ec96a46ba9d9,62_HGJ,90_OKY,2000,131_MBL__HAS__2000____AND____99_AEI__HAS__2000____AND____17_KEG__HAS__2000____AND____125_QLY__HAS__2000,2022-12-21 22:31:50.233230
TXN_80303a9721281f1d93a910d082c96c49e553c47d2be38ca66808851909d53ffe,115_SHZ,140_QGA,2000,116_RON__HAS__2000____AND____22_ZQP__HAS__2000____AND____136_MGM__HAS__2000____AND____4_KSX__HAS__2000,2022-12-21 22:31:50.233535
TXN_c164b3c640ee9532f2a5b2e1c155264887e4bb4af9d444833e9096e23d902ba1,80_ZYA,97_HRG,2000,69_DIV__HAS__2000____AND____78_ARX__HAS__2000____AND____4_KSX__HAS__2000____AND____90_OKY__HAS__2000,2022-12-21 22:31:50.233781
TXN_6f5ab995a5f0d0fc69f9bc95d3fb21f70a2c17171c53ff86c80462dc56138c2e,130_WYY,105_LPI,2000,99_AEI__HAS__2000____AND____24_MQW__HAS__2000____AND____45_SSB__HAS__2000____AND____82_NJF__HAS__2000,2022-12-21 22:31:50.234018
TXN_4c9cb5ee3d9e49b66bbe6460aefea823dd58968b4976b0c549d1bc8b5cf43494,45_SSB,140_QGA,2000,37_HIA__HAS__2000____AND____57_DXY__HAS__2000____AND____99_AEI__HAS__2000____AND____48_WIX__HAS__2000,2022-12-21 22:31:50.234259
TXN_afafcb10efec12f591df3ab940e61240417e2b4eff94fd53e00023855d35b31a,115_SHZ,47_YDJ,2000,2_LWM__HAS__2000____AND____4_KSX__HAS__2000____AND____68_AIN__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.234496
TXN_1ed5cc4714af5a972d0209360c8d88a3df640844b5189473d375d4519b8af5d1,101_MDJ,107_KIG,2000,16_KLJ__HAS__2000____AND____99_AEI__HAS__2000____AND____67_IQL__HAS__2000____AND____91_FKA__HAS__2000,2022-12-21 22:31:50.234731
TXN_2b78e94e401aa66e7686699148c61dcce4bd2184d945d37c519041431e569f85,130_WYY,62_HGJ,2000,34_ECC__HAS__2000____AND____43_LIS__HAS__2000____AND____5_JMQ__HAS__2000____AND____15_RLP__HAS__2000,2022-12-21 22:31:50.234969
TXN_99d78c859f5688f962c0e55abed66e3b5a5ec1dfc119440f5b54a6be9b33e7c9,44_HKJ,124_RVO,2000,38_WEY__HAS__2000____AND____59_APS__HAS__2000____AND____53_HMO__HAS__2000____AND____51_IHY__HAS__2000,2022-12-21 22:31:50.235204
TXN_4d5236e2be530d9b3f517343d1f59ac8f5706a8bec410b55a6b11e9a0208d054,2_LWM,23_JTG,2000,128_TLF__HAS__2000____AND____73_AFE__HAS__2000____AND____24_MQW__HAS__2000____AND____62_HGJ__HAS__2000,2022-12-21 22:31:50.235440
TXN_72b082218d0ea997ecc0a2f82eca42888f618a4699b247b8e5fd81947c174047,121_PLI,86_MUI,2000,104_SVM__HAS__2000____AND____135_QOV__HAS__2000____AND____60_BSJ__HAS__2000____AND____111_KQE__HAS__2000,2022-12-21 22:31:50.235678
TXN_4047c3333f664094737f8c232e7d327f4a56867ed098ba7d1ed31f15628df345,120_IEB,70_TLJ,2000,50_KYP__HAS__2000____AND____67_IQL__HAS__2000____AND____18_QYL__HAS__2000____AND____80_ZYA__HAS__2000,2022-12-21 22:31:50.235913
TXN_c549c19ce57ee7f5ef50d28e9808796a5e85405ff78ca66cfd359803515d220a,144_IQF,26_JOK,2000,98_EDJ__HAS__2000____AND____85_PJM__HAS__2000____AND____47_YDJ__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.236150
TXN_253a109f359ab9db8170087ddd331788fdd10c1f270240f1c062cbf544a8905f,75_VBP,117_RAM,2000,15_RLP__HAS__2000____AND____128_TLF__HAS__2000____AND____63_ARX__HAS__2000____AND____39_ZAM__HAS__2000,2022-12-21 22:31:50.236386
TXN_8f024a7f882134b5915282882a67f8280f305fbe237f2d4d1ca1323a3df2dfff,114_SJY,27_PXK,2000,22_ZQP__HAS__2000____AND____92_VSD__HAS__2000____AND____137_LOT__HAS__2000____AND____23_JTG__HAS__2000,2022-12-21 22:31:50.236620
TXN_b60a7b3668541a93e94851f0bdc19faa3984706ebcbbb2a9c02e98df31c3635e,133_GHW,98_EDJ,2000,126_RWX__HAS__2000____AND____134_LSA__HAS__2000____AND____19_ODB__HAS__2000____AND____134_LSA__HAS__2000,2022-12-21 22:31:50.236855
TXN_84c8825366f156064eb416ed6be69ffb768cfde72c6cf1feca389a98745b2bb6,143_PUW,89_QIQ,2000,85_PJM__HAS__2000____AND____72_DCZ__HAS__2000____AND____31_FVL__HAS__2000____AND____118_BHO__HAS__2000,2022-12-21 22:31:50.237092
TXN_1011cf730e83f510145872146a58670ac6d1e2d6ccf17c9bf07ec00929912504,120_IEB,42_FGJ,2000,141_DIY__HAS__2000____AND____102_WDO__HAS__2000____AND____4_KSX__HAS__2000____AND____60_BSJ__HAS__2000,2022-12-21 22:31:50.237326
TXN_a0df67af2d471dfbca900d3c587ca9f865c86f8a84d6775f9e164830def7c5ff,12_HBU,128_TLF,2000,145_GHJ__HAS__2000____AND____87_VFN__HAS__2000____AND____53_HMO__HAS__2000____AND____124_RVO__HAS__2000,2022-12-21 22:31:50.237563
TXN_6e8de2f0aa2e52ed517e57428f6c99fa0dec8559a6eadc904125e037b19da1ba,143_PUW,49_ZJQ,2000,127_FDQ__HAS__2000____AND____84_IHX__HAS__2000____AND____49_ZJQ__HAS__2000____AND____124_RVO__HAS__2000,2022-12-21 22:31:50.237799
TXN_6d2cfe711d47e97990d1999140e6d8c0783d1fde3cc55d4b267440ea60f8b26d,138_LOC,99_AEI,2000,51_IHY__HAS__2000____AND____93_QEB__HAS__2000____AND____7_GCW__HAS__2000____AND____54_TEP__HAS__2000,2022-12-21 22:31:50.238090
TXN_4dd50595ab65fc4616fbebe459cd664b7d19ad00a6347f251a297149e5dfc5ea,55_FAL,21_IOD,2000,46_UDW__HAS__2000____AND____77_PDV__HAS__2000____AND____6_CZV__HAS__2000____AND____73_AFE__HAS__2000,2022-12-21 22:31:50.238328
TXN_b36873c6391a3db8908911c85fe2351037e07b66be5f932bc826cb375236915b,82_NJF,70_TLJ,2000,140_QGA__HAS__2000____AND____89_QIQ__HAS__2000____AND____111_KQE__HAS__2000____AND____52_AKN__HAS__2000,2022-12-21 22:31:50.238566
TXN_0f359383a383629110645aaa9591425c50c04e1153b1a723243bac7acc683955,130_WYY,112_WWN,2000,50_KYP__HAS__2000____AND____37_HIA__HAS__2000____AND____58_BKI__HAS__2000____AND____98_EDJ__HAS__2000,2022-12-21 22:31:50.238803
TXN_c64372dba772a0de00f925218e8c928fb97f4af5966c1b4d1a0726b11509f63b,133_GHW,124_RVO,2000,74_CVT__HAS__2000____AND____120_IEB__HAS__2000____AND____97_HRG__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.239038
TXN_4be855f0425b2d2ea1f2aeec36b6aa1bfc131bab851f51cb9a3e94d16067fff6,117_RAM,127_FDQ,2000,38_WEY__HAS__2000____AND____84_IHX__HAS__2000____AND____64_NEU__HAS__2000____AND____82_NJF__HAS__2000,2022-12-21 22:31:50.239278
TXN_71bb427ec07242a2201a10e744c352e5a9834ebea02e184e5d517634a0aebb0e,27_PXK,118_BHO,2000,39_ZAM__HAS__2000____AND____2_LWM__HAS__2000____AND____54_TEP__HAS__2000____AND____97_HRG__HAS__2000,2022-12-21 22:31:50.239515
TXN_4a292648d0ef32916444a851dc58b39a415c5172ceff72fa05737b0f19f8a6af,80_ZYA,137_LOT,2000,47_YDJ__HAS__2000____AND____98_EDJ__HAS__2000____AND____78_ARX__HAS__2000____AND____22_ZQP__HAS__2000,2022-12-21 22:31:50.239762
TXN_181f9414462e154c9a5310e2a1f6ce0c822bade83a6619807fe8655f6730ec1a,115_SHZ,35_LNT,2000,126_RWX__HAS__2000____AND____95_XHZ__HAS__2000____AND____48_WIX__HAS__2000____AND____5_JMQ__HAS__2000,2022-12-21 22:31:50.240000
